version,run,generation,value
mutation_invertion_mutation,15,88,78546
mutation_invertion_mutation,15,89,78029
mutation_invertion_mutation,15,90,77414
mutation_invertion_mutation,15,91,77414
mutation_invertion_mutation,15,92,77061
mutation_invertion_mutation,15,93,77061
mutation_invertion_mutation,15,94,77061
mutation_invertion_mutation,15,95,76581
mutation_invertion_mutation,15,96,76581
mutation_invertion_mutation,15,97,76507
mutation_invertion_mutation,15,98,76144
mutation_invertion_mutation,15,99,76053
mutation_invertion_mutation,15,100,76037
mutation_invertion_mutation,16,1,113083
mutation_invertion_mutation,16,2,113083
mutation_invertion_mutation,16,3,113083
mutation_invertion_mutation,16,4,112542
mutation_invertion_mutation,16,5,109419
mutation_invertion_mutation,16,6,109027
mutation_invertion_mutation,16,7,109027
mutation_invertion_mutation,16,8,107349
mutation_invertion_mutation,16,9,107184
mutation_invertion_mutation,16,10,105193
mutation_invertion_mutation,16,11,104436
mutation_invertion_mutation,16,12,103749
mutation_invertion_mutation,16,13,102470
mutation_invertion_mutation,16,14,101818
mutation_invertion_mutation,16,15,101661
mutation_invertion_mutation,16,16,100556
mutation_invertion_mutation,16,17,100153
mutation_invertion_mutation,16,18,99745
mutation_invertion_mutation,16,19,99149
mutation_invertion_mutation,16,20,98873
mutation_invertion_mutation,16,21,98316
mutation_invertion_mutation,16,22,98186
mutation_invertion_mutation,16,23,97028
mutation_invertion_mutation,16,24,96831
mutation_invertion_mutation,16,25,96158
mutation_invertion_mutation,16,26,96060
mutation_invertion_mutation,16,27,95869
mutation_invertion_mutation,16,28,95402
mutation_invertion_mutation,16,29,94983
mutation_invertion_mutation,16,30,94983
mutation_invertion_mutation,16,31,94431
mutation_invertion_mutation,16,32,93956
mutation_invertion_mutation,16,33,93583
mutation_invertion_mutation,16,34,93583
mutation_invertion_mutation,16,35,93061
mutation_invertion_mutation,16,36,92437
mutation_invertion_mutation,16,37,91976
mutation_invertion_mutation,16,38,91524
mutation_invertion_mutation,16,39,91390
mutation_invertion_mutation,16,40,91146
mutation_invertion_mutation,16,41,91089
mutation_invertion_mutation,16,42,91089
mutation_invertion_mutation,16,43,91071
mutation_invertion_mutation,16,44,90843
mutation_invertion_mutation,16,45,90843
mutation_invertion_mutation,16,46,90360
mutation_invertion_mutation,16,47,90360
mutation_invertion_mutation,16,48,90310
mutation_invertion_mutation,16,49,90052
mutation_invertion_mutation,16,50,89629
mutation_invertion_mutation,16,51,89629
mutation_invertion_mutation,16,52,88927
mutation_invertion_mutation,16,53,88919
mutation_invertion_mutation,16,54,88816
mutation_invertion_mutation,16,55,87672
mutation_invertion_mutation,16,56,87299
mutation_invertion_mutation,16,57,87299
mutation_invertion_mutation,16,58,87145
mutation_invertion_mutation,16,59,86696
mutation_invertion_mutation,16,60,86150
mutation_invertion_mutation,16,61,86043
mutation_invertion_mutation,16,62,85789
mutation_invertion_mutation,16,63,85336
mutation_invertion_mutation,16,64,84734
mutation_invertion_mutation,16,65,84446
mutation_invertion_mutation,16,66,84446
mutation_invertion_mutation,16,67,84001
mutation_invertion_mutation,16,68,84001
mutation_invertion_mutation,16,69,83737
mutation_invertion_mutation,16,70,83737
mutation_invertion_mutation,16,71,83489
mutation_invertion_mutation,16,72,83395
mutation_invertion_mutation,16,73,83358
mutation_invertion_mutation,16,74,83099
mutation_invertion_mutation,16,75,83099
mutation_invertion_mutation,16,76,83039
mutation_invertion_mutation,16,77,82110
mutation_invertion_mutation,16,78,81408
mutation_invertion_mutation,16,79,81208
mutation_invertion_mutation,16,80,81208
mutation_invertion_mutation,16,81,81002
mutation_invertion_mutation,16,82,80942
mutation_invertion_mutation,16,83,80297
mutation_invertion_mutation,16,84,80273
mutation_invertion_mutation,16,85,80046
mutation_invertion_mutation,16,86,79995
mutation_invertion_mutation,16,87,79505
mutation_invertion_mutation,16,88,79505
mutation_invertion_mutation,16,89,79392
mutation_invertion_mutation,16,90,79142
mutation_invertion_mutation,16,91,79091
mutation_invertion_mutation,16,92,78962
mutation_invertion_mutation,16,93,78962
mutation_invertion_mutation,16,94,78939
mutation_invertion_mutation,16,95,78777
mutation_invertion_mutation,16,96,78777
mutation_invertion_mutation,16,97,78648
mutation_invertion_mutation,16,98,78625
mutation_invertion_mutation,16,99,78625
mutation_invertion_mutation,16,100,78625
mutation_invertion_mutation,17,1,118674
mutation_invertion_mutation,17,2,115801
mutation_invertion_mutation,17,3,114576
mutation_invertion_mutation,17,4,113555
mutation_invertion_mutation,17,5,112025
mutation_invertion_mutation,17,6,111941
mutation_invertion_mutation,17,7,111697
mutation_invertion_mutation,17,8,111515
mutation_invertion_mutation,17,9,110250
mutation_invertion_mutation,17,10,108411
mutation_invertion_mutation,17,11,105960
mutation_invertion_mutation,17,12,105542
mutation_invertion_mutation,17,13,105469
mutation_invertion_mutation,17,14,105355
mutation_invertion_mutation,17,15,105052
mutation_invertion_mutation,17,16,104562
mutation_invertion_mutation,17,17,103789
mutation_invertion_mutation,17,18,102853
mutation_invertion_mutation,17,19,102542
mutation_invertion_mutation,17,20,101813
mutation_invertion_mutation,17,21,100688
mutation_invertion_mutation,17,22,100276
mutation_invertion_mutation,17,23,100276
mutation_invertion_mutation,17,24,99558
mutation_invertion_mutation,17,25,98798
mutation_invertion_mutation,17,26,97825
mutation_invertion_mutation,17,27,97825
mutation_invertion_mutation,17,28,97157
mutation_invertion_mutation,17,29,96840
mutation_invertion_mutation,17,30,96635
mutation_invertion_mutation,17,31,96538
mutation_invertion_mutation,17,32,95832
mutation_invertion_mutation,17,33,95700
mutation_invertion_mutation,17,34,95417
mutation_invertion_mutation,17,35,95172
mutation_invertion_mutation,17,36,94984
mutation_invertion_mutation,17,37,94984
mutation_invertion_mutation,17,38,94893
mutation_invertion_mutation,17,39,94603
mutation_invertion_mutation,17,40,94580
mutation_invertion_mutation,17,41,94089
mutation_invertion_mutation,17,42,93578
mutation_invertion_mutation,17,43,93578
mutation_invertion_mutation,17,44,93086
mutation_invertion_mutation,17,45,92502
mutation_invertion_mutation,17,46,92502
mutation_invertion_mutation,17,47,91760
mutation_invertion_mutation,17,48,91390
mutation_invertion_mutation,17,49,91006
mutation_invertion_mutation,17,50,90659
mutation_invertion_mutation,17,51,90215
mutation_invertion_mutation,17,52,89930
mutation_invertion_mutation,17,53,88753
mutation_invertion_mutation,17,54,87766
mutation_invertion_mutation,17,55,87766
mutation_invertion_mutation,17,56,87637
mutation_invertion_mutation,17,57,87637
mutation_invertion_mutation,17,58,87397
mutation_invertion_mutation,17,59,87348
mutation_invertion_mutation,17,60,87339
mutation_invertion_mutation,17,61,87043
mutation_invertion_mutation,17,62,86820
mutation_invertion_mutation,17,63,86622
mutation_invertion_mutation,17,64,86012
mutation_invertion_mutation,17,65,85239
mutation_invertion_mutation,17,66,85239
mutation_invertion_mutation,17,67,84696
mutation_invertion_mutation,17,68,84368
mutation_invertion_mutation,17,69,84358
mutation_invertion_mutation,17,70,83862
mutation_invertion_mutation,17,71,83862
mutation_invertion_mutation,17,72,83398
mutation_invertion_mutation,17,73,82958
mutation_invertion_mutation,17,74,82763
mutation_invertion_mutation,17,75,82581
mutation_invertion_mutation,17,76,82494
mutation_invertion_mutation,17,77,81957
mutation_invertion_mutation,17,78,81739
mutation_invertion_mutation,17,79,81210
mutation_invertion_mutation,17,80,81210
mutation_invertion_mutation,17,81,81210
mutation_invertion_mutation,17,82,81169
mutation_invertion_mutation,17,83,81045
mutation_invertion_mutation,17,84,80998
mutation_invertion_mutation,17,85,80774
mutation_invertion_mutation,17,86,80774
mutation_invertion_mutation,17,87,80674
mutation_invertion_mutation,17,88,79731
mutation_invertion_mutation,17,89,79731
mutation_invertion_mutation,17,90,79731
mutation_invertion_mutation,17,91,79324
mutation_invertion_mutation,17,92,78755
mutation_invertion_mutation,17,93,78755
mutation_invertion_mutation,17,94,78755
mutation_invertion_mutation,17,95,78755
mutation_invertion_mutation,17,96,78625
mutation_invertion_mutation,17,97,78473
mutation_invertion_mutation,17,98,78101
mutation_invertion_mutation,17,99,78101
mutation_invertion_mutation,17,100,78101
mutation_invertion_mutation,18,1,116364
mutation_invertion_mutation,18,2,116364
mutation_invertion_mutation,18,3,115550
mutation_invertion_mutation,18,4,114786
mutation_invertion_mutation,18,5,113280
mutation_invertion_mutation,18,6,113222
mutation_invertion_mutation,18,7,110232
mutation_invertion_mutation,18,8,110232
mutation_invertion_mutation,18,9,110051
mutation_invertion_mutation,18,10,109166
mutation_invertion_mutation,18,11,106547
mutation_invertion_mutation,18,12,106126
mutation_invertion_mutation,18,13,104890
mutation_invertion_mutation,18,14,103933
mutation_invertion_mutation,18,15,102827
mutation_invertion_mutation,18,16,102827
mutation_invertion_mutation,18,17,102562
mutation_invertion_mutation,18,18,102338
mutation_invertion_mutation,18,19,101027
mutation_invertion_mutation,18,20,100613
mutation_invertion_mutation,18,21,100613
mutation_invertion_mutation,18,22,98867
mutation_invertion_mutation,18,23,98169
mutation_invertion_mutation,18,24,98169
mutation_invertion_mutation,18,25,98031
mutation_invertion_mutation,18,26,97989
mutation_invertion_mutation,18,27,96857
mutation_invertion_mutation,18,28,96354
mutation_invertion_mutation,18,29,95827
mutation_invertion_mutation,18,30,95133
mutation_invertion_mutation,18,31,94886
mutation_invertion_mutation,18,32,94424
mutation_invertion_mutation,18,33,93412
mutation_invertion_mutation,18,34,93412
mutation_invertion_mutation,18,35,93023
mutation_invertion_mutation,18,36,92902
mutation_invertion_mutation,18,37,92902
mutation_invertion_mutation,18,38,92673
mutation_invertion_mutation,18,39,92376
mutation_invertion_mutation,18,40,92348
mutation_invertion_mutation,18,41,92139
mutation_invertion_mutation,18,42,91893
mutation_invertion_mutation,18,43,91763
mutation_invertion_mutation,18,44,91413
mutation_invertion_mutation,18,45,91413
mutation_invertion_mutation,18,46,90864
mutation_invertion_mutation,18,47,90771
mutation_invertion_mutation,18,48,90771
mutation_invertion_mutation,18,49,90682
mutation_invertion_mutation,18,50,90549
mutation_invertion_mutation,18,51,90311
mutation_invertion_mutation,18,52,90311
mutation_invertion_mutation,18,53,90118
mutation_invertion_mutation,18,54,89759
mutation_invertion_mutation,18,55,89604
mutation_invertion_mutation,18,56,89304
mutation_invertion_mutation,18,57,89304
mutation_invertion_mutation,18,58,89056
mutation_invertion_mutation,18,59,89056
mutation_invertion_mutation,18,60,88931
mutation_invertion_mutation,18,61,88836
mutation_invertion_mutation,18,62,88197
mutation_invertion_mutation,18,63,88024
mutation_invertion_mutation,18,64,87813
mutation_invertion_mutation,18,65,87556
mutation_invertion_mutation,18,66,87556
mutation_invertion_mutation,18,67,86394
mutation_invertion_mutation,18,68,86209
mutation_invertion_mutation,18,69,86209
mutation_invertion_mutation,18,70,86209
mutation_invertion_mutation,18,71,86209
mutation_invertion_mutation,18,72,86107
mutation_invertion_mutation,18,73,86001
mutation_invertion_mutation,18,74,85631
mutation_invertion_mutation,18,75,85237
mutation_invertion_mutation,18,76,85237
mutation_invertion_mutation,18,77,84745
mutation_invertion_mutation,18,78,84010
mutation_invertion_mutation,18,79,84010
mutation_invertion_mutation,18,80,84010
mutation_invertion_mutation,18,81,83638
mutation_invertion_mutation,18,82,83638
mutation_invertion_mutation,18,83,83501
mutation_invertion_mutation,18,84,83149
mutation_invertion_mutation,18,85,83023
mutation_invertion_mutation,18,86,82728
mutation_invertion_mutation,18,87,82661
mutation_invertion_mutation,18,88,82466
mutation_invertion_mutation,18,89,82232
mutation_invertion_mutation,18,90,82019
mutation_invertion_mutation,18,91,82019
mutation_invertion_mutation,18,92,81744
mutation_invertion_mutation,18,93,81744
mutation_invertion_mutation,18,94,81616
mutation_invertion_mutation,18,95,81413
mutation_invertion_mutation,18,96,81413
mutation_invertion_mutation,18,97,81085
mutation_invertion_mutation,18,98,80867
mutation_invertion_mutation,18,99,80867
mutation_invertion_mutation,18,100,80758
mutation_invertion_mutation,19,1,119322
mutation_invertion_mutation,19,2,115961
mutation_invertion_mutation,19,3,115513
mutation_invertion_mutation,19,4,114759
mutation_invertion_mutation,19,5,114759
mutation_invertion_mutation,19,6,112355
mutation_invertion_mutation,19,7,112355
mutation_invertion_mutation,19,8,111327
mutation_invertion_mutation,19,9,110661
mutation_invertion_mutation,19,10,110526
mutation_invertion_mutation,19,11,110526
mutation_invertion_mutation,19,12,109839
mutation_invertion_mutation,19,13,109385
mutation_invertion_mutation,19,14,108189
mutation_invertion_mutation,19,15,107802
mutation_invertion_mutation,19,16,105412
mutation_invertion_mutation,19,17,105242
mutation_invertion_mutation,19,18,104860
mutation_invertion_mutation,19,19,104354
mutation_invertion_mutation,19,20,102808
mutation_invertion_mutation,19,21,101492
mutation_invertion_mutation,19,22,101448
mutation_invertion_mutation,19,23,101448
mutation_invertion_mutation,19,24,100784
mutation_invertion_mutation,19,25,100142
mutation_invertion_mutation,19,26,99434
mutation_invertion_mutation,19,27,99434
mutation_invertion_mutation,19,28,99196
mutation_invertion_mutation,19,29,98630
mutation_invertion_mutation,19,30,98630
mutation_invertion_mutation,19,31,98392
mutation_invertion_mutation,19,32,97600
mutation_invertion_mutation,19,33,97528
mutation_invertion_mutation,19,34,97019
mutation_invertion_mutation,19,35,96960
mutation_invertion_mutation,19,36,95626
mutation_invertion_mutation,19,37,94684
mutation_invertion_mutation,19,38,93471
mutation_invertion_mutation,19,39,93047
mutation_invertion_mutation,19,40,93047
mutation_invertion_mutation,19,41,92756
mutation_invertion_mutation,19,42,92756
mutation_invertion_mutation,19,43,92756
mutation_invertion_mutation,19,44,92138
mutation_invertion_mutation,19,45,91961
mutation_invertion_mutation,19,46,91648
mutation_invertion_mutation,19,47,91343
mutation_invertion_mutation,19,48,90940
mutation_invertion_mutation,19,49,90874
mutation_invertion_mutation,19,50,90449
mutation_invertion_mutation,19,51,90103
mutation_invertion_mutation,19,52,90103
mutation_invertion_mutation,19,53,90065
mutation_invertion_mutation,19,54,89645
mutation_invertion_mutation,19,55,89200
mutation_invertion_mutation,19,56,89200
mutation_invertion_mutation,19,57,88927
mutation_invertion_mutation,19,58,88223
mutation_invertion_mutation,19,59,88223
mutation_invertion_mutation,19,60,87998
mutation_invertion_mutation,19,61,87346
mutation_invertion_mutation,19,62,87346
mutation_invertion_mutation,19,63,86678
mutation_invertion_mutation,19,64,86678
mutation_invertion_mutation,19,65,86233
mutation_invertion_mutation,19,66,85883
mutation_invertion_mutation,19,67,85834
mutation_invertion_mutation,19,68,85716
mutation_invertion_mutation,19,69,85064
mutation_invertion_mutation,19,70,84979
mutation_invertion_mutation,19,71,84813
mutation_invertion_mutation,19,72,84408
mutation_invertion_mutation,19,73,84408
mutation_invertion_mutation,19,74,84181
mutation_invertion_mutation,19,75,84123
mutation_invertion_mutation,19,76,84123
mutation_invertion_mutation,19,77,84123
mutation_invertion_mutation,19,78,83775
mutation_invertion_mutation,19,79,83507
mutation_invertion_mutation,19,80,83507
mutation_invertion_mutation,19,81,83294
mutation_invertion_mutation,19,82,83255
mutation_invertion_mutation,19,83,83255
mutation_invertion_mutation,19,84,82593
mutation_invertion_mutation,19,85,82506
mutation_invertion_mutation,19,86,82506
mutation_invertion_mutation,19,87,82007
mutation_invertion_mutation,19,88,81506
mutation_invertion_mutation,19,89,81506
mutation_invertion_mutation,19,90,81062
mutation_invertion_mutation,19,91,81062
mutation_invertion_mutation,19,92,81062
mutation_invertion_mutation,19,93,80917
mutation_invertion_mutation,19,94,80857
mutation_invertion_mutation,19,95,80365
mutation_invertion_mutation,19,96,79884
mutation_invertion_mutation,19,97,79884
mutation_invertion_mutation,19,98,79884
mutation_invertion_mutation,19,99,79756
mutation_invertion_mutation,19,100,79756
mutation_invertion_mutation,20,1,115484
mutation_invertion_mutation,20,2,115484
mutation_invertion_mutation,20,3,112097
mutation_invertion_mutation,20,4,111698
mutation_invertion_mutation,20,5,111298
mutation_invertion_mutation,20,6,111298
mutation_invertion_mutation,20,7,110102
mutation_invertion_mutation,20,8,109591
mutation_invertion_mutation,20,9,108313
mutation_invertion_mutation,20,10,107634
mutation_invertion_mutation,20,11,107203
mutation_invertion_mutation,20,12,106183
mutation_invertion_mutation,20,13,105464
mutation_invertion_mutation,20,14,102983
mutation_invertion_mutation,20,15,101593
mutation_invertion_mutation,20,16,101593
mutation_invertion_mutation,20,17,101244
mutation_invertion_mutation,20,18,100452
mutation_invertion_mutation,20,19,100310
mutation_invertion_mutation,20,20,98661
mutation_invertion_mutation,20,21,98042
mutation_invertion_mutation,20,22,97903
mutation_invertion_mutation,20,23,96857
mutation_invertion_mutation,20,24,96857
mutation_invertion_mutation,20,25,96857
mutation_invertion_mutation,20,26,95456
mutation_invertion_mutation,20,27,95456
mutation_invertion_mutation,20,28,94980
mutation_invertion_mutation,20,29,94843
mutation_invertion_mutation,20,30,94843
mutation_invertion_mutation,20,31,93558
mutation_invertion_mutation,20,32,93558
mutation_invertion_mutation,20,33,92713
mutation_invertion_mutation,20,34,92568
mutation_invertion_mutation,20,35,90757
mutation_invertion_mutation,20,36,90757
mutation_invertion_mutation,20,37,90537
mutation_invertion_mutation,20,38,90537
mutation_invertion_mutation,20,39,89639
mutation_invertion_mutation,20,40,89639
mutation_invertion_mutation,20,41,89453
mutation_invertion_mutation,20,42,89383
mutation_invertion_mutation,20,43,88914
mutation_invertion_mutation,20,44,88728
mutation_invertion_mutation,20,45,88728
mutation_invertion_mutation,20,46,88315
mutation_invertion_mutation,20,47,88115
mutation_invertion_mutation,20,48,88115
mutation_invertion_mutation,20,49,88074
mutation_invertion_mutation,20,50,87526
mutation_invertion_mutation,20,51,87492
mutation_invertion_mutation,20,52,87256
mutation_invertion_mutation,20,53,86847
mutation_invertion_mutation,20,54,86847
mutation_invertion_mutation,20,55,86335
mutation_invertion_mutation,20,56,86335
mutation_invertion_mutation,20,57,85894
mutation_invertion_mutation,20,58,85626
mutation_invertion_mutation,20,59,84967
mutation_invertion_mutation,20,60,84885
mutation_invertion_mutation,20,61,84640
mutation_invertion_mutation,20,62,84075
mutation_invertion_mutation,20,63,83748
mutation_invertion_mutation,20,64,83748
mutation_invertion_mutation,20,65,83639
mutation_invertion_mutation,20,66,82913
mutation_invertion_mutation,20,67,82913
mutation_invertion_mutation,20,68,82800
mutation_invertion_mutation,20,69,82746
mutation_invertion_mutation,20,70,82746
mutation_invertion_mutation,20,71,82746
mutation_invertion_mutation,20,72,82637
mutation_invertion_mutation,20,73,82025
mutation_invertion_mutation,20,74,81917
mutation_invertion_mutation,20,75,81917
mutation_invertion_mutation,20,76,81690
mutation_invertion_mutation,20,77,81395
mutation_invertion_mutation,20,78,81395
mutation_invertion_mutation,20,79,81230
mutation_invertion_mutation,20,80,80876
mutation_invertion_mutation,20,81,80692
mutation_invertion_mutation,20,82,80491
mutation_invertion_mutation,20,83,80278
mutation_invertion_mutation,20,84,80113
mutation_invertion_mutation,20,85,79838
mutation_invertion_mutation,20,86,79502
mutation_invertion_mutation,20,87,79310
mutation_invertion_mutation,20,88,79261
mutation_invertion_mutation,20,89,78828
mutation_invertion_mutation,20,90,78602
mutation_invertion_mutation,20,91,78317
mutation_invertion_mutation,20,92,78005
mutation_invertion_mutation,20,93,77818
mutation_invertion_mutation,20,94,77587
mutation_invertion_mutation,20,95,77146
mutation_invertion_mutation,20,96,76969
mutation_invertion_mutation,20,97,76857
mutation_invertion_mutation,20,98,76404
mutation_invertion_mutation,20,99,76404
mutation_invertion_mutation,20,100,76203
mutation_invertion_mutation,21,1,115714
mutation_invertion_mutation,21,2,114514
mutation_invertion_mutation,21,3,113981
mutation_invertion_mutation,21,4,112842
mutation_invertion_mutation,21,5,112336
mutation_invertion_mutation,21,6,110891
mutation_invertion_mutation,21,7,109958
mutation_invertion_mutation,21,8,109103
mutation_invertion_mutation,21,9,108550
mutation_invertion_mutation,21,10,107638
mutation_invertion_mutation,21,11,107059
mutation_invertion_mutation,21,12,107059
mutation_invertion_mutation,21,13,106745
mutation_invertion_mutation,21,14,105029
mutation_invertion_mutation,21,15,104502
mutation_invertion_mutation,21,16,102431
mutation_invertion_mutation,21,17,102431
mutation_invertion_mutation,21,18,102140
mutation_invertion_mutation,21,19,101385
mutation_invertion_mutation,21,20,99741
mutation_invertion_mutation,21,21,99629
mutation_invertion_mutation,21,22,98027
mutation_invertion_mutation,21,23,98027
mutation_invertion_mutation,21,24,96790
mutation_invertion_mutation,21,25,96299
mutation_invertion_mutation,21,26,95611
mutation_invertion_mutation,21,27,94657
mutation_invertion_mutation,21,28,94657
mutation_invertion_mutation,21,29,94657
mutation_invertion_mutation,21,30,94587
mutation_invertion_mutation,21,31,93244
mutation_invertion_mutation,21,32,93244
mutation_invertion_mutation,21,33,93244
mutation_invertion_mutation,21,34,93199
mutation_invertion_mutation,21,35,93110
mutation_invertion_mutation,21,36,93109
mutation_invertion_mutation,21,37,92537
mutation_invertion_mutation,21,38,92537
mutation_invertion_mutation,21,39,92402
mutation_invertion_mutation,21,40,92245
mutation_invertion_mutation,21,41,91723
mutation_invertion_mutation,21,42,91487
mutation_invertion_mutation,21,43,91093
mutation_invertion_mutation,21,44,90762
mutation_invertion_mutation,21,45,90622
mutation_invertion_mutation,21,46,90528
mutation_invertion_mutation,21,47,90091
mutation_invertion_mutation,21,48,89777
mutation_invertion_mutation,21,49,89569
mutation_invertion_mutation,21,50,89544
mutation_invertion_mutation,21,51,89154
mutation_invertion_mutation,21,52,89154
mutation_invertion_mutation,21,53,88920
mutation_invertion_mutation,21,54,88920
mutation_invertion_mutation,21,55,88920
mutation_invertion_mutation,21,56,88850
mutation_invertion_mutation,21,57,88763
mutation_invertion_mutation,21,58,88763
mutation_invertion_mutation,21,59,88400
mutation_invertion_mutation,21,60,88400
mutation_invertion_mutation,21,61,88297
mutation_invertion_mutation,21,62,87969
mutation_invertion_mutation,21,63,87761
mutation_invertion_mutation,21,64,87689
mutation_invertion_mutation,21,65,87511
mutation_invertion_mutation,21,66,87420
mutation_invertion_mutation,21,67,87398
mutation_invertion_mutation,21,68,87232
mutation_invertion_mutation,21,69,86877
mutation_invertion_mutation,21,70,86764
mutation_invertion_mutation,21,71,86704
mutation_invertion_mutation,21,72,86306
mutation_invertion_mutation,21,73,85997
mutation_invertion_mutation,21,74,85545
mutation_invertion_mutation,21,75,84913
mutation_invertion_mutation,21,76,84913
mutation_invertion_mutation,21,77,84887
mutation_invertion_mutation,21,78,84794
mutation_invertion_mutation,21,79,84751
mutation_invertion_mutation,21,80,84711
mutation_invertion_mutation,21,81,84660
mutation_invertion_mutation,21,82,84481
mutation_invertion_mutation,21,83,84411
mutation_invertion_mutation,21,84,84411
mutation_invertion_mutation,21,85,84297
mutation_invertion_mutation,21,86,83970
mutation_invertion_mutation,21,87,83780
mutation_invertion_mutation,21,88,83657
mutation_invertion_mutation,21,89,83459
mutation_invertion_mutation,21,90,83459
mutation_invertion_mutation,21,91,82996
mutation_invertion_mutation,21,92,82996
mutation_invertion_mutation,21,93,82871
mutation_invertion_mutation,21,94,82781
mutation_invertion_mutation,21,95,82333
mutation_invertion_mutation,21,96,82058
mutation_invertion_mutation,21,97,81978
mutation_invertion_mutation,21,98,81960
mutation_invertion_mutation,21,99,81737
mutation_invertion_mutation,21,100,81433
mutation_invertion_mutation,22,1,116715
mutation_invertion_mutation,22,2,114491
mutation_invertion_mutation,22,3,114018
mutation_invertion_mutation,22,4,111160
mutation_invertion_mutation,22,5,111160
mutation_invertion_mutation,22,6,109817
mutation_invertion_mutation,22,7,109817
mutation_invertion_mutation,22,8,109274
mutation_invertion_mutation,22,9,109097
mutation_invertion_mutation,22,10,107896
mutation_invertion_mutation,22,11,107082
mutation_invertion_mutation,22,12,105296
mutation_invertion_mutation,22,13,103730
mutation_invertion_mutation,22,14,103730
mutation_invertion_mutation,22,15,102687
mutation_invertion_mutation,22,16,101408
mutation_invertion_mutation,22,17,100532
mutation_invertion_mutation,22,18,100532
mutation_invertion_mutation,22,19,99747
mutation_invertion_mutation,22,20,99723
mutation_invertion_mutation,22,21,99091
mutation_invertion_mutation,22,22,98614
mutation_invertion_mutation,22,23,98350
mutation_invertion_mutation,22,24,97179
mutation_invertion_mutation,22,25,96941
mutation_invertion_mutation,22,26,96517
mutation_invertion_mutation,22,27,96306
mutation_invertion_mutation,22,28,96306
mutation_invertion_mutation,22,29,96293
mutation_invertion_mutation,22,30,95943
mutation_invertion_mutation,22,31,95400
mutation_invertion_mutation,22,32,95113
mutation_invertion_mutation,22,33,95069
mutation_invertion_mutation,22,34,94914
mutation_invertion_mutation,22,35,94698
mutation_invertion_mutation,22,36,94698
mutation_invertion_mutation,22,37,93915
mutation_invertion_mutation,22,38,93915
mutation_invertion_mutation,22,39,93612
mutation_invertion_mutation,22,40,92324
mutation_invertion_mutation,22,41,92324
mutation_invertion_mutation,22,42,92303
mutation_invertion_mutation,22,43,92042
mutation_invertion_mutation,22,44,91623
mutation_invertion_mutation,22,45,91321
mutation_invertion_mutation,22,46,90871
mutation_invertion_mutation,22,47,90182
mutation_invertion_mutation,22,48,90182
mutation_invertion_mutation,22,49,90182
mutation_invertion_mutation,22,50,90173
mutation_invertion_mutation,22,51,89158
mutation_invertion_mutation,22,52,88968
mutation_invertion_mutation,22,53,88715
mutation_invertion_mutation,22,54,88388
mutation_invertion_mutation,22,55,87842
mutation_invertion_mutation,22,56,87842
mutation_invertion_mutation,22,57,87565
mutation_invertion_mutation,22,58,87312
mutation_invertion_mutation,22,59,87054
mutation_invertion_mutation,22,60,86526
mutation_invertion_mutation,22,61,86170
mutation_invertion_mutation,22,62,86170
mutation_invertion_mutation,22,63,85646
mutation_invertion_mutation,22,64,85455
mutation_invertion_mutation,22,65,84469
mutation_invertion_mutation,22,66,84344
mutation_invertion_mutation,22,67,84344
mutation_invertion_mutation,22,68,83792
mutation_invertion_mutation,22,69,83729
mutation_invertion_mutation,22,70,83729
mutation_invertion_mutation,22,71,83643
mutation_invertion_mutation,22,72,83330
mutation_invertion_mutation,22,73,83312
mutation_invertion_mutation,22,74,83066
mutation_invertion_mutation,22,75,83032
mutation_invertion_mutation,22,76,83019
mutation_invertion_mutation,22,77,82555
mutation_invertion_mutation,22,78,82268
mutation_invertion_mutation,22,79,81700
mutation_invertion_mutation,22,80,81152
mutation_invertion_mutation,22,81,81152
mutation_invertion_mutation,22,82,81128
mutation_invertion_mutation,22,83,81128
mutation_invertion_mutation,22,84,80878
mutation_invertion_mutation,22,85,80764
mutation_invertion_mutation,22,86,80651
mutation_invertion_mutation,22,87,80565
mutation_invertion_mutation,22,88,80537
mutation_invertion_mutation,22,89,80499
mutation_invertion_mutation,22,90,79694
mutation_invertion_mutation,22,91,79694
mutation_invertion_mutation,22,92,79580
mutation_invertion_mutation,22,93,79325
mutation_invertion_mutation,22,94,79278
mutation_invertion_mutation,22,95,79278
mutation_invertion_mutation,22,96,78574
mutation_invertion_mutation,22,97,78364
mutation_invertion_mutation,22,98,78168
mutation_invertion_mutation,22,99,77993
mutation_invertion_mutation,22,100,77523
mutation_invertion_mutation,23,1,117314
mutation_invertion_mutation,23,2,117171
mutation_invertion_mutation,23,3,116050
mutation_invertion_mutation,23,4,116050
mutation_invertion_mutation,23,5,113211
mutation_invertion_mutation,23,6,111094
mutation_invertion_mutation,23,7,111094
mutation_invertion_mutation,23,8,111028
mutation_invertion_mutation,23,9,109719
mutation_invertion_mutation,23,10,108441
mutation_invertion_mutation,23,11,108441
mutation_invertion_mutation,23,12,106493
mutation_invertion_mutation,23,13,105883
mutation_invertion_mutation,23,14,105883
mutation_invertion_mutation,23,15,105819
mutation_invertion_mutation,23,16,104829
mutation_invertion_mutation,23,17,104016
mutation_invertion_mutation,23,18,101873
mutation_invertion_mutation,23,19,101656
mutation_invertion_mutation,23,20,101656
mutation_invertion_mutation,23,21,100337
mutation_invertion_mutation,23,22,100135
mutation_invertion_mutation,23,23,100135
