version,run,generation,value
mutation_prob__0_1,39,73,80422
mutation_prob__0_1,39,74,80226
mutation_prob__0_1,39,75,79971
mutation_prob__0_1,39,76,79872
mutation_prob__0_1,39,77,79357
mutation_prob__0_1,39,78,78488
mutation_prob__0_1,39,79,78488
mutation_prob__0_1,39,80,78488
mutation_prob__0_1,39,81,78488
mutation_prob__0_1,39,82,78477
mutation_prob__0_1,39,83,78125
mutation_prob__0_1,39,84,78051
mutation_prob__0_1,39,85,78051
mutation_prob__0_1,39,86,77437
mutation_prob__0_1,39,87,77437
mutation_prob__0_1,39,88,77231
mutation_prob__0_1,39,89,77047
mutation_prob__0_1,39,90,76961
mutation_prob__0_1,39,91,76950
mutation_prob__0_1,39,92,76698
mutation_prob__0_1,39,93,76698
mutation_prob__0_1,39,94,76634
mutation_prob__0_1,39,95,76479
mutation_prob__0_1,39,96,76479
mutation_prob__0_1,39,97,76303
mutation_prob__0_1,39,98,76209
mutation_prob__0_1,39,99,76145
mutation_prob__0_1,39,100,75814
mutation_prob__0_1,40,1,118011
mutation_prob__0_1,40,2,116628
mutation_prob__0_1,40,3,115287
mutation_prob__0_1,40,4,114334
mutation_prob__0_1,40,5,111797
mutation_prob__0_1,40,6,111797
mutation_prob__0_1,40,7,110998
mutation_prob__0_1,40,8,109654
mutation_prob__0_1,40,9,108857
mutation_prob__0_1,40,10,108274
mutation_prob__0_1,40,11,106568
mutation_prob__0_1,40,12,106362
mutation_prob__0_1,40,13,105678
mutation_prob__0_1,40,14,104039
mutation_prob__0_1,40,15,104039
mutation_prob__0_1,40,16,103594
mutation_prob__0_1,40,17,102196
mutation_prob__0_1,40,18,101867
mutation_prob__0_1,40,19,100966
mutation_prob__0_1,40,20,100945
mutation_prob__0_1,40,21,100662
mutation_prob__0_1,40,22,100376
mutation_prob__0_1,40,23,99251
mutation_prob__0_1,40,24,98780
mutation_prob__0_1,40,25,98672
mutation_prob__0_1,40,26,97991
mutation_prob__0_1,40,27,97957
mutation_prob__0_1,40,28,97777
mutation_prob__0_1,40,29,97341
mutation_prob__0_1,40,30,96516
mutation_prob__0_1,40,31,95521
mutation_prob__0_1,40,32,94953
mutation_prob__0_1,40,33,94833
mutation_prob__0_1,40,34,94645
mutation_prob__0_1,40,35,93881
mutation_prob__0_1,40,36,93605
mutation_prob__0_1,40,37,93605
mutation_prob__0_1,40,38,92937
mutation_prob__0_1,40,39,92937
mutation_prob__0_1,40,40,92893
mutation_prob__0_1,40,41,92149
mutation_prob__0_1,40,42,92112
mutation_prob__0_1,40,43,91919
mutation_prob__0_1,40,44,91323
mutation_prob__0_1,40,45,91317
mutation_prob__0_1,40,46,90828
mutation_prob__0_1,40,47,90828
mutation_prob__0_1,40,48,90425
mutation_prob__0_1,40,49,89801
mutation_prob__0_1,40,50,89724
mutation_prob__0_1,40,51,88790
mutation_prob__0_1,40,52,88776
mutation_prob__0_1,40,53,88175
mutation_prob__0_1,40,54,88166
mutation_prob__0_1,40,55,87908
mutation_prob__0_1,40,56,87316
mutation_prob__0_1,40,57,87135
mutation_prob__0_1,40,58,87135
mutation_prob__0_1,40,59,86968
mutation_prob__0_1,40,60,86722
mutation_prob__0_1,40,61,86722
mutation_prob__0_1,40,62,86529
mutation_prob__0_1,40,63,86371
mutation_prob__0_1,40,64,86371
mutation_prob__0_1,40,65,86151
mutation_prob__0_1,40,66,86151
mutation_prob__0_1,40,67,85614
mutation_prob__0_1,40,68,85468
mutation_prob__0_1,40,69,85337
mutation_prob__0_1,40,70,84810
mutation_prob__0_1,40,71,84680
mutation_prob__0_1,40,72,84251
mutation_prob__0_1,40,73,84251
mutation_prob__0_1,40,74,84161
mutation_prob__0_1,40,75,84030
mutation_prob__0_1,40,76,84022
mutation_prob__0_1,40,77,83812
mutation_prob__0_1,40,78,83812
mutation_prob__0_1,40,79,83812
mutation_prob__0_1,40,80,83181
mutation_prob__0_1,40,81,83181
mutation_prob__0_1,40,82,82853
mutation_prob__0_1,40,83,82853
mutation_prob__0_1,40,84,82655
mutation_prob__0_1,40,85,82362
mutation_prob__0_1,40,86,82327
mutation_prob__0_1,40,87,81684
mutation_prob__0_1,40,88,81684
mutation_prob__0_1,40,89,81610
mutation_prob__0_1,40,90,81223
mutation_prob__0_1,40,91,80380
mutation_prob__0_1,40,92,80093
mutation_prob__0_1,40,93,79815
mutation_prob__0_1,40,94,79815
mutation_prob__0_1,40,95,79586
mutation_prob__0_1,40,96,79274
mutation_prob__0_1,40,97,78997
mutation_prob__0_1,40,98,78997
mutation_prob__0_1,40,99,78618
mutation_prob__0_1,40,100,78496
mutation_prob__0_1,41,1,117091
mutation_prob__0_1,41,2,115990
mutation_prob__0_1,41,3,114220
mutation_prob__0_1,41,4,112305
mutation_prob__0_1,41,5,110243
mutation_prob__0_1,41,6,110243
mutation_prob__0_1,41,7,110243
mutation_prob__0_1,41,8,109795
mutation_prob__0_1,41,9,107159
mutation_prob__0_1,41,10,107159
mutation_prob__0_1,41,11,106790
mutation_prob__0_1,41,12,105856
mutation_prob__0_1,41,13,105856
mutation_prob__0_1,41,14,105074
mutation_prob__0_1,41,15,104298
mutation_prob__0_1,41,16,102545
mutation_prob__0_1,41,17,102545
mutation_prob__0_1,41,18,102473
mutation_prob__0_1,41,19,102253
mutation_prob__0_1,41,20,100880
mutation_prob__0_1,41,21,99028
mutation_prob__0_1,41,22,99028
mutation_prob__0_1,41,23,97831
mutation_prob__0_1,41,24,96761
mutation_prob__0_1,41,25,96562
mutation_prob__0_1,41,26,95749
mutation_prob__0_1,41,27,94665
mutation_prob__0_1,41,28,94562
mutation_prob__0_1,41,29,94360
mutation_prob__0_1,41,30,94178
mutation_prob__0_1,41,31,93678
mutation_prob__0_1,41,32,93678
mutation_prob__0_1,41,33,93241
mutation_prob__0_1,41,34,93228
mutation_prob__0_1,41,35,93011
mutation_prob__0_1,41,36,92706
mutation_prob__0_1,41,37,91993
mutation_prob__0_1,41,38,91394
mutation_prob__0_1,41,39,91394
mutation_prob__0_1,41,40,91394
mutation_prob__0_1,41,41,91250
mutation_prob__0_1,41,42,90711
mutation_prob__0_1,41,43,90347
mutation_prob__0_1,41,44,90347
mutation_prob__0_1,41,45,90132
mutation_prob__0_1,41,46,89464
mutation_prob__0_1,41,47,89252
mutation_prob__0_1,41,48,89252
mutation_prob__0_1,41,49,89085
mutation_prob__0_1,41,50,88850
mutation_prob__0_1,41,51,88639
mutation_prob__0_1,41,52,88639
mutation_prob__0_1,41,53,88214
mutation_prob__0_1,41,54,88214
mutation_prob__0_1,41,55,88018
mutation_prob__0_1,41,56,87841
mutation_prob__0_1,41,57,87823
mutation_prob__0_1,41,58,86953
mutation_prob__0_1,41,59,86336
mutation_prob__0_1,41,60,86320
mutation_prob__0_1,41,61,86023
mutation_prob__0_1,41,62,86023
mutation_prob__0_1,41,63,85565
mutation_prob__0_1,41,64,84938
mutation_prob__0_1,41,65,84357
mutation_prob__0_1,41,66,84290
mutation_prob__0_1,41,67,84191
mutation_prob__0_1,41,68,83943
mutation_prob__0_1,41,69,83476
mutation_prob__0_1,41,70,83476
mutation_prob__0_1,41,71,83367
mutation_prob__0_1,41,72,83068
mutation_prob__0_1,41,73,82975
mutation_prob__0_1,41,74,82975
mutation_prob__0_1,41,75,82927
mutation_prob__0_1,41,76,82874
mutation_prob__0_1,41,77,82824
mutation_prob__0_1,41,78,82679
mutation_prob__0_1,41,79,82513
mutation_prob__0_1,41,80,82511
mutation_prob__0_1,41,81,82222
mutation_prob__0_1,41,82,81862
mutation_prob__0_1,41,83,81451
mutation_prob__0_1,41,84,81147
mutation_prob__0_1,41,85,81096
mutation_prob__0_1,41,86,81096
mutation_prob__0_1,41,87,80567
mutation_prob__0_1,41,88,80567
mutation_prob__0_1,41,89,80288
mutation_prob__0_1,41,90,80288
mutation_prob__0_1,41,91,79857
mutation_prob__0_1,41,92,79773
mutation_prob__0_1,41,93,79186
mutation_prob__0_1,41,94,79186
mutation_prob__0_1,41,95,79186
mutation_prob__0_1,41,96,78954
mutation_prob__0_1,41,97,78954
mutation_prob__0_1,41,98,78954
mutation_prob__0_1,41,99,78908
mutation_prob__0_1,41,100,78698
mutation_prob__0_1,42,1,118287
mutation_prob__0_1,42,2,117183
mutation_prob__0_1,42,3,115801
mutation_prob__0_1,42,4,113939
mutation_prob__0_1,42,5,112238
mutation_prob__0_1,42,6,111911
mutation_prob__0_1,42,7,111398
mutation_prob__0_1,42,8,110088
mutation_prob__0_1,42,9,108687
mutation_prob__0_1,42,10,108687
mutation_prob__0_1,42,11,107969
mutation_prob__0_1,42,12,106074
mutation_prob__0_1,42,13,104596
mutation_prob__0_1,42,14,104281
mutation_prob__0_1,42,15,104191
mutation_prob__0_1,42,16,103039
mutation_prob__0_1,42,17,101818
mutation_prob__0_1,42,18,101565
mutation_prob__0_1,42,19,101451
mutation_prob__0_1,42,20,99928
mutation_prob__0_1,42,21,99928
mutation_prob__0_1,42,22,99165
mutation_prob__0_1,42,23,99035
mutation_prob__0_1,42,24,98124
mutation_prob__0_1,42,25,97903
mutation_prob__0_1,42,26,97775
mutation_prob__0_1,42,27,97281
mutation_prob__0_1,42,28,96738
mutation_prob__0_1,42,29,96693
mutation_prob__0_1,42,30,95793
mutation_prob__0_1,42,31,95576
mutation_prob__0_1,42,32,94393
mutation_prob__0_1,42,33,94104
mutation_prob__0_1,42,34,93621
mutation_prob__0_1,42,35,93621
mutation_prob__0_1,42,36,93375
mutation_prob__0_1,42,37,92809
mutation_prob__0_1,42,38,92647
mutation_prob__0_1,42,39,91693
mutation_prob__0_1,42,40,91693
mutation_prob__0_1,42,41,91384
mutation_prob__0_1,42,42,90151
mutation_prob__0_1,42,43,90151
mutation_prob__0_1,42,44,89944
mutation_prob__0_1,42,45,89828
mutation_prob__0_1,42,46,88513
mutation_prob__0_1,42,47,88513
mutation_prob__0_1,42,48,86853
mutation_prob__0_1,42,49,86853
mutation_prob__0_1,42,50,86853
mutation_prob__0_1,42,51,86735
mutation_prob__0_1,42,52,86403
mutation_prob__0_1,42,53,86264
mutation_prob__0_1,42,54,85668
mutation_prob__0_1,42,55,85426
mutation_prob__0_1,42,56,85408
mutation_prob__0_1,42,57,85218
mutation_prob__0_1,42,58,84959
mutation_prob__0_1,42,59,84924
mutation_prob__0_1,42,60,84924
mutation_prob__0_1,42,61,84261
mutation_prob__0_1,42,62,84030
mutation_prob__0_1,42,63,83948
mutation_prob__0_1,42,64,83948
mutation_prob__0_1,42,65,83721
mutation_prob__0_1,42,66,83537
mutation_prob__0_1,42,67,83392
mutation_prob__0_1,42,68,83230
mutation_prob__0_1,42,69,83230
mutation_prob__0_1,42,70,82958
mutation_prob__0_1,42,71,82777
mutation_prob__0_1,42,72,82596
mutation_prob__0_1,42,73,82367
mutation_prob__0_1,42,74,82223
mutation_prob__0_1,42,75,81575
mutation_prob__0_1,42,76,81575
mutation_prob__0_1,42,77,81065
mutation_prob__0_1,42,78,81065
mutation_prob__0_1,42,79,80956
mutation_prob__0_1,42,80,80680
mutation_prob__0_1,42,81,80680
mutation_prob__0_1,42,82,79866
mutation_prob__0_1,42,83,79855
mutation_prob__0_1,42,84,79855
mutation_prob__0_1,42,85,79702
mutation_prob__0_1,42,86,79173
mutation_prob__0_1,42,87,79173
mutation_prob__0_1,42,88,79008
mutation_prob__0_1,42,89,79008
mutation_prob__0_1,42,90,78711
mutation_prob__0_1,42,91,78711
mutation_prob__0_1,42,92,78711
mutation_prob__0_1,42,93,78497
mutation_prob__0_1,42,94,78025
mutation_prob__0_1,42,95,78025
mutation_prob__0_1,42,96,77950
mutation_prob__0_1,42,97,77753
mutation_prob__0_1,42,98,77549
mutation_prob__0_1,42,99,77335
mutation_prob__0_1,42,100,77117
mutation_prob__0_1,43,1,116313
mutation_prob__0_1,43,2,115662
mutation_prob__0_1,43,3,114595
mutation_prob__0_1,43,4,113733
mutation_prob__0_1,43,5,113486
mutation_prob__0_1,43,6,109831
mutation_prob__0_1,43,7,109831
mutation_prob__0_1,43,8,108439
mutation_prob__0_1,43,9,107359
mutation_prob__0_1,43,10,105499
mutation_prob__0_1,43,11,105499
mutation_prob__0_1,43,12,104603
mutation_prob__0_1,43,13,104030
mutation_prob__0_1,43,14,103463
mutation_prob__0_1,43,15,102891
mutation_prob__0_1,43,16,102217
mutation_prob__0_1,43,17,101495
mutation_prob__0_1,43,18,100429
mutation_prob__0_1,43,19,100429
mutation_prob__0_1,43,20,99616
mutation_prob__0_1,43,21,99051
mutation_prob__0_1,43,22,98565
mutation_prob__0_1,43,23,98284
mutation_prob__0_1,43,24,97959
mutation_prob__0_1,43,25,97542
mutation_prob__0_1,43,26,97304
mutation_prob__0_1,43,27,97304
mutation_prob__0_1,43,28,97086
mutation_prob__0_1,43,29,97086
mutation_prob__0_1,43,30,97016
mutation_prob__0_1,43,31,96814
mutation_prob__0_1,43,32,96672
mutation_prob__0_1,43,33,96423
mutation_prob__0_1,43,34,96419
mutation_prob__0_1,43,35,95965
mutation_prob__0_1,43,36,95965
mutation_prob__0_1,43,37,95690
mutation_prob__0_1,43,38,95439
mutation_prob__0_1,43,39,94670
mutation_prob__0_1,43,40,94382
mutation_prob__0_1,43,41,93440
mutation_prob__0_1,43,42,93372
mutation_prob__0_1,43,43,93175
mutation_prob__0_1,43,44,92971
mutation_prob__0_1,43,45,92549
mutation_prob__0_1,43,46,92215
mutation_prob__0_1,43,47,91796
mutation_prob__0_1,43,48,91796
mutation_prob__0_1,43,49,91351
mutation_prob__0_1,43,50,91351
mutation_prob__0_1,43,51,90794
mutation_prob__0_1,43,52,90794
mutation_prob__0_1,43,53,90794
mutation_prob__0_1,43,54,90541
mutation_prob__0_1,43,55,90425
mutation_prob__0_1,43,56,90096
mutation_prob__0_1,43,57,89734
mutation_prob__0_1,43,58,89093
mutation_prob__0_1,43,59,89052
mutation_prob__0_1,43,60,88350
mutation_prob__0_1,43,61,88306
mutation_prob__0_1,43,62,87541
mutation_prob__0_1,43,63,87541
mutation_prob__0_1,43,64,86330
mutation_prob__0_1,43,65,86330
mutation_prob__0_1,43,66,85876
mutation_prob__0_1,43,67,85799
mutation_prob__0_1,43,68,85799
mutation_prob__0_1,43,69,85799
mutation_prob__0_1,43,70,85439
mutation_prob__0_1,43,71,84849
mutation_prob__0_1,43,72,84849
mutation_prob__0_1,43,73,84745
mutation_prob__0_1,43,74,84394
mutation_prob__0_1,43,75,83713
mutation_prob__0_1,43,76,83713
mutation_prob__0_1,43,77,83587
mutation_prob__0_1,43,78,82798
mutation_prob__0_1,43,79,82670
mutation_prob__0_1,43,80,81912
mutation_prob__0_1,43,81,81810
mutation_prob__0_1,43,82,81205
mutation_prob__0_1,43,83,81172
mutation_prob__0_1,43,84,80992
mutation_prob__0_1,43,85,80992
mutation_prob__0_1,43,86,80807
mutation_prob__0_1,43,87,80789
mutation_prob__0_1,43,88,80627
mutation_prob__0_1,43,89,80389
mutation_prob__0_1,43,90,80389
mutation_prob__0_1,43,91,80389
mutation_prob__0_1,43,92,80189
mutation_prob__0_1,43,93,80189
mutation_prob__0_1,43,94,80189
mutation_prob__0_1,43,95,79469
mutation_prob__0_1,43,96,79469
mutation_prob__0_1,43,97,79077
mutation_prob__0_1,43,98,78948
mutation_prob__0_1,43,99,78856
mutation_prob__0_1,43,100,78856
mutation_prob__0_1,44,1,118941
mutation_prob__0_1,44,2,115842
mutation_prob__0_1,44,3,115379
mutation_prob__0_1,44,4,115379
mutation_prob__0_1,44,5,114790
mutation_prob__0_1,44,6,114222
mutation_prob__0_1,44,7,113297
mutation_prob__0_1,44,8,112672
mutation_prob__0_1,44,9,111692
mutation_prob__0_1,44,10,111217
mutation_prob__0_1,44,11,109405
mutation_prob__0_1,44,12,108028
mutation_prob__0_1,44,13,108028
mutation_prob__0_1,44,14,107353
mutation_prob__0_1,44,15,106707
mutation_prob__0_1,44,16,105372
mutation_prob__0_1,44,17,104471
mutation_prob__0_1,44,18,102877
mutation_prob__0_1,44,19,102877
mutation_prob__0_1,44,20,102857
mutation_prob__0_1,44,21,102303
mutation_prob__0_1,44,22,102073
mutation_prob__0_1,44,23,100680
mutation_prob__0_1,44,24,100334
mutation_prob__0_1,44,25,98614
mutation_prob__0_1,44,26,98614
mutation_prob__0_1,44,27,97932
mutation_prob__0_1,44,28,97514
mutation_prob__0_1,44,29,96899
mutation_prob__0_1,44,30,96390
mutation_prob__0_1,44,31,95968
mutation_prob__0_1,44,32,95242
mutation_prob__0_1,44,33,94547
mutation_prob__0_1,44,34,93437
mutation_prob__0_1,44,35,93437
mutation_prob__0_1,44,36,93192
mutation_prob__0_1,44,37,92170
mutation_prob__0_1,44,38,92170
mutation_prob__0_1,44,39,91791
mutation_prob__0_1,44,40,91508
mutation_prob__0_1,44,41,91129
mutation_prob__0_1,44,42,91129
mutation_prob__0_1,44,43,90144
mutation_prob__0_1,44,44,90144
mutation_prob__0_1,44,45,89783
mutation_prob__0_1,44,46,89254
mutation_prob__0_1,44,47,88805
mutation_prob__0_1,44,48,88656
mutation_prob__0_1,44,49,88290
mutation_prob__0_1,44,50,88003
mutation_prob__0_1,44,51,87550
mutation_prob__0_1,44,52,87550
mutation_prob__0_1,44,53,87467
mutation_prob__0_1,44,54,87165
mutation_prob__0_1,44,55,87082
mutation_prob__0_1,44,56,87082
mutation_prob__0_1,44,57,86830
mutation_prob__0_1,44,58,86830
mutation_prob__0_1,44,59,86623
mutation_prob__0_1,44,60,86183
mutation_prob__0_1,44,61,85976
mutation_prob__0_1,44,62,85878
mutation_prob__0_1,44,63,85607
mutation_prob__0_1,44,64,85607
mutation_prob__0_1,44,65,85156
mutation_prob__0_1,44,66,84990
mutation_prob__0_1,44,67,84990
mutation_prob__0_1,44,68,84688
mutation_prob__0_1,44,69,84416
mutation_prob__0_1,44,70,84199
mutation_prob__0_1,44,71,84199
mutation_prob__0_1,44,72,83884
mutation_prob__0_1,44,73,83884
mutation_prob__0_1,44,74,83815
mutation_prob__0_1,44,75,83614
mutation_prob__0_1,44,76,83594
mutation_prob__0_1,44,77,83506
mutation_prob__0_1,44,78,83183
mutation_prob__0_1,44,79,83140
mutation_prob__0_1,44,80,82945
mutation_prob__0_1,44,81,82305
mutation_prob__0_1,44,82,81942
mutation_prob__0_1,44,83,81900
mutation_prob__0_1,44,84,81505
mutation_prob__0_1,44,85,81505
mutation_prob__0_1,44,86,81439
mutation_prob__0_1,44,87,81372
mutation_prob__0_1,44,88,81372
mutation_prob__0_1,44,89,81372
mutation_prob__0_1,44,90,81372
mutation_prob__0_1,44,91,81372
mutation_prob__0_1,44,92,81059
mutation_prob__0_1,44,93,81059
mutation_prob__0_1,44,94,81053
mutation_prob__0_1,44,95,80726
mutation_prob__0_1,44,96,80726
mutation_prob__0_1,44,97,80590
mutation_prob__0_1,44,98,80572
mutation_prob__0_1,44,99,80094
mutation_prob__0_1,44,100,80076
mutation_prob__0_1,45,1,118297
mutation_prob__0_1,45,2,116245
mutation_prob__0_1,45,3,115951
mutation_prob__0_1,45,4,113615
mutation_prob__0_1,45,5,112692
mutation_prob__0_1,45,6,109365
mutation_prob__0_1,45,7,109365
mutation_prob__0_1,45,8,108504
mutation_prob__0_1,45,9,107809
mutation_prob__0_1,45,10,106817
mutation_prob__0_1,45,11,106817
mutation_prob__0_1,45,12,105573
mutation_prob__0_1,45,13,105527
mutation_prob__0_1,45,14,105096
mutation_prob__0_1,45,15,103702
mutation_prob__0_1,45,16,103630
mutation_prob__0_1,45,17,102288
mutation_prob__0_1,45,18,102288
mutation_prob__0_1,45,19,102083
mutation_prob__0_1,45,20,101958
mutation_prob__0_1,45,21,101262
mutation_prob__0_1,45,22,100792
mutation_prob__0_1,45,23,100652
mutation_prob__0_1,45,24,100407
mutation_prob__0_1,45,25,99605
mutation_prob__0_1,45,26,99394
mutation_prob__0_1,45,27,98469
mutation_prob__0_1,45,28,98194
mutation_prob__0_1,45,29,98040
mutation_prob__0_1,45,30,97753
mutation_prob__0_1,45,31,97742
mutation_prob__0_1,45,32,97426
mutation_prob__0_1,45,33,96608
mutation_prob__0_1,45,34,96325
mutation_prob__0_1,45,35,95492
mutation_prob__0_1,45,36,95492
mutation_prob__0_1,45,37,95109
mutation_prob__0_1,45,38,94518
mutation_prob__0_1,45,39,94412
mutation_prob__0_1,45,40,94101
mutation_prob__0_1,45,41,94093
mutation_prob__0_1,45,42,93262
mutation_prob__0_1,45,43,93200
mutation_prob__0_1,45,44,92346
mutation_prob__0_1,45,45,91764
mutation_prob__0_1,45,46,91354
mutation_prob__0_1,45,47,91354
mutation_prob__0_1,45,48,89913
mutation_prob__0_1,45,49,89247
mutation_prob__0_1,45,50,89247
mutation_prob__0_1,45,51,88412
mutation_prob__0_1,45,52,88190
mutation_prob__0_1,45,53,87773
mutation_prob__0_1,45,54,87773
mutation_prob__0_1,45,55,87773
mutation_prob__0_1,45,56,87133
mutation_prob__0_1,45,57,86836
mutation_prob__0_1,45,58,86703
mutation_prob__0_1,45,59,86703
mutation_prob__0_1,45,60,86027
mutation_prob__0_1,45,61,86027
mutation_prob__0_1,45,62,85764
mutation_prob__0_1,45,63,85764
mutation_prob__0_1,45,64,84902
mutation_prob__0_1,45,65,84664
mutation_prob__0_1,45,66,84352
mutation_prob__0_1,45,67,84295
mutation_prob__0_1,45,68,84175
mutation_prob__0_1,45,69,84175
mutation_prob__0_1,45,70,84175
mutation_prob__0_1,45,71,83769
mutation_prob__0_1,45,72,83769
mutation_prob__0_1,45,73,83769
mutation_prob__0_1,45,74,83074
mutation_prob__0_1,45,75,83074
mutation_prob__0_1,45,76,83074
mutation_prob__0_1,45,77,82892
mutation_prob__0_1,45,78,82796
mutation_prob__0_1,45,79,82796
mutation_prob__0_1,45,80,82558
mutation_prob__0_1,45,81,82381
mutation_prob__0_1,45,82,82163
mutation_prob__0_1,45,83,81581
mutation_prob__0_1,45,84,81571
mutation_prob__0_1,45,85,81526
mutation_prob__0_1,45,86,81190
mutation_prob__0_1,45,87,81190
mutation_prob__0_1,45,88,81059
mutation_prob__0_1,45,89,80818
mutation_prob__0_1,45,90,80325
mutation_prob__0_1,45,91,80325
mutation_prob__0_1,45,92,80019
mutation_prob__0_1,45,93,80019
mutation_prob__0_1,45,94,80019
mutation_prob__0_1,45,95,79763
mutation_prob__0_1,45,96,79763
mutation_prob__0_1,45,97,79130
mutation_prob__0_1,45,98,79130
mutation_prob__0_1,45,99,78688
mutation_prob__0_1,45,100,78688
mutation_prob__0_1,46,1,117819
mutation_prob__0_1,46,2,114993
mutation_prob__0_1,46,3,114993
mutation_prob__0_1,46,4,114776
mutation_prob__0_1,46,5,113950
mutation_prob__0_1,46,6,112921
mutation_prob__0_1,46,7,111809
mutation_prob__0_1,46,8,110396
mutation_prob__0_1,46,9,109737
mutation_prob__0_1,46,10,107522
mutation_prob__0_1,46,11,107144
mutation_prob__0_1,46,12,105513
mutation_prob__0_1,46,13,104231
mutation_prob__0_1,46,14,104144
mutation_prob__0_1,46,15,103738
mutation_prob__0_1,46,16,102489
mutation_prob__0_1,46,17,101461
mutation_prob__0_1,46,18,100035
mutation_prob__0_1,46,19,100035
mutation_prob__0_1,46,20,100026
mutation_prob__0_1,46,21,98911
mutation_prob__0_1,46,22,98911
mutation_prob__0_1,46,23,98567
mutation_prob__0_1,46,24,97547
mutation_prob__0_1,46,25,97547
mutation_prob__0_1,46,26,97387
mutation_prob__0_1,46,27,95515
mutation_prob__0_1,46,28,95515
mutation_prob__0_1,46,29,93352
mutation_prob__0_1,46,30,93006
mutation_prob__0_1,46,31,93006
mutation_prob__0_1,46,32,92711
mutation_prob__0_1,46,33,92023
mutation_prob__0_1,46,34,91829
mutation_prob__0_1,46,35,91273
mutation_prob__0_1,46,36,91164
mutation_prob__0_1,46,37,91153
mutation_prob__0_1,46,38,90518
mutation_prob__0_1,46,39,90292
mutation_prob__0_1,46,40,89866
mutation_prob__0_1,46,41,89077
mutation_prob__0_1,46,42,88910
mutation_prob__0_1,46,43,88399
mutation_prob__0_1,46,44,88129
mutation_prob__0_1,46,45,87625
mutation_prob__0_1,46,46,87579
mutation_prob__0_1,46,47,87076
mutation_prob__0_1,46,48,87000
mutation_prob__0_1,46,49,87000
mutation_prob__0_1,46,50,86827
mutation_prob__0_1,46,51,86052
mutation_prob__0_1,46,52,86052
mutation_prob__0_1,46,53,85956
mutation_prob__0_1,46,54,85656
mutation_prob__0_1,46,55,85656
mutation_prob__0_1,46,56,85187
mutation_prob__0_1,46,57,85087
mutation_prob__0_1,46,58,84484
mutation_prob__0_1,46,59,84423
mutation_prob__0_1,46,60,83865
mutation_prob__0_1,46,61,83865
mutation_prob__0_1,46,62,83793
mutation_prob__0_1,46,63,83400
mutation_prob__0_1,46,64,83307
mutation_prob__0_1,46,65,82842
mutation_prob__0_1,46,66,82842
mutation_prob__0_1,46,67,82319
mutation_prob__0_1,46,68,82198
mutation_prob__0_1,46,69,82198
mutation_prob__0_1,46,70,82150
mutation_prob__0_1,46,71,82056
mutation_prob__0_1,46,72,81701
mutation_prob__0_1,46,73,81436
mutation_prob__0_1,46,74,81436
mutation_prob__0_1,46,75,81284
mutation_prob__0_1,46,76,81269
mutation_prob__0_1,46,77,81150
mutation_prob__0_1,46,78,81018
mutation_prob__0_1,46,79,80815
mutation_prob__0_1,46,80,80459
mutation_prob__0_1,46,81,80087
mutation_prob__0_1,46,82,80087
mutation_prob__0_1,46,83,79773
mutation_prob__0_1,46,84,79389
mutation_prob__0_1,46,85,79213
mutation_prob__0_1,46,86,79213
mutation_prob__0_1,46,87,78861
mutation_prob__0_1,46,88,78396
mutation_prob__0_1,46,89,78396
mutation_prob__0_1,46,90,78396
mutation_prob__0_1,46,91,77818
mutation_prob__0_1,46,92,77818
mutation_prob__0_1,46,93,77508
mutation_prob__0_1,46,94,77508
mutation_prob__0_1,46,95,77508
mutation_prob__0_1,46,96,77508
mutation_prob__0_1,46,97,77382
mutation_prob__0_1,46,98,77382
mutation_prob__0_1,46,99,77263
mutation_prob__0_1,46,100,77170
mutation_prob__0_1,47,1,116846
mutation_prob__0_1,47,2,116374
mutation_prob__0_1,47,3,113661
mutation_prob__0_1,47,4,112628
mutation_prob__0_1,47,5,112628
mutation_prob__0_1,47,6,110385
mutation_prob__0_1,47,7,109163
mutation_prob__0_1,47,8,108116
mutation_prob__0_1,47,9,108116
mutation_prob__0_1,47,10,106847
mutation_prob__0_1,47,11,106370
mutation_prob__0_1,47,12,103784
mutation_prob__0_1,47,13,103438
mutation_prob__0_1,47,14,102903
mutation_prob__0_1,47,15,102084
mutation_prob__0_1,47,16,100906
mutation_prob__0_1,47,17,100525
mutation_prob__0_1,47,18,99974
mutation_prob__0_1,47,19,99687
mutation_prob__0_1,47,20,98758
mutation_prob__0_1,47,21,98758
mutation_prob__0_1,47,22,98758
mutation_prob__0_1,47,23,98402
mutation_prob__0_1,47,24,98402
mutation_prob__0_1,47,25,98050
mutation_prob__0_1,47,26,97727
mutation_prob__0_1,47,27,97311
mutation_prob__0_1,47,28,96848
mutation_prob__0_1,47,29,96848
mutation_prob__0_1,47,30,96371
mutation_prob__0_1,47,31,95990
mutation_prob__0_1,47,32,95792
mutation_prob__0_1,47,33,94944
mutation_prob__0_1,47,34,93855
mutation_prob__0_1,47,35,93835
mutation_prob__0_1,47,36,93708
mutation_prob__0_1,47,37,93527
mutation_prob__0_1,47,38,92637
mutation_prob__0_1,47,39,92370
mutation_prob__0_1,47,40,92370
mutation_prob__0_1,47,41,92370
mutation_prob__0_1,47,42,92370
mutation_prob__0_1,47,43,92053
mutation_prob__0_1,47,44,91918
mutation_prob__0_1,47,45,91918
mutation_prob__0_1,47,46,91808
mutation_prob__0_1,47,47,90166
mutation_prob__0_1,47,48,90166
mutation_prob__0_1,47,49,90166
