version,run,generation,value
mutation_prob__0_1,45,38,99341
mutation_prob__0_1,45,39,99341
mutation_prob__0_1,45,40,99316
mutation_prob__0_1,45,41,99174
mutation_prob__0_1,45,42,98966
mutation_prob__0_1,45,43,98966
mutation_prob__0_1,45,44,98770
mutation_prob__0_1,45,45,98313
mutation_prob__0_1,45,46,98104
mutation_prob__0_1,45,47,97908
mutation_prob__0_1,45,48,97586
mutation_prob__0_1,45,49,97586
mutation_prob__0_1,45,50,97495
mutation_prob__0_1,45,51,97495
mutation_prob__0_1,45,52,97495
mutation_prob__0_1,45,53,97495
mutation_prob__0_1,45,54,97495
mutation_prob__0_1,45,55,97495
mutation_prob__0_1,45,56,97495
mutation_prob__0_1,45,57,97495
mutation_prob__0_1,45,58,97495
mutation_prob__0_1,45,59,97262
mutation_prob__0_1,45,60,97262
mutation_prob__0_1,45,61,97262
mutation_prob__0_1,45,62,97188
mutation_prob__0_1,45,63,97188
mutation_prob__0_1,45,64,97184
mutation_prob__0_1,45,65,97184
mutation_prob__0_1,45,66,97184
mutation_prob__0_1,45,67,97184
mutation_prob__0_1,45,68,96588
mutation_prob__0_1,45,69,96588
mutation_prob__0_1,45,70,96547
mutation_prob__0_1,45,71,96248
mutation_prob__0_1,45,72,96230
mutation_prob__0_1,45,73,95860
mutation_prob__0_1,45,74,95668
mutation_prob__0_1,45,75,95499
mutation_prob__0_1,45,76,95400
mutation_prob__0_1,45,77,95272
mutation_prob__0_1,45,78,95008
mutation_prob__0_1,45,79,94659
mutation_prob__0_1,45,80,94659
mutation_prob__0_1,45,81,94214
mutation_prob__0_1,45,82,94170
mutation_prob__0_1,45,83,93167
mutation_prob__0_1,45,84,93167
mutation_prob__0_1,45,85,93167
mutation_prob__0_1,45,86,93167
mutation_prob__0_1,45,87,93167
mutation_prob__0_1,45,88,93167
mutation_prob__0_1,45,89,93167
mutation_prob__0_1,45,90,93167
mutation_prob__0_1,45,91,93167
mutation_prob__0_1,45,92,93167
mutation_prob__0_1,45,93,93167
mutation_prob__0_1,45,94,93167
mutation_prob__0_1,45,95,93167
mutation_prob__0_1,45,96,93012
mutation_prob__0_1,45,97,93012
mutation_prob__0_1,45,98,93012
mutation_prob__0_1,45,99,93012
mutation_prob__0_1,45,100,93012
mutation_prob__0_1,46,1,122218
mutation_prob__0_1,46,2,122218
mutation_prob__0_1,46,3,122218
mutation_prob__0_1,46,4,122218
mutation_prob__0_1,46,5,122218
mutation_prob__0_1,46,6,121773
mutation_prob__0_1,46,7,120907
mutation_prob__0_1,46,8,120907
mutation_prob__0_1,46,9,119481
mutation_prob__0_1,46,10,119481
mutation_prob__0_1,46,11,118644
mutation_prob__0_1,46,12,118303
mutation_prob__0_1,46,13,113571
mutation_prob__0_1,46,14,113414
mutation_prob__0_1,46,15,112779
mutation_prob__0_1,46,16,112029
mutation_prob__0_1,46,17,111298
mutation_prob__0_1,46,18,111298
mutation_prob__0_1,46,19,109790
mutation_prob__0_1,46,20,109535
mutation_prob__0_1,46,21,108051
mutation_prob__0_1,46,22,107804
mutation_prob__0_1,46,23,107373
mutation_prob__0_1,46,24,106903
mutation_prob__0_1,46,25,106230
mutation_prob__0_1,46,26,106021
mutation_prob__0_1,46,27,105221
mutation_prob__0_1,46,28,104871
mutation_prob__0_1,46,29,104871
mutation_prob__0_1,46,30,104300
mutation_prob__0_1,46,31,103959
mutation_prob__0_1,46,32,103140
mutation_prob__0_1,46,33,102235
mutation_prob__0_1,46,34,101970
mutation_prob__0_1,46,35,101970
mutation_prob__0_1,46,36,101624
mutation_prob__0_1,46,37,101624
mutation_prob__0_1,46,38,101624
mutation_prob__0_1,46,39,101416
mutation_prob__0_1,46,40,100971
mutation_prob__0_1,46,41,100971
mutation_prob__0_1,46,42,100749
mutation_prob__0_1,46,43,100355
mutation_prob__0_1,46,44,99722
mutation_prob__0_1,46,45,99014
mutation_prob__0_1,46,46,98485
mutation_prob__0_1,46,47,98485
mutation_prob__0_1,46,48,98279
mutation_prob__0_1,46,49,98040
mutation_prob__0_1,46,50,97364
mutation_prob__0_1,46,51,97150
mutation_prob__0_1,46,52,97077
mutation_prob__0_1,46,53,96667
mutation_prob__0_1,46,54,96458
mutation_prob__0_1,46,55,96227
mutation_prob__0_1,46,56,96171
mutation_prob__0_1,46,57,95995
mutation_prob__0_1,46,58,95390
mutation_prob__0_1,46,59,95284
mutation_prob__0_1,46,60,94793
mutation_prob__0_1,46,61,94793
mutation_prob__0_1,46,62,94793
mutation_prob__0_1,46,63,94683
mutation_prob__0_1,46,64,94584
mutation_prob__0_1,46,65,94205
mutation_prob__0_1,46,66,94205
mutation_prob__0_1,46,67,94205
mutation_prob__0_1,46,68,94205
mutation_prob__0_1,46,69,93874
mutation_prob__0_1,46,70,93874
mutation_prob__0_1,46,71,93874
mutation_prob__0_1,46,72,93874
mutation_prob__0_1,46,73,93084
mutation_prob__0_1,46,74,93084
mutation_prob__0_1,46,75,93084
mutation_prob__0_1,46,76,92581
mutation_prob__0_1,46,77,92535
mutation_prob__0_1,46,78,92494
mutation_prob__0_1,46,79,92429
mutation_prob__0_1,46,80,92336
mutation_prob__0_1,46,81,92336
mutation_prob__0_1,46,82,91882
mutation_prob__0_1,46,83,91882
mutation_prob__0_1,46,84,91882
mutation_prob__0_1,46,85,91841
mutation_prob__0_1,46,86,91841
mutation_prob__0_1,46,87,91466
mutation_prob__0_1,46,88,91466
mutation_prob__0_1,46,89,91466
mutation_prob__0_1,46,90,91466
mutation_prob__0_1,46,91,91466
mutation_prob__0_1,46,92,91466
mutation_prob__0_1,46,93,91466
mutation_prob__0_1,46,94,91466
mutation_prob__0_1,46,95,91466
mutation_prob__0_1,46,96,91466
mutation_prob__0_1,46,97,91466
mutation_prob__0_1,46,98,91466
mutation_prob__0_1,46,99,91466
mutation_prob__0_1,46,100,91466
mutation_prob__0_1,47,1,118157
mutation_prob__0_1,47,2,118157
mutation_prob__0_1,47,3,118157
mutation_prob__0_1,47,4,118157
mutation_prob__0_1,47,5,118157
mutation_prob__0_1,47,6,118157
mutation_prob__0_1,47,7,118157
mutation_prob__0_1,47,8,117491
mutation_prob__0_1,47,9,116583
mutation_prob__0_1,47,10,116456
mutation_prob__0_1,47,11,115754
mutation_prob__0_1,47,12,115554
mutation_prob__0_1,47,13,114973
mutation_prob__0_1,47,14,114390
mutation_prob__0_1,47,15,114356
mutation_prob__0_1,47,16,114009
mutation_prob__0_1,47,17,114009
mutation_prob__0_1,47,18,113521
mutation_prob__0_1,47,19,113438
mutation_prob__0_1,47,20,112855
mutation_prob__0_1,47,21,112783
mutation_prob__0_1,47,22,111835
mutation_prob__0_1,47,23,111618
mutation_prob__0_1,47,24,110323
mutation_prob__0_1,47,25,110323
mutation_prob__0_1,47,26,110323
mutation_prob__0_1,47,27,109820
mutation_prob__0_1,47,28,109757
mutation_prob__0_1,47,29,108790
mutation_prob__0_1,47,30,108790
mutation_prob__0_1,47,31,108790
mutation_prob__0_1,47,32,108583
mutation_prob__0_1,47,33,107847
mutation_prob__0_1,47,34,107847
mutation_prob__0_1,47,35,107639
mutation_prob__0_1,47,36,107639
mutation_prob__0_1,47,37,107639
mutation_prob__0_1,47,38,107113
mutation_prob__0_1,47,39,107113
mutation_prob__0_1,47,40,107113
mutation_prob__0_1,47,41,106800
mutation_prob__0_1,47,42,106800
mutation_prob__0_1,47,43,106683
mutation_prob__0_1,47,44,106380
mutation_prob__0_1,47,45,105875
mutation_prob__0_1,47,46,105875
mutation_prob__0_1,47,47,105581
mutation_prob__0_1,47,48,105581
mutation_prob__0_1,47,49,105581
mutation_prob__0_1,47,50,105581
mutation_prob__0_1,47,51,105581
mutation_prob__0_1,47,52,105581
mutation_prob__0_1,47,53,105581
mutation_prob__0_1,47,54,105481
mutation_prob__0_1,47,55,105481
mutation_prob__0_1,47,56,105481
mutation_prob__0_1,47,57,105158
mutation_prob__0_1,47,58,105058
mutation_prob__0_1,47,59,105058
mutation_prob__0_1,47,60,105026
mutation_prob__0_1,47,61,104508
mutation_prob__0_1,47,62,104508
mutation_prob__0_1,47,63,104508
mutation_prob__0_1,47,64,104094
mutation_prob__0_1,47,65,104062
mutation_prob__0_1,47,66,104062
mutation_prob__0_1,47,67,103580
mutation_prob__0_1,47,68,103580
mutation_prob__0_1,47,69,103580
mutation_prob__0_1,47,70,103099
mutation_prob__0_1,47,71,103065
mutation_prob__0_1,47,72,102744
mutation_prob__0_1,47,73,102738
mutation_prob__0_1,47,74,102348
mutation_prob__0_1,47,75,102348
mutation_prob__0_1,47,76,101636
mutation_prob__0_1,47,77,101408
mutation_prob__0_1,47,78,101408
mutation_prob__0_1,47,79,101323
mutation_prob__0_1,47,80,101229
mutation_prob__0_1,47,81,101229
mutation_prob__0_1,47,82,101229
mutation_prob__0_1,47,83,101180
mutation_prob__0_1,47,84,101180
mutation_prob__0_1,47,85,101121
mutation_prob__0_1,47,86,100942
mutation_prob__0_1,47,87,100942
mutation_prob__0_1,47,88,100777
mutation_prob__0_1,47,89,100777
mutation_prob__0_1,47,90,100540
mutation_prob__0_1,47,91,100515
mutation_prob__0_1,47,92,100347
mutation_prob__0_1,47,93,100347
mutation_prob__0_1,47,94,100300
mutation_prob__0_1,47,95,100265
mutation_prob__0_1,47,96,100106
mutation_prob__0_1,47,97,99842
mutation_prob__0_1,47,98,99842
mutation_prob__0_1,47,99,99842
mutation_prob__0_1,47,100,99648
mutation_prob__0_1,48,1,121075
mutation_prob__0_1,48,2,121075
mutation_prob__0_1,48,3,121075
mutation_prob__0_1,48,4,121075
mutation_prob__0_1,48,5,121075
mutation_prob__0_1,48,6,121075
mutation_prob__0_1,48,7,121075
mutation_prob__0_1,48,8,121075
mutation_prob__0_1,48,9,120479
mutation_prob__0_1,48,10,119554
mutation_prob__0_1,48,11,118498
mutation_prob__0_1,48,12,117416
mutation_prob__0_1,48,13,115672
mutation_prob__0_1,48,14,115071
mutation_prob__0_1,48,15,114489
mutation_prob__0_1,48,16,113541
mutation_prob__0_1,48,17,113541
mutation_prob__0_1,48,18,113252
mutation_prob__0_1,48,19,111827
mutation_prob__0_1,48,20,111827
mutation_prob__0_1,48,21,111781
mutation_prob__0_1,48,22,111168
mutation_prob__0_1,48,23,110094
mutation_prob__0_1,48,24,110094
mutation_prob__0_1,48,25,109213
mutation_prob__0_1,48,26,108426
mutation_prob__0_1,48,27,107201
mutation_prob__0_1,48,28,106838
mutation_prob__0_1,48,29,106445
mutation_prob__0_1,48,30,106369
mutation_prob__0_1,48,31,106263
mutation_prob__0_1,48,32,105803
mutation_prob__0_1,48,33,105047
mutation_prob__0_1,48,34,104843
mutation_prob__0_1,48,35,104094
mutation_prob__0_1,48,36,103558
mutation_prob__0_1,48,37,103546
mutation_prob__0_1,48,38,103411
mutation_prob__0_1,48,39,103166
mutation_prob__0_1,48,40,102640
mutation_prob__0_1,48,41,102638
mutation_prob__0_1,48,42,102076
mutation_prob__0_1,48,43,101778
mutation_prob__0_1,48,44,101380
mutation_prob__0_1,48,45,101380
mutation_prob__0_1,48,46,101116
mutation_prob__0_1,48,47,100759
mutation_prob__0_1,48,48,100379
mutation_prob__0_1,48,49,99959
mutation_prob__0_1,48,50,99630
mutation_prob__0_1,48,51,99630
mutation_prob__0_1,48,52,98955
mutation_prob__0_1,48,53,98955
mutation_prob__0_1,48,54,98835
mutation_prob__0_1,48,55,98675
mutation_prob__0_1,48,56,98594
mutation_prob__0_1,48,57,98555
mutation_prob__0_1,48,58,98555
mutation_prob__0_1,48,59,98474
mutation_prob__0_1,48,60,98474
mutation_prob__0_1,48,61,98474
mutation_prob__0_1,48,62,97803
mutation_prob__0_1,48,63,97803
mutation_prob__0_1,48,64,97803
mutation_prob__0_1,48,65,97803
mutation_prob__0_1,48,66,97540
mutation_prob__0_1,48,67,97498
mutation_prob__0_1,48,68,97356
mutation_prob__0_1,48,69,97356
mutation_prob__0_1,48,70,97227
mutation_prob__0_1,48,71,97227
mutation_prob__0_1,48,72,97227
mutation_prob__0_1,48,73,97016
mutation_prob__0_1,48,74,97016
mutation_prob__0_1,48,75,97016
mutation_prob__0_1,48,76,96929
mutation_prob__0_1,48,77,96929
mutation_prob__0_1,48,78,96929
mutation_prob__0_1,48,79,96929
mutation_prob__0_1,48,80,96929
mutation_prob__0_1,48,81,96929
mutation_prob__0_1,48,82,96929
mutation_prob__0_1,48,83,96811
mutation_prob__0_1,48,84,96811
mutation_prob__0_1,48,85,96811
mutation_prob__0_1,48,86,96811
mutation_prob__0_1,48,87,96345
mutation_prob__0_1,48,88,96345
mutation_prob__0_1,48,89,95717
mutation_prob__0_1,48,90,95251
mutation_prob__0_1,48,91,95076
mutation_prob__0_1,48,92,94446
mutation_prob__0_1,48,93,94446
mutation_prob__0_1,48,94,94446
mutation_prob__0_1,48,95,94175
mutation_prob__0_1,48,96,94175
mutation_prob__0_1,48,97,94161
mutation_prob__0_1,48,98,93606
mutation_prob__0_1,48,99,93404
mutation_prob__0_1,48,100,93134
mutation_prob__0_1,49,1,119133
mutation_prob__0_1,49,2,119133
mutation_prob__0_1,49,3,118432
mutation_prob__0_1,49,4,117526
mutation_prob__0_1,49,5,117526
mutation_prob__0_1,49,6,117526
mutation_prob__0_1,49,7,117222
mutation_prob__0_1,49,8,117222
mutation_prob__0_1,49,9,116707
mutation_prob__0_1,49,10,116134
mutation_prob__0_1,49,11,115527
mutation_prob__0_1,49,12,114849
mutation_prob__0_1,49,13,114175
mutation_prob__0_1,49,14,112525
mutation_prob__0_1,49,15,112341
mutation_prob__0_1,49,16,110689
mutation_prob__0_1,49,17,110416
mutation_prob__0_1,49,18,110062
mutation_prob__0_1,49,19,108777
mutation_prob__0_1,49,20,108725
mutation_prob__0_1,49,21,106795
mutation_prob__0_1,49,22,106795
mutation_prob__0_1,49,23,106556
mutation_prob__0_1,49,24,105779
mutation_prob__0_1,49,25,104481
mutation_prob__0_1,49,26,104481
mutation_prob__0_1,49,27,104481
mutation_prob__0_1,49,28,104144
mutation_prob__0_1,49,29,103639
mutation_prob__0_1,49,30,102958
mutation_prob__0_1,49,31,102814
mutation_prob__0_1,49,32,102814
mutation_prob__0_1,49,33,102345
mutation_prob__0_1,49,34,102304
mutation_prob__0_1,49,35,101758
mutation_prob__0_1,49,36,101326
mutation_prob__0_1,49,37,101017
mutation_prob__0_1,49,38,100918
mutation_prob__0_1,49,39,100757
mutation_prob__0_1,49,40,100356
mutation_prob__0_1,49,41,100356
mutation_prob__0_1,49,42,100053
mutation_prob__0_1,49,43,100053
mutation_prob__0_1,49,44,99480
mutation_prob__0_1,49,45,98856
mutation_prob__0_1,49,46,98277
mutation_prob__0_1,49,47,98277
mutation_prob__0_1,49,48,98277
mutation_prob__0_1,49,49,98257
mutation_prob__0_1,49,50,98257
mutation_prob__0_1,49,51,98257
mutation_prob__0_1,49,52,98257
mutation_prob__0_1,49,53,98219
mutation_prob__0_1,49,54,98219
mutation_prob__0_1,49,55,98219
mutation_prob__0_1,49,56,98161
mutation_prob__0_1,49,57,98161
mutation_prob__0_1,49,58,97852
mutation_prob__0_1,49,59,97599
mutation_prob__0_1,49,60,97599
mutation_prob__0_1,49,61,97561
mutation_prob__0_1,49,62,97561
mutation_prob__0_1,49,63,96934
mutation_prob__0_1,49,64,96934
mutation_prob__0_1,49,65,96934
mutation_prob__0_1,49,66,96137
mutation_prob__0_1,49,67,96137
mutation_prob__0_1,49,68,96137
mutation_prob__0_1,49,69,96137
mutation_prob__0_1,49,70,95452
mutation_prob__0_1,49,71,95452
mutation_prob__0_1,49,72,95452
mutation_prob__0_1,49,73,95452
mutation_prob__0_1,49,74,95452
mutation_prob__0_1,49,75,95093
mutation_prob__0_1,49,76,95093
mutation_prob__0_1,49,77,95093
mutation_prob__0_1,49,78,94977
mutation_prob__0_1,49,79,94977
mutation_prob__0_1,49,80,94977
mutation_prob__0_1,49,81,94977
mutation_prob__0_1,49,82,94693
mutation_prob__0_1,49,83,94578
mutation_prob__0_1,49,84,94578
mutation_prob__0_1,49,85,94525
mutation_prob__0_1,49,86,94525
mutation_prob__0_1,49,87,94362
mutation_prob__0_1,49,88,93878
mutation_prob__0_1,49,89,93795
mutation_prob__0_1,49,90,93795
mutation_prob__0_1,49,91,93336
mutation_prob__0_1,49,92,93336
mutation_prob__0_1,49,93,93253
mutation_prob__0_1,49,94,92486
mutation_prob__0_1,49,95,92403
mutation_prob__0_1,49,96,92403
mutation_prob__0_1,49,97,92403
mutation_prob__0_1,49,98,92117
mutation_prob__0_1,49,99,91881
mutation_prob__0_1,49,100,91437
mutation_prob__0_1,50,1,121919
mutation_prob__0_1,50,2,121919
mutation_prob__0_1,50,3,120947
mutation_prob__0_1,50,4,120947
mutation_prob__0_1,50,5,120947
mutation_prob__0_1,50,6,118664
mutation_prob__0_1,50,7,116672
mutation_prob__0_1,50,8,116672
mutation_prob__0_1,50,9,116503
mutation_prob__0_1,50,10,116503
mutation_prob__0_1,50,11,115334
mutation_prob__0_1,50,12,115011
mutation_prob__0_1,50,13,114024
mutation_prob__0_1,50,14,114024
mutation_prob__0_1,50,15,113306
mutation_prob__0_1,50,16,112747
mutation_prob__0_1,50,17,112463
mutation_prob__0_1,50,18,112115
mutation_prob__0_1,50,19,112115
mutation_prob__0_1,50,20,111553
mutation_prob__0_1,50,21,111553
mutation_prob__0_1,50,22,111553
mutation_prob__0_1,50,23,110719
mutation_prob__0_1,50,24,110719
mutation_prob__0_1,50,25,110129
mutation_prob__0_1,50,26,109254
mutation_prob__0_1,50,27,109254
mutation_prob__0_1,50,28,108420
mutation_prob__0_1,50,29,108420
mutation_prob__0_1,50,30,107978
mutation_prob__0_1,50,31,107978
mutation_prob__0_1,50,32,107145
mutation_prob__0_1,50,33,107145
mutation_prob__0_1,50,34,107101
mutation_prob__0_1,50,35,106497
mutation_prob__0_1,50,36,106497
mutation_prob__0_1,50,37,106266
mutation_prob__0_1,50,38,106123
mutation_prob__0_1,50,39,105770
mutation_prob__0_1,50,40,105336
mutation_prob__0_1,50,41,104610
mutation_prob__0_1,50,42,104610
mutation_prob__0_1,50,43,103963
mutation_prob__0_1,50,44,103764
mutation_prob__0_1,50,45,103669
mutation_prob__0_1,50,46,103457
mutation_prob__0_1,50,47,103212
mutation_prob__0_1,50,48,103212
mutation_prob__0_1,50,49,102866
mutation_prob__0_1,50,50,102866
mutation_prob__0_1,50,51,102673
mutation_prob__0_1,50,52,102560
mutation_prob__0_1,50,53,102101
mutation_prob__0_1,50,54,102101
mutation_prob__0_1,50,55,102101
mutation_prob__0_1,50,56,101987
mutation_prob__0_1,50,57,101926
mutation_prob__0_1,50,58,101926
mutation_prob__0_1,50,59,101926
mutation_prob__0_1,50,60,101514
mutation_prob__0_1,50,61,101514
mutation_prob__0_1,50,62,101514
mutation_prob__0_1,50,63,101400
mutation_prob__0_1,50,64,100803
mutation_prob__0_1,50,65,100803
mutation_prob__0_1,50,66,100689
mutation_prob__0_1,50,67,100154
mutation_prob__0_1,50,68,99781
mutation_prob__0_1,50,69,99781
mutation_prob__0_1,50,70,99781
mutation_prob__0_1,50,71,99781
mutation_prob__0_1,50,72,99238
mutation_prob__0_1,50,73,99093
mutation_prob__0_1,50,74,99093
mutation_prob__0_1,50,75,98929
mutation_prob__0_1,50,76,98668
mutation_prob__0_1,50,77,98668
mutation_prob__0_1,50,78,98504
mutation_prob__0_1,50,79,98044
mutation_prob__0_1,50,80,97880
mutation_prob__0_1,50,81,97880
mutation_prob__0_1,50,82,97669
mutation_prob__0_1,50,83,97669
mutation_prob__0_1,50,84,97669
mutation_prob__0_1,50,85,97650
mutation_prob__0_1,50,86,97650
mutation_prob__0_1,50,87,97650
mutation_prob__0_1,50,88,97650
mutation_prob__0_1,50,89,97650
mutation_prob__0_1,50,90,97650
mutation_prob__0_1,50,91,97650
mutation_prob__0_1,50,92,97650
mutation_prob__0_1,50,93,97540
mutation_prob__0_1,50,94,97540
mutation_prob__0_1,50,95,97540
mutation_prob__0_1,50,96,97540
mutation_prob__0_1,50,97,97199
mutation_prob__0_1,50,98,97199
mutation_prob__0_1,50,99,96745
mutation_prob__0_1,50,100,96745
mutation_prob__0_5,1,1,121131
mutation_prob__0_5,1,2,121131
mutation_prob__0_5,1,3,120937
mutation_prob__0_5,1,4,120937
mutation_prob__0_5,1,5,120937
mutation_prob__0_5,1,6,120937
mutation_prob__0_5,1,7,119893
mutation_prob__0_5,1,8,119893
mutation_prob__0_5,1,9,119787
mutation_prob__0_5,1,10,119787
mutation_prob__0_5,1,11,119299
mutation_prob__0_5,1,12,119299
mutation_prob__0_5,1,13,119299
mutation_prob__0_5,1,14,119299
mutation_prob__0_5,1,15,119299
mutation_prob__0_5,1,16,119299
mutation_prob__0_5,1,17,119299
mutation_prob__0_5,1,18,119299
mutation_prob__0_5,1,19,119299
mutation_prob__0_5,1,20,119299
mutation_prob__0_5,1,21,119299
mutation_prob__0_5,1,22,119299
mutation_prob__0_5,1,23,119299
mutation_prob__0_5,1,24,119299
mutation_prob__0_5,1,25,119299
mutation_prob__0_5,1,26,119299
mutation_prob__0_5,1,27,119299
mutation_prob__0_5,1,28,119299
mutation_prob__0_5,1,29,119299
mutation_prob__0_5,1,30,119299
mutation_prob__0_5,1,31,119299
mutation_prob__0_5,1,32,119299
mutation_prob__0_5,1,33,119299
mutation_prob__0_5,1,34,119299
mutation_prob__0_5,1,35,118818
mutation_prob__0_5,1,36,118818
mutation_prob__0_5,1,37,118818
mutation_prob__0_5,1,38,118818
mutation_prob__0_5,1,39,118208
mutation_prob__0_5,1,40,116774
mutation_prob__0_5,1,41,116774
mutation_prob__0_5,1,42,116774
mutation_prob__0_5,1,43,116774
mutation_prob__0_5,1,44,116205
mutation_prob__0_5,1,45,115843
mutation_prob__0_5,1,46,115684
mutation_prob__0_5,1,47,115684
mutation_prob__0_5,1,48,115684
mutation_prob__0_5,1,49,115684
mutation_prob__0_5,1,50,115684
mutation_prob__0_5,1,51,115684
mutation_prob__0_5,1,52,115684
mutation_prob__0_5,1,53,115684
mutation_prob__0_5,1,54,115684
mutation_prob__0_5,1,55,115684
mutation_prob__0_5,1,56,115110
mutation_prob__0_5,1,57,115110
mutation_prob__0_5,1,58,115110
mutation_prob__0_5,1,59,115110
mutation_prob__0_5,1,60,115110
mutation_prob__0_5,1,61,115110
mutation_prob__0_5,1,62,115110
mutation_prob__0_5,1,63,115110
mutation_prob__0_5,1,64,115110
mutation_prob__0_5,1,65,115110
mutation_prob__0_5,1,66,115110
mutation_prob__0_5,1,67,115110
mutation_prob__0_5,1,68,115110
mutation_prob__0_5,1,69,115110
mutation_prob__0_5,1,70,113017
mutation_prob__0_5,1,71,113017
mutation_prob__0_5,1,72,113017
mutation_prob__0_5,1,73,113017
mutation_prob__0_5,1,74,113017
mutation_prob__0_5,1,75,113017
mutation_prob__0_5,1,76,113017
mutation_prob__0_5,1,77,112675
mutation_prob__0_5,1,78,112669
mutation_prob__0_5,1,79,112169
mutation_prob__0_5,1,80,112169
mutation_prob__0_5,1,81,112169
mutation_prob__0_5,1,82,111717
mutation_prob__0_5,1,83,111717
mutation_prob__0_5,1,84,111717
mutation_prob__0_5,1,85,111587
mutation_prob__0_5,1,86,111587
mutation_prob__0_5,1,87,111419
mutation_prob__0_5,1,88,111419
mutation_prob__0_5,1,89,111419
mutation_prob__0_5,1,90,111419
mutation_prob__0_5,1,91,111419
mutation_prob__0_5,1,92,111419
mutation_prob__0_5,1,93,111401
mutation_prob__0_5,1,94,110559
mutation_prob__0_5,1,95,110559
mutation_prob__0_5,1,96,110547
mutation_prob__0_5,1,97,110547
mutation_prob__0_5,1,98,110547
mutation_prob__0_5,1,99,110547
mutation_prob__0_5,1,100,110547
mutation_prob__0_5,2,1,119449
mutation_prob__0_5,2,2,119449
mutation_prob__0_5,2,3,119449
mutation_prob__0_5,2,4,119449
mutation_prob__0_5,2,5,119449
mutation_prob__0_5,2,6,119449
mutation_prob__0_5,2,7,119207
mutation_prob__0_5,2,8,119207
mutation_prob__0_5,2,9,119207
mutation_prob__0_5,2,10,119207
mutation_prob__0_5,2,11,119207
mutation_prob__0_5,2,12,119207
mutation_prob__0_5,2,13,119207
mutation_prob__0_5,2,14,119207
mutation_prob__0_5,2,15,119207
mutation_prob__0_5,2,16,119207
mutation_prob__0_5,2,17,119207
mutation_prob__0_5,2,18,119207
mutation_prob__0_5,2,19,119207
mutation_prob__0_5,2,20,119207
mutation_prob__0_5,2,21,118199
mutation_prob__0_5,2,22,118199
mutation_prob__0_5,2,23,118199
mutation_prob__0_5,2,24,117853
mutation_prob__0_5,2,25,117829
mutation_prob__0_5,2,26,117829
mutation_prob__0_5,2,27,117829
mutation_prob__0_5,2,28,117829
mutation_prob__0_5,2,29,117829
mutation_prob__0_5,2,30,116705
mutation_prob__0_5,2,31,116026
mutation_prob__0_5,2,32,116026
mutation_prob__0_5,2,33,116026
mutation_prob__0_5,2,34,116026
mutation_prob__0_5,2,35,116026
mutation_prob__0_5,2,36,116026
mutation_prob__0_5,2,37,116026
mutation_prob__0_5,2,38,116026
mutation_prob__0_5,2,39,116026
mutation_prob__0_5,2,40,116026
mutation_prob__0_5,2,41,116026
mutation_prob__0_5,2,42,116026
mutation_prob__0_5,2,43,115905
mutation_prob__0_5,2,44,115905
mutation_prob__0_5,2,45,115905
mutation_prob__0_5,2,46,115778
mutation_prob__0_5,2,47,115778
mutation_prob__0_5,2,48,115778
mutation_prob__0_5,2,49,115442
mutation_prob__0_5,2,50,115442
mutation_prob__0_5,2,51,115442
mutation_prob__0_5,2,52,115442
mutation_prob__0_5,2,53,115442
mutation_prob__0_5,2,54,115442
mutation_prob__0_5,2,55,115442
mutation_prob__0_5,2,56,115442
mutation_prob__0_5,2,57,115442
mutation_prob__0_5,2,58,115442
mutation_prob__0_5,2,59,115442
mutation_prob__0_5,2,60,114157
mutation_prob__0_5,2,61,114157
mutation_prob__0_5,2,62,113811
mutation_prob__0_5,2,63,112565
mutation_prob__0_5,2,64,111844
mutation_prob__0_5,2,65,111844
mutation_prob__0_5,2,66,111346
mutation_prob__0_5,2,67,111346
mutation_prob__0_5,2,68,111346
mutation_prob__0_5,2,69,110469
mutation_prob__0_5,2,70,110229
mutation_prob__0_5,2,71,108952
mutation_prob__0_5,2,72,108952
mutation_prob__0_5,2,73,108908
mutation_prob__0_5,2,74,108908
mutation_prob__0_5,2,75,108908
mutation_prob__0_5,2,76,108908
mutation_prob__0_5,2,77,108875
mutation_prob__0_5,2,78,107703
mutation_prob__0_5,2,79,107703
mutation_prob__0_5,2,80,107703
mutation_prob__0_5,2,81,107703
mutation_prob__0_5,2,82,107703
mutation_prob__0_5,2,83,107703
mutation_prob__0_5,2,84,107177
mutation_prob__0_5,2,85,107177
mutation_prob__0_5,2,86,107093
mutation_prob__0_5,2,87,107093
mutation_prob__0_5,2,88,106465
mutation_prob__0_5,2,89,104909
mutation_prob__0_5,2,90,104909
mutation_prob__0_5,2,91,103914
mutation_prob__0_5,2,92,103914
mutation_prob__0_5,2,93,103914
mutation_prob__0_5,2,94,103914
mutation_prob__0_5,2,95,103914
mutation_prob__0_5,2,96,103914
mutation_prob__0_5,2,97,103688
mutation_prob__0_5,2,98,103468
mutation_prob__0_5,2,99,103005
mutation_prob__0_5,2,100,103005
mutation_prob__0_5,3,1,122367
mutation_prob__0_5,3,2,122367
mutation_prob__0_5,3,3,122367
mutation_prob__0_5,3,4,122367
mutation_prob__0_5,3,5,122367
mutation_prob__0_5,3,6,122367
mutation_prob__0_5,3,7,122367
mutation_prob__0_5,3,8,122367
mutation_prob__0_5,3,9,122367
mutation_prob__0_5,3,10,122367
mutation_prob__0_5,3,11,116151
mutation_prob__0_5,3,12,116151
mutation_prob__0_5,3,13,116151
mutation_prob__0_5,3,14,116151
