version,run,generation,value
ga_05xo_05mut,3,7,43695
ga_05xo_05mut,3,8,43571
ga_05xo_05mut,3,9,43469
ga_05xo_05mut,3,10,43469
ga_05xo_05mut,4,1,44958
ga_05xo_05mut,4,2,44958
ga_05xo_05mut,4,3,44958
ga_05xo_05mut,4,4,44958
ga_05xo_05mut,4,5,44958
ga_05xo_05mut,4,6,44958
ga_05xo_05mut,4,7,44776
ga_05xo_05mut,4,8,44776
ga_05xo_05mut,4,9,44776
ga_05xo_05mut,4,10,44410
ga_05xo_05mut,5,1,47597
ga_05xo_05mut,5,2,47037
ga_05xo_05mut,5,3,46179
ga_05xo_05mut,5,4,45719
ga_05xo_05mut,5,5,43462
ga_05xo_05mut,5,6,43462
ga_05xo_05mut,5,7,43240
ga_05xo_05mut,5,8,42970
ga_05xo_05mut,5,9,42970
ga_05xo_05mut,5,10,42800
ga_05xo_05mut,6,1,46433
ga_05xo_05mut,6,2,45423
ga_05xo_05mut,6,3,45423
ga_05xo_05mut,6,4,45334
ga_05xo_05mut,6,5,45203
ga_05xo_05mut,6,6,44500
ga_05xo_05mut,6,7,44500
ga_05xo_05mut,6,8,43713
ga_05xo_05mut,6,9,43713
ga_05xo_05mut,6,10,43587
ga_05xo_05mut,7,1,46804
ga_05xo_05mut,7,2,45712
ga_05xo_05mut,7,3,45469
ga_05xo_05mut,7,4,43685
ga_05xo_05mut,7,5,41945
ga_05xo_05mut,7,6,41945
ga_05xo_05mut,7,7,41166
ga_05xo_05mut,7,8,41166
ga_05xo_05mut,7,9,41022
ga_05xo_05mut,7,10,41022
ga_05xo_05mut,8,1,46642
ga_05xo_05mut,8,2,46158
ga_05xo_05mut,8,3,45639
ga_05xo_05mut,8,4,45639
ga_05xo_05mut,8,5,45093
ga_05xo_05mut,8,6,44950
ga_05xo_05mut,8,7,44208
ga_05xo_05mut,8,8,43714
ga_05xo_05mut,8,9,42912
ga_05xo_05mut,8,10,42912
ga_05xo_05mut,9,1,45781
ga_05xo_05mut,9,2,45781
ga_05xo_05mut,9,3,44823
ga_05xo_05mut,9,4,44823
ga_05xo_05mut,9,5,43514
ga_05xo_05mut,9,6,43514
ga_05xo_05mut,9,7,43514
ga_05xo_05mut,9,8,43514
ga_05xo_05mut,9,9,42836
ga_05xo_05mut,9,10,42573
ga_05xo_05mut,10,1,47289
ga_05xo_05mut,10,2,45862
ga_05xo_05mut,10,3,45862
ga_05xo_05mut,10,4,43728
ga_05xo_05mut,10,5,43600
ga_05xo_05mut,10,6,43600
ga_05xo_05mut,10,7,43100
ga_05xo_05mut,10,8,42043
ga_05xo_05mut,10,9,41787
ga_05xo_05mut,10,10,41726
ga_05xo_05mut,11,1,45003
ga_05xo_05mut,11,2,44864
ga_05xo_05mut,11,3,44735
ga_05xo_05mut,11,4,44532
ga_05xo_05mut,11,5,43845
ga_05xo_05mut,11,6,43845
ga_05xo_05mut,11,7,43806
ga_05xo_05mut,11,8,43409
ga_05xo_05mut,11,9,43322
ga_05xo_05mut,11,10,42084
ga_05xo_05mut,12,1,47223
ga_05xo_05mut,12,2,45045
ga_05xo_05mut,12,3,44562
ga_05xo_05mut,12,4,44562
ga_05xo_05mut,12,5,43191
ga_05xo_05mut,12,6,43191
ga_05xo_05mut,12,7,43191
ga_05xo_05mut,12,8,42845
ga_05xo_05mut,12,9,41334
ga_05xo_05mut,12,10,41334
ga_05xo_05mut,13,1,46313
ga_05xo_05mut,13,2,46224
ga_05xo_05mut,13,3,46145
ga_05xo_05mut,13,4,45483
ga_05xo_05mut,13,5,44797
ga_05xo_05mut,13,6,44584
ga_05xo_05mut,13,7,43443
ga_05xo_05mut,13,8,43399
ga_05xo_05mut,13,9,43396
ga_05xo_05mut,13,10,42524
ga_05xo_05mut,14,1,45938
ga_05xo_05mut,14,2,45619
ga_05xo_05mut,14,3,45084
ga_05xo_05mut,14,4,44656
ga_05xo_05mut,14,5,44221
ga_05xo_05mut,14,6,44221
ga_05xo_05mut,14,7,43620
ga_05xo_05mut,14,8,43496
ga_05xo_05mut,14,9,43188
ga_05xo_05mut,14,10,42513
ga_05xo_05mut,15,1,44994
ga_05xo_05mut,15,2,44887
ga_05xo_05mut,15,3,42573
ga_05xo_05mut,15,4,42573
ga_05xo_05mut,15,5,42394
ga_05xo_05mut,15,6,42258
ga_05xo_05mut,15,7,42124
ga_05xo_05mut,15,8,42124
ga_05xo_05mut,15,9,41896
ga_05xo_05mut,15,10,41596
ga_05xo_05mut,16,1,47696
ga_05xo_05mut,16,2,47696
ga_05xo_05mut,16,3,45795
ga_05xo_05mut,16,4,45795
ga_05xo_05mut,16,5,44357
ga_05xo_05mut,16,6,44357
ga_05xo_05mut,16,7,44191
ga_05xo_05mut,16,8,43966
ga_05xo_05mut,16,9,43417
ga_05xo_05mut,16,10,43112
ga_05xo_05mut,17,1,46660
ga_05xo_05mut,17,2,45905
ga_05xo_05mut,17,3,45855
ga_05xo_05mut,17,4,45330
ga_05xo_05mut,17,5,45185
ga_05xo_05mut,17,6,44335
ga_05xo_05mut,17,7,44335
ga_05xo_05mut,17,8,44261
ga_05xo_05mut,17,9,44103
ga_05xo_05mut,17,10,44103
ga_05xo_05mut,18,1,45587
ga_05xo_05mut,18,2,45587
ga_05xo_05mut,18,3,45587
ga_05xo_05mut,18,4,45517
ga_05xo_05mut,18,5,45021
ga_05xo_05mut,18,6,45021
ga_05xo_05mut,18,7,44800
ga_05xo_05mut,18,8,44800
ga_05xo_05mut,18,9,44800
ga_05xo_05mut,18,10,44074
ga_05xo_05mut,19,1,47905
ga_05xo_05mut,19,2,46926
ga_05xo_05mut,19,3,46403
ga_05xo_05mut,19,4,46403
ga_05xo_05mut,19,5,44622
ga_05xo_05mut,19,6,44622
ga_05xo_05mut,19,7,44622
ga_05xo_05mut,19,8,44435
ga_05xo_05mut,19,9,43833
ga_05xo_05mut,19,10,43833
ga_05xo_05mut,20,1,47454
ga_05xo_05mut,20,2,47454
ga_05xo_05mut,20,3,47454
ga_05xo_05mut,20,4,47454
ga_05xo_05mut,20,5,46592
ga_05xo_05mut,20,6,45065
ga_05xo_05mut,20,7,43653
ga_05xo_05mut,20,8,43653
ga_05xo_05mut,20,9,43380
ga_05xo_05mut,20,10,43380
ga_05xo_05mut,21,1,45835
ga_05xo_05mut,21,2,45275
ga_05xo_05mut,21,3,45275
ga_05xo_05mut,21,4,45041
ga_05xo_05mut,21,5,45041
ga_05xo_05mut,21,6,45041
ga_05xo_05mut,21,7,44853
ga_05xo_05mut,21,8,44853
ga_05xo_05mut,21,9,43715
ga_05xo_05mut,21,10,43395
ga_05xo_05mut,22,1,46907
ga_05xo_05mut,22,2,46221
ga_05xo_05mut,22,3,44883
ga_05xo_05mut,22,4,44529
ga_05xo_05mut,22,5,44385
ga_05xo_05mut,22,6,44385
ga_05xo_05mut,22,7,44322
ga_05xo_05mut,22,8,43924
ga_05xo_05mut,22,9,43334
ga_05xo_05mut,22,10,43334
ga_05xo_05mut,23,1,47224
ga_05xo_05mut,23,2,46020
ga_05xo_05mut,23,3,43196
ga_05xo_05mut,23,4,42390
ga_05xo_05mut,23,5,42390
ga_05xo_05mut,23,6,42390
ga_05xo_05mut,23,7,42390
ga_05xo_05mut,23,8,42054
ga_05xo_05mut,23,9,41827
ga_05xo_05mut,23,10,41827
ga_05xo_05mut,24,1,48683
ga_05xo_05mut,24,2,48683
ga_05xo_05mut,24,3,47764
ga_05xo_05mut,24,4,47544
ga_05xo_05mut,24,5,47544
ga_05xo_05mut,24,6,46947
ga_05xo_05mut,24,7,45003
ga_05xo_05mut,24,8,45003
ga_05xo_05mut,24,9,45003
ga_05xo_05mut,24,10,44814
ga_05xo_05mut,25,1,46934
ga_05xo_05mut,25,2,46800
ga_05xo_05mut,25,3,46413
ga_05xo_05mut,25,4,45860
ga_05xo_05mut,25,5,45695
ga_05xo_05mut,25,6,45182
ga_05xo_05mut,25,7,44652
ga_05xo_05mut,25,8,44128
ga_05xo_05mut,25,9,43261
ga_05xo_05mut,25,10,43242
