version,run,generation,value
selection_tournament_selection,14,97,76228
selection_tournament_selection,14,98,76228
selection_tournament_selection,14,99,76040
selection_tournament_selection,14,100,76040
selection_tournament_selection,15,1,117426
selection_tournament_selection,15,2,117057
selection_tournament_selection,15,3,112618
selection_tournament_selection,15,4,112618
selection_tournament_selection,15,5,112618
selection_tournament_selection,15,6,111708
selection_tournament_selection,15,7,109264
selection_tournament_selection,15,8,108872
selection_tournament_selection,15,9,108071
selection_tournament_selection,15,10,106660
selection_tournament_selection,15,11,104277
selection_tournament_selection,15,12,102288
selection_tournament_selection,15,13,102288
selection_tournament_selection,15,14,101693
selection_tournament_selection,15,15,100752
selection_tournament_selection,15,16,100683
selection_tournament_selection,15,17,100683
selection_tournament_selection,15,18,100214
selection_tournament_selection,15,19,99868
selection_tournament_selection,15,20,98293
selection_tournament_selection,15,21,98125
selection_tournament_selection,15,22,97689
selection_tournament_selection,15,23,97031
selection_tournament_selection,15,24,96619
selection_tournament_selection,15,25,96297
selection_tournament_selection,15,26,95393
selection_tournament_selection,15,27,94859
selection_tournament_selection,15,28,94472
selection_tournament_selection,15,29,93670
selection_tournament_selection,15,30,93569
selection_tournament_selection,15,31,93569
selection_tournament_selection,15,32,92902
selection_tournament_selection,15,33,92400
selection_tournament_selection,15,34,92187
selection_tournament_selection,15,35,92027
selection_tournament_selection,15,36,91666
selection_tournament_selection,15,37,91610
selection_tournament_selection,15,38,91324
selection_tournament_selection,15,39,91036
selection_tournament_selection,15,40,90935
selection_tournament_selection,15,41,90559
selection_tournament_selection,15,42,90163
selection_tournament_selection,15,43,89924
selection_tournament_selection,15,44,89924
selection_tournament_selection,15,45,89622
selection_tournament_selection,15,46,89573
selection_tournament_selection,15,47,88757
selection_tournament_selection,15,48,88632
selection_tournament_selection,15,49,88311
selection_tournament_selection,15,50,88065
selection_tournament_selection,15,51,87920
selection_tournament_selection,15,52,87001
selection_tournament_selection,15,53,86128
selection_tournament_selection,15,54,86090
selection_tournament_selection,15,55,85442
selection_tournament_selection,15,56,85442
selection_tournament_selection,15,57,85442
selection_tournament_selection,15,58,85150
selection_tournament_selection,15,59,84516
selection_tournament_selection,15,60,84195
selection_tournament_selection,15,61,84150
selection_tournament_selection,15,62,83983
selection_tournament_selection,15,63,83983
selection_tournament_selection,15,64,83895
selection_tournament_selection,15,65,83758
selection_tournament_selection,15,66,83756
selection_tournament_selection,15,67,83228
selection_tournament_selection,15,68,83173
selection_tournament_selection,15,69,82980
selection_tournament_selection,15,70,82911
selection_tournament_selection,15,71,82485
selection_tournament_selection,15,72,81939
selection_tournament_selection,15,73,81856
selection_tournament_selection,15,74,81856
selection_tournament_selection,15,75,81063
selection_tournament_selection,15,76,81063
selection_tournament_selection,15,77,81063
selection_tournament_selection,15,78,80684
selection_tournament_selection,15,79,80524
selection_tournament_selection,15,80,79847
selection_tournament_selection,15,81,79847
selection_tournament_selection,15,82,79819
selection_tournament_selection,15,83,79718
selection_tournament_selection,15,84,79358
selection_tournament_selection,15,85,78739
selection_tournament_selection,15,86,78739
selection_tournament_selection,15,87,78519
selection_tournament_selection,15,88,78519
selection_tournament_selection,15,89,78332
selection_tournament_selection,15,90,78332
selection_tournament_selection,15,91,78041
selection_tournament_selection,15,92,77896
selection_tournament_selection,15,93,77894
selection_tournament_selection,15,94,77425
selection_tournament_selection,15,95,77425
selection_tournament_selection,15,96,77425
selection_tournament_selection,15,97,77425
selection_tournament_selection,15,98,77278
selection_tournament_selection,15,99,77262
selection_tournament_selection,15,100,76913
selection_tournament_selection,16,1,118669
selection_tournament_selection,16,2,116938
selection_tournament_selection,16,3,116805
selection_tournament_selection,16,4,114812
selection_tournament_selection,16,5,112868
selection_tournament_selection,16,6,111740
selection_tournament_selection,16,7,111614
selection_tournament_selection,16,8,110918
selection_tournament_selection,16,9,110148
selection_tournament_selection,16,10,109689
selection_tournament_selection,16,11,108618
selection_tournament_selection,16,12,107369
selection_tournament_selection,16,13,106918
selection_tournament_selection,16,14,106093
selection_tournament_selection,16,15,104862
selection_tournament_selection,16,16,104862
selection_tournament_selection,16,17,104653
selection_tournament_selection,16,18,104325
selection_tournament_selection,16,19,103426
selection_tournament_selection,16,20,101961
selection_tournament_selection,16,21,101961
selection_tournament_selection,16,22,101921
selection_tournament_selection,16,23,100976
selection_tournament_selection,16,24,100644
selection_tournament_selection,16,25,99990
selection_tournament_selection,16,26,99694
selection_tournament_selection,16,27,99186
selection_tournament_selection,16,28,98754
selection_tournament_selection,16,29,98229
selection_tournament_selection,16,30,97677
selection_tournament_selection,16,31,97677
selection_tournament_selection,16,32,97144
selection_tournament_selection,16,33,96212
selection_tournament_selection,16,34,95545
selection_tournament_selection,16,35,95128
selection_tournament_selection,16,36,95128
selection_tournament_selection,16,37,94322
selection_tournament_selection,16,38,94255
selection_tournament_selection,16,39,94028
selection_tournament_selection,16,40,93489
selection_tournament_selection,16,41,93054
selection_tournament_selection,16,42,93054
selection_tournament_selection,16,43,92695
selection_tournament_selection,16,44,92695
selection_tournament_selection,16,45,92459
selection_tournament_selection,16,46,92297
selection_tournament_selection,16,47,91666
selection_tournament_selection,16,48,91645
selection_tournament_selection,16,49,91349
selection_tournament_selection,16,50,91349
selection_tournament_selection,16,51,91316
selection_tournament_selection,16,52,90970
selection_tournament_selection,16,53,90504
selection_tournament_selection,16,54,90435
selection_tournament_selection,16,55,90021
selection_tournament_selection,16,56,89953
selection_tournament_selection,16,57,89716
selection_tournament_selection,16,58,89293
selection_tournament_selection,16,59,88507
selection_tournament_selection,16,60,88507
selection_tournament_selection,16,61,87751
selection_tournament_selection,16,62,87751
selection_tournament_selection,16,63,87735
selection_tournament_selection,16,64,87388
selection_tournament_selection,16,65,87054
selection_tournament_selection,16,66,86501
selection_tournament_selection,16,67,86501
selection_tournament_selection,16,68,86252
selection_tournament_selection,16,69,85827
selection_tournament_selection,16,70,85315
selection_tournament_selection,16,71,84741
selection_tournament_selection,16,72,84338
selection_tournament_selection,16,73,84089
selection_tournament_selection,16,74,83928
selection_tournament_selection,16,75,83810
selection_tournament_selection,16,76,83505
selection_tournament_selection,16,77,83220
selection_tournament_selection,16,78,82766
selection_tournament_selection,16,79,82766
selection_tournament_selection,16,80,82184
selection_tournament_selection,16,81,81940
selection_tournament_selection,16,82,81940
selection_tournament_selection,16,83,81503
selection_tournament_selection,16,84,80901
selection_tournament_selection,16,85,80901
selection_tournament_selection,16,86,80763
selection_tournament_selection,16,87,80763
selection_tournament_selection,16,88,80460
selection_tournament_selection,16,89,80368
selection_tournament_selection,16,90,80322
selection_tournament_selection,16,91,79556
selection_tournament_selection,16,92,79554
selection_tournament_selection,16,93,79366
selection_tournament_selection,16,94,79232
selection_tournament_selection,16,95,79057
selection_tournament_selection,16,96,79057
selection_tournament_selection,16,97,78941
selection_tournament_selection,16,98,78551
selection_tournament_selection,16,99,78013
selection_tournament_selection,16,100,77632
selection_tournament_selection,17,1,117770
selection_tournament_selection,17,2,117770
selection_tournament_selection,17,3,114620
selection_tournament_selection,17,4,114192
selection_tournament_selection,17,5,110466
selection_tournament_selection,17,6,110466
selection_tournament_selection,17,7,110466
selection_tournament_selection,17,8,110466
selection_tournament_selection,17,9,110361
selection_tournament_selection,17,10,110109
selection_tournament_selection,17,11,108791
selection_tournament_selection,17,12,107335
selection_tournament_selection,17,13,105737
selection_tournament_selection,17,14,104055
selection_tournament_selection,17,15,103844
selection_tournament_selection,17,16,103403
selection_tournament_selection,17,17,102822
selection_tournament_selection,17,18,101053
selection_tournament_selection,17,19,100606
selection_tournament_selection,17,20,100250
selection_tournament_selection,17,21,99628
selection_tournament_selection,17,22,98980
selection_tournament_selection,17,23,98021
selection_tournament_selection,17,24,98021
selection_tournament_selection,17,25,96607
selection_tournament_selection,17,26,96607
selection_tournament_selection,17,27,95581
selection_tournament_selection,17,28,94905
selection_tournament_selection,17,29,94899
selection_tournament_selection,17,30,93758
selection_tournament_selection,17,31,93614
selection_tournament_selection,17,32,92880
selection_tournament_selection,17,33,92719
selection_tournament_selection,17,34,92677
selection_tournament_selection,17,35,92372
selection_tournament_selection,17,36,92372
selection_tournament_selection,17,37,92150
selection_tournament_selection,17,38,91784
selection_tournament_selection,17,39,91668
selection_tournament_selection,17,40,91562
selection_tournament_selection,17,41,91342
selection_tournament_selection,17,42,91342
selection_tournament_selection,17,43,91179
selection_tournament_selection,17,44,90563
selection_tournament_selection,17,45,90563
selection_tournament_selection,17,46,90398
selection_tournament_selection,17,47,90239
selection_tournament_selection,17,48,90179
selection_tournament_selection,17,49,89850
selection_tournament_selection,17,50,89850
selection_tournament_selection,17,51,89816
selection_tournament_selection,17,52,89709
selection_tournament_selection,17,53,89709
selection_tournament_selection,17,54,89515
selection_tournament_selection,17,55,89024
selection_tournament_selection,17,56,88673
selection_tournament_selection,17,57,88673
selection_tournament_selection,17,58,88411
selection_tournament_selection,17,59,87804
selection_tournament_selection,17,60,87804
selection_tournament_selection,17,61,87550
selection_tournament_selection,17,62,87225
selection_tournament_selection,17,63,87031
selection_tournament_selection,17,64,86265
selection_tournament_selection,17,65,85941
selection_tournament_selection,17,66,85604
selection_tournament_selection,17,67,85508
selection_tournament_selection,17,68,85202
selection_tournament_selection,17,69,84723
selection_tournament_selection,17,70,84723
selection_tournament_selection,17,71,84629
selection_tournament_selection,17,72,84454
selection_tournament_selection,17,73,84377
selection_tournament_selection,17,74,83899
selection_tournament_selection,17,75,83899
selection_tournament_selection,17,76,83875
selection_tournament_selection,17,77,83703
selection_tournament_selection,17,78,83594
selection_tournament_selection,17,79,83530
selection_tournament_selection,17,80,83382
selection_tournament_selection,17,81,83241
selection_tournament_selection,17,82,83241
selection_tournament_selection,17,83,83177
selection_tournament_selection,17,84,82964
selection_tournament_selection,17,85,82383
selection_tournament_selection,17,86,82383
selection_tournament_selection,17,87,82072
selection_tournament_selection,17,88,82072
selection_tournament_selection,17,89,81500
selection_tournament_selection,17,90,81500
selection_tournament_selection,17,91,81500
selection_tournament_selection,17,92,81197
selection_tournament_selection,17,93,80932
selection_tournament_selection,17,94,80925
selection_tournament_selection,17,95,80786
selection_tournament_selection,17,96,80654
selection_tournament_selection,17,97,80654
selection_tournament_selection,17,98,80289
selection_tournament_selection,17,99,80289
selection_tournament_selection,17,100,80106
selection_tournament_selection,18,1,116666
selection_tournament_selection,18,2,114540
selection_tournament_selection,18,3,114540
selection_tournament_selection,18,4,114540
selection_tournament_selection,18,5,114211
selection_tournament_selection,18,6,111289
selection_tournament_selection,18,7,109923
selection_tournament_selection,18,8,108201
selection_tournament_selection,18,9,108201
selection_tournament_selection,18,10,108090
selection_tournament_selection,18,11,106820
selection_tournament_selection,18,12,106457
selection_tournament_selection,18,13,105877
selection_tournament_selection,18,14,105877
selection_tournament_selection,18,15,104943
selection_tournament_selection,18,16,102830
selection_tournament_selection,18,17,102830
selection_tournament_selection,18,18,101184
selection_tournament_selection,18,19,101184
selection_tournament_selection,18,20,101178
selection_tournament_selection,18,21,99914
selection_tournament_selection,18,22,98841
selection_tournament_selection,18,23,98702
selection_tournament_selection,18,24,97885
selection_tournament_selection,18,25,97841
selection_tournament_selection,18,26,97092
selection_tournament_selection,18,27,96589
selection_tournament_selection,18,28,96164
selection_tournament_selection,18,29,95161
selection_tournament_selection,18,30,95034
selection_tournament_selection,18,31,94922
selection_tournament_selection,18,32,93480
selection_tournament_selection,18,33,93024
selection_tournament_selection,18,34,93024
selection_tournament_selection,18,35,92743
selection_tournament_selection,18,36,92029
selection_tournament_selection,18,37,91789
selection_tournament_selection,18,38,91789
selection_tournament_selection,18,39,91503
selection_tournament_selection,18,40,91340
selection_tournament_selection,18,41,90978
selection_tournament_selection,18,42,90429
selection_tournament_selection,18,43,90224
selection_tournament_selection,18,44,89957
selection_tournament_selection,18,45,89957
selection_tournament_selection,18,46,89380
selection_tournament_selection,18,47,89075
selection_tournament_selection,18,48,89075
selection_tournament_selection,18,49,88479
selection_tournament_selection,18,50,88479
selection_tournament_selection,18,51,88041
selection_tournament_selection,18,52,87742
selection_tournament_selection,18,53,87324
selection_tournament_selection,18,54,87159
selection_tournament_selection,18,55,86497
selection_tournament_selection,18,56,86396
selection_tournament_selection,18,57,86396
selection_tournament_selection,18,58,86317
selection_tournament_selection,18,59,86317
selection_tournament_selection,18,60,86206
selection_tournament_selection,18,61,86046
selection_tournament_selection,18,62,86014
selection_tournament_selection,18,63,85955
selection_tournament_selection,18,64,85402
selection_tournament_selection,18,65,85211
selection_tournament_selection,18,66,84793
selection_tournament_selection,18,67,84793
selection_tournament_selection,18,68,84296
selection_tournament_selection,18,69,84296
selection_tournament_selection,18,70,83645
selection_tournament_selection,18,71,83645
selection_tournament_selection,18,72,83495
selection_tournament_selection,18,73,83457
selection_tournament_selection,18,74,83457
selection_tournament_selection,18,75,83168
selection_tournament_selection,18,76,83045
selection_tournament_selection,18,77,83045
selection_tournament_selection,18,78,83044
selection_tournament_selection,18,79,82839
selection_tournament_selection,18,80,82821
selection_tournament_selection,18,81,82573
selection_tournament_selection,18,82,82456
selection_tournament_selection,18,83,82359
selection_tournament_selection,18,84,82332
selection_tournament_selection,18,85,82332
selection_tournament_selection,18,86,82195
selection_tournament_selection,18,87,82153
selection_tournament_selection,18,88,82056
selection_tournament_selection,18,89,81947
selection_tournament_selection,18,90,81942
selection_tournament_selection,18,91,81691
selection_tournament_selection,18,92,81324
selection_tournament_selection,18,93,81209
selection_tournament_selection,18,94,81076
selection_tournament_selection,18,95,81076
selection_tournament_selection,18,96,80738
selection_tournament_selection,18,97,80429
selection_tournament_selection,18,98,79915
selection_tournament_selection,18,99,79915
selection_tournament_selection,18,100,79915
selection_tournament_selection,19,1,117543
selection_tournament_selection,19,2,116288
selection_tournament_selection,19,3,110001
selection_tournament_selection,19,4,110001
selection_tournament_selection,19,5,110001
selection_tournament_selection,19,6,106761
selection_tournament_selection,19,7,106761
selection_tournament_selection,19,8,106712
selection_tournament_selection,19,9,103631
selection_tournament_selection,19,10,103631
selection_tournament_selection,19,11,102111
selection_tournament_selection,19,12,102111
selection_tournament_selection,19,13,101556
selection_tournament_selection,19,14,101550
selection_tournament_selection,19,15,97426
selection_tournament_selection,19,16,96917
selection_tournament_selection,19,17,96917
selection_tournament_selection,19,18,96202
selection_tournament_selection,19,19,94978
selection_tournament_selection,19,20,94253
selection_tournament_selection,19,21,94253
selection_tournament_selection,19,22,93592
selection_tournament_selection,19,23,92702
selection_tournament_selection,19,24,91748
selection_tournament_selection,19,25,91452
selection_tournament_selection,19,26,91062
selection_tournament_selection,19,27,91062
selection_tournament_selection,19,28,90838
selection_tournament_selection,19,29,90163
selection_tournament_selection,19,30,89855
selection_tournament_selection,19,31,89470
selection_tournament_selection,19,32,89451
selection_tournament_selection,19,33,88114
selection_tournament_selection,19,34,88114
selection_tournament_selection,19,35,88114
selection_tournament_selection,19,36,87000
selection_tournament_selection,19,37,87000
selection_tournament_selection,19,38,86984
selection_tournament_selection,19,39,86790
selection_tournament_selection,19,40,86750
selection_tournament_selection,19,41,86750
selection_tournament_selection,19,42,86520
selection_tournament_selection,19,43,86520
selection_tournament_selection,19,44,86236
selection_tournament_selection,19,45,86006
selection_tournament_selection,19,46,86006
selection_tournament_selection,19,47,85673
selection_tournament_selection,19,48,85517
selection_tournament_selection,19,49,85517
selection_tournament_selection,19,50,84578
selection_tournament_selection,19,51,84578
selection_tournament_selection,19,52,83827
selection_tournament_selection,19,53,83827
selection_tournament_selection,19,54,83019
selection_tournament_selection,19,55,82952
selection_tournament_selection,19,56,82595
selection_tournament_selection,19,57,82174
selection_tournament_selection,19,58,81792
selection_tournament_selection,19,59,81185
selection_tournament_selection,19,60,81185
selection_tournament_selection,19,61,80947
selection_tournament_selection,19,62,80835
selection_tournament_selection,19,63,80835
selection_tournament_selection,19,64,80321
selection_tournament_selection,19,65,80083
selection_tournament_selection,19,66,80083
selection_tournament_selection,19,67,79451
selection_tournament_selection,19,68,79451
selection_tournament_selection,19,69,79451
selection_tournament_selection,19,70,79173
selection_tournament_selection,19,71,79159
selection_tournament_selection,19,72,78881
selection_tournament_selection,19,73,78881
selection_tournament_selection,19,74,78840
selection_tournament_selection,19,75,77956
selection_tournament_selection,19,76,77932
selection_tournament_selection,19,77,77699
selection_tournament_selection,19,78,77658
selection_tournament_selection,19,79,77368
selection_tournament_selection,19,80,77134
selection_tournament_selection,19,81,77134
selection_tournament_selection,19,82,76552
selection_tournament_selection,19,83,76522
selection_tournament_selection,19,84,76423
selection_tournament_selection,19,85,76290
selection_tournament_selection,19,86,75930
selection_tournament_selection,19,87,75831
selection_tournament_selection,19,88,75814
selection_tournament_selection,19,89,75746
selection_tournament_selection,19,90,75746
selection_tournament_selection,19,91,75746
selection_tournament_selection,19,92,75746
selection_tournament_selection,19,93,75217
selection_tournament_selection,19,94,75217
selection_tournament_selection,19,95,75144
selection_tournament_selection,19,96,74994
selection_tournament_selection,19,97,74994
selection_tournament_selection,19,98,74956
selection_tournament_selection,19,99,74695
selection_tournament_selection,19,100,74508
selection_tournament_selection,20,1,117176
selection_tournament_selection,20,2,115823
selection_tournament_selection,20,3,115019
selection_tournament_selection,20,4,114235
selection_tournament_selection,20,5,114092
selection_tournament_selection,20,6,112682
selection_tournament_selection,20,7,111910
selection_tournament_selection,20,8,111157
selection_tournament_selection,20,9,109898
selection_tournament_selection,20,10,107547
selection_tournament_selection,20,11,107547
selection_tournament_selection,20,12,107547
selection_tournament_selection,20,13,106370
selection_tournament_selection,20,14,105407
selection_tournament_selection,20,15,105056
selection_tournament_selection,20,16,103797
selection_tournament_selection,20,17,103797
selection_tournament_selection,20,18,103110
selection_tournament_selection,20,19,102458
selection_tournament_selection,20,20,101346
selection_tournament_selection,20,21,100128
selection_tournament_selection,20,22,100128
selection_tournament_selection,20,23,99369
selection_tournament_selection,20,24,97652
selection_tournament_selection,20,25,96878
selection_tournament_selection,20,26,96192
selection_tournament_selection,20,27,94704
selection_tournament_selection,20,28,94704
selection_tournament_selection,20,29,93518
selection_tournament_selection,20,30,92866
selection_tournament_selection,20,31,92866
selection_tournament_selection,20,32,92866
selection_tournament_selection,20,33,92524
selection_tournament_selection,20,34,91954
selection_tournament_selection,20,35,91785
selection_tournament_selection,20,36,91559
selection_tournament_selection,20,37,91001
selection_tournament_selection,20,38,90801
selection_tournament_selection,20,39,90669
selection_tournament_selection,20,40,90404
selection_tournament_selection,20,41,90304
selection_tournament_selection,20,42,90153
selection_tournament_selection,20,43,89898
selection_tournament_selection,20,44,89195
selection_tournament_selection,20,45,89195
selection_tournament_selection,20,46,89195
selection_tournament_selection,20,47,89019
selection_tournament_selection,20,48,88890
selection_tournament_selection,20,49,88890
selection_tournament_selection,20,50,88874
selection_tournament_selection,20,51,88874
selection_tournament_selection,20,52,88162
selection_tournament_selection,20,53,88146
selection_tournament_selection,20,54,87787
selection_tournament_selection,20,55,87511
selection_tournament_selection,20,56,87091
selection_tournament_selection,20,57,87091
selection_tournament_selection,20,58,87091
selection_tournament_selection,20,59,86937
selection_tournament_selection,20,60,86839
selection_tournament_selection,20,61,86502
selection_tournament_selection,20,62,86274
selection_tournament_selection,20,63,85604
selection_tournament_selection,20,64,85320
selection_tournament_selection,20,65,85176
selection_tournament_selection,20,66,84863
selection_tournament_selection,20,67,84356
selection_tournament_selection,20,68,83819
selection_tournament_selection,20,69,83819
selection_tournament_selection,20,70,83516
selection_tournament_selection,20,71,83180
selection_tournament_selection,20,72,82959
selection_tournament_selection,20,73,82681
selection_tournament_selection,20,74,82229
selection_tournament_selection,20,75,82147
selection_tournament_selection,20,76,82068
selection_tournament_selection,20,77,81750
selection_tournament_selection,20,78,81583
selection_tournament_selection,20,79,81478
selection_tournament_selection,20,80,81312
selection_tournament_selection,20,81,81312
selection_tournament_selection,20,82,81091
selection_tournament_selection,20,83,80808
selection_tournament_selection,20,84,80519
selection_tournament_selection,20,85,80236
selection_tournament_selection,20,86,79864
selection_tournament_selection,20,87,79498
selection_tournament_selection,20,88,78453
selection_tournament_selection,20,89,78141
selection_tournament_selection,20,90,78141
selection_tournament_selection,20,91,77956
selection_tournament_selection,20,92,77533
selection_tournament_selection,20,93,77144
selection_tournament_selection,20,94,77031
selection_tournament_selection,20,95,76918
selection_tournament_selection,20,96,76918
selection_tournament_selection,20,97,76918
selection_tournament_selection,20,98,76918
selection_tournament_selection,20,99,76759
selection_tournament_selection,20,100,76759
selection_tournament_selection,21,1,118511
selection_tournament_selection,21,2,117734
selection_tournament_selection,21,3,116387
selection_tournament_selection,21,4,113635
selection_tournament_selection,21,5,113578
selection_tournament_selection,21,6,112969
selection_tournament_selection,21,7,112969
selection_tournament_selection,21,8,111483
selection_tournament_selection,21,9,109741
selection_tournament_selection,21,10,108904
selection_tournament_selection,21,11,108826
selection_tournament_selection,21,12,108826
selection_tournament_selection,21,13,105750
selection_tournament_selection,21,14,105750
selection_tournament_selection,21,15,105090
selection_tournament_selection,21,16,105090
selection_tournament_selection,21,17,104691
selection_tournament_selection,21,18,104141
selection_tournament_selection,21,19,103619
selection_tournament_selection,21,20,102667
selection_tournament_selection,21,21,101900
selection_tournament_selection,21,22,99850
selection_tournament_selection,21,23,99850
selection_tournament_selection,21,24,98298
selection_tournament_selection,21,25,98254
selection_tournament_selection,21,26,97937
selection_tournament_selection,21,27,96846
selection_tournament_selection,21,28,96140
selection_tournament_selection,21,29,95372
selection_tournament_selection,21,30,92357
selection_tournament_selection,21,31,92357
selection_tournament_selection,21,32,92302
selection_tournament_selection,21,33,92302
selection_tournament_selection,21,34,91278
selection_tournament_selection,21,35,91236
selection_tournament_selection,21,36,90935
selection_tournament_selection,21,37,90424
selection_tournament_selection,21,38,90100
selection_tournament_selection,21,39,88938
selection_tournament_selection,21,40,88938
selection_tournament_selection,21,41,88111
selection_tournament_selection,21,42,87472
selection_tournament_selection,21,43,86579
selection_tournament_selection,21,44,86207
selection_tournament_selection,21,45,85762
selection_tournament_selection,21,46,85054
selection_tournament_selection,21,47,84794
selection_tournament_selection,21,48,84794
selection_tournament_selection,21,49,84794
selection_tournament_selection,21,50,84664
selection_tournament_selection,21,51,84439
selection_tournament_selection,21,52,84038
selection_tournament_selection,21,53,84038
selection_tournament_selection,21,54,83916
selection_tournament_selection,21,55,83916
selection_tournament_selection,21,56,83916
selection_tournament_selection,21,57,83704
selection_tournament_selection,21,58,83704
selection_tournament_selection,21,59,83704
selection_tournament_selection,21,60,83704
selection_tournament_selection,21,61,83561
selection_tournament_selection,21,62,83392
selection_tournament_selection,21,63,83217
selection_tournament_selection,21,64,83047
selection_tournament_selection,21,65,83003
selection_tournament_selection,21,66,82550
selection_tournament_selection,21,67,82146
selection_tournament_selection,21,68,82146
selection_tournament_selection,21,69,81879
selection_tournament_selection,21,70,81879
selection_tournament_selection,21,71,81779
selection_tournament_selection,21,72,81642
selection_tournament_selection,21,73,81275
selection_tournament_selection,21,74,81202
selection_tournament_selection,21,75,80930
selection_tournament_selection,21,76,80930
selection_tournament_selection,21,77,80728
selection_tournament_selection,21,78,80648
selection_tournament_selection,21,79,80499
selection_tournament_selection,21,80,80133
selection_tournament_selection,21,81,80133
selection_tournament_selection,21,82,80053
selection_tournament_selection,21,83,79611
selection_tournament_selection,21,84,79542
selection_tournament_selection,21,85,79275
selection_tournament_selection,21,86,79275
selection_tournament_selection,21,87,78885
selection_tournament_selection,21,88,78885
selection_tournament_selection,21,89,78281
selection_tournament_selection,21,90,78281
selection_tournament_selection,21,91,77973
selection_tournament_selection,21,92,77834
selection_tournament_selection,21,93,77421
selection_tournament_selection,21,94,77401
selection_tournament_selection,21,95,77070
selection_tournament_selection,21,96,76931
selection_tournament_selection,21,97,76555
selection_tournament_selection,21,98,76475
selection_tournament_selection,21,99,76099
selection_tournament_selection,21,100,75960
selection_tournament_selection,22,1,119116
selection_tournament_selection,22,2,118291
selection_tournament_selection,22,3,116763
selection_tournament_selection,22,4,114804
selection_tournament_selection,22,5,114750
selection_tournament_selection,22,6,114165
selection_tournament_selection,22,7,112979
selection_tournament_selection,22,8,112846
selection_tournament_selection,22,9,110126
selection_tournament_selection,22,10,109860
selection_tournament_selection,22,11,108549
selection_tournament_selection,22,12,106734
selection_tournament_selection,22,13,106734
selection_tournament_selection,22,14,105153
selection_tournament_selection,22,15,105108
selection_tournament_selection,22,16,104416
selection_tournament_selection,22,17,103030
selection_tournament_selection,22,18,102927
selection_tournament_selection,22,19,101641
selection_tournament_selection,22,20,101112
selection_tournament_selection,22,21,100914
selection_tournament_selection,22,22,99293
selection_tournament_selection,22,23,99293
selection_tournament_selection,22,24,99189
selection_tournament_selection,22,25,99073
selection_tournament_selection,22,26,98297
selection_tournament_selection,22,27,97433
selection_tournament_selection,22,28,97433
selection_tournament_selection,22,29,96864
selection_tournament_selection,22,30,96864
selection_tournament_selection,22,31,96864
selection_tournament_selection,22,32,96583
selection_tournament_selection,22,33,96403
selection_tournament_selection,22,34,95782
selection_tournament_selection,22,35,94867
selection_tournament_selection,22,36,94867
selection_tournament_selection,22,37,94867
selection_tournament_selection,22,38,94396
selection_tournament_selection,22,39,92795
selection_tournament_selection,22,40,92795
selection_tournament_selection,22,41,92795
selection_tournament_selection,22,42,92201
selection_tournament_selection,22,43,91739
selection_tournament_selection,22,44,91739
selection_tournament_selection,22,45,91081
selection_tournament_selection,22,46,89817
selection_tournament_selection,22,47,89817
selection_tournament_selection,22,48,89817
selection_tournament_selection,22,49,89008
selection_tournament_selection,22,50,89008
selection_tournament_selection,22,51,89008
selection_tournament_selection,22,52,88619
selection_tournament_selection,22,53,88118
selection_tournament_selection,22,54,88118
selection_tournament_selection,22,55,87563
selection_tournament_selection,22,56,87563
selection_tournament_selection,22,57,87563
selection_tournament_selection,22,58,87476
selection_tournament_selection,22,59,87476
selection_tournament_selection,22,60,87195
selection_tournament_selection,22,61,87195
selection_tournament_selection,22,62,87108
selection_tournament_selection,22,63,87032
selection_tournament_selection,22,64,86690
selection_tournament_selection,22,65,86690
selection_tournament_selection,22,66,86690
selection_tournament_selection,22,67,86527
selection_tournament_selection,22,68,86527
selection_tournament_selection,22,69,86204
selection_tournament_selection,22,70,86204
selection_tournament_selection,22,71,85537
selection_tournament_selection,22,72,85374
selection_tournament_selection,22,73,85374
selection_tournament_selection,22,74,85319
selection_tournament_selection,22,75,85028
selection_tournament_selection,22,76,85028
selection_tournament_selection,22,77,85028
selection_tournament_selection,22,78,84916
selection_tournament_selection,22,79,84916
selection_tournament_selection,22,80,84629
selection_tournament_selection,22,81,84471
selection_tournament_selection,22,82,84102
selection_tournament_selection,22,83,83512
selection_tournament_selection,22,84,83512
selection_tournament_selection,22,85,83512
selection_tournament_selection,22,86,83321
selection_tournament_selection,22,87,83060
selection_tournament_selection,22,88,83060
selection_tournament_selection,22,89,82792
selection_tournament_selection,22,90,82694
selection_tournament_selection,22,91,82694
selection_tournament_selection,22,92,82694
selection_tournament_selection,22,93,82298
selection_tournament_selection,22,94,82298
selection_tournament_selection,22,95,82298
selection_tournament_selection,22,96,82298
selection_tournament_selection,22,97,82298
selection_tournament_selection,22,98,82286
selection_tournament_selection,22,99,82216
selection_tournament_selection,22,100,82146
selection_tournament_selection,23,1,118478
selection_tournament_selection,23,2,117330
selection_tournament_selection,23,3,113778
selection_tournament_selection,23,4,113778
selection_tournament_selection,23,5,112088
selection_tournament_selection,23,6,111108
selection_tournament_selection,23,7,105396
selection_tournament_selection,23,8,105396
selection_tournament_selection,23,9,105396
selection_tournament_selection,23,10,105396
selection_tournament_selection,23,11,104730
selection_tournament_selection,23,12,103223
selection_tournament_selection,23,13,103223
selection_tournament_selection,23,14,102653
selection_tournament_selection,23,15,101894
selection_tournament_selection,23,16,100906
selection_tournament_selection,23,17,100906
selection_tournament_selection,23,18,100497
selection_tournament_selection,23,19,100018
