version,run,generation,value
mutation_invertion_mutation,23,49,98514
mutation_invertion_mutation,23,50,98488
mutation_invertion_mutation,23,51,98488
mutation_invertion_mutation,23,52,98319
mutation_invertion_mutation,23,53,98319
mutation_invertion_mutation,23,54,98293
mutation_invertion_mutation,23,55,98293
mutation_invertion_mutation,23,56,98293
mutation_invertion_mutation,23,57,98033
mutation_invertion_mutation,23,58,98033
mutation_invertion_mutation,23,59,98033
mutation_invertion_mutation,23,60,98033
mutation_invertion_mutation,23,61,97856
mutation_invertion_mutation,23,62,97596
mutation_invertion_mutation,23,63,97596
mutation_invertion_mutation,23,64,97596
mutation_invertion_mutation,23,65,97472
mutation_invertion_mutation,23,66,97472
mutation_invertion_mutation,23,67,97472
mutation_invertion_mutation,23,68,96573
mutation_invertion_mutation,23,69,96573
mutation_invertion_mutation,23,70,96537
mutation_invertion_mutation,23,71,96497
mutation_invertion_mutation,23,72,95554
mutation_invertion_mutation,23,73,95554
mutation_invertion_mutation,23,74,95322
mutation_invertion_mutation,23,75,94788
mutation_invertion_mutation,23,76,94609
mutation_invertion_mutation,23,77,94609
mutation_invertion_mutation,23,78,94009
mutation_invertion_mutation,23,79,94009
mutation_invertion_mutation,23,80,93914
mutation_invertion_mutation,23,81,93914
mutation_invertion_mutation,23,82,93604
mutation_invertion_mutation,23,83,93314
mutation_invertion_mutation,23,84,93314
mutation_invertion_mutation,23,85,93219
mutation_invertion_mutation,23,86,93219
mutation_invertion_mutation,23,87,93213
mutation_invertion_mutation,23,88,92511
mutation_invertion_mutation,23,89,92511
mutation_invertion_mutation,23,90,92511
mutation_invertion_mutation,23,91,92511
mutation_invertion_mutation,23,92,92425
mutation_invertion_mutation,23,93,91990
mutation_invertion_mutation,23,94,91990
mutation_invertion_mutation,23,95,91811
mutation_invertion_mutation,23,96,91811
mutation_invertion_mutation,23,97,91811
mutation_invertion_mutation,23,98,91811
mutation_invertion_mutation,23,99,91811
mutation_invertion_mutation,23,100,91811
mutation_invertion_mutation,24,1,121036
mutation_invertion_mutation,24,2,121036
mutation_invertion_mutation,24,3,121036
mutation_invertion_mutation,24,4,119761
mutation_invertion_mutation,24,5,119761
mutation_invertion_mutation,24,6,119137
mutation_invertion_mutation,24,7,118511
mutation_invertion_mutation,24,8,118511
mutation_invertion_mutation,24,9,118511
mutation_invertion_mutation,24,10,116723
mutation_invertion_mutation,24,11,116200
mutation_invertion_mutation,24,12,113965
mutation_invertion_mutation,24,13,113965
mutation_invertion_mutation,24,14,113545
mutation_invertion_mutation,24,15,112065
mutation_invertion_mutation,24,16,112033
mutation_invertion_mutation,24,17,111749
mutation_invertion_mutation,24,18,110466
mutation_invertion_mutation,24,19,110466
mutation_invertion_mutation,24,20,109340
mutation_invertion_mutation,24,21,108690
mutation_invertion_mutation,24,22,108239
mutation_invertion_mutation,24,23,106325
mutation_invertion_mutation,24,24,105852
mutation_invertion_mutation,24,25,105315
mutation_invertion_mutation,24,26,104952
mutation_invertion_mutation,24,27,104145
mutation_invertion_mutation,24,28,102782
mutation_invertion_mutation,24,29,102782
mutation_invertion_mutation,24,30,102103
mutation_invertion_mutation,24,31,101685
mutation_invertion_mutation,24,32,101426
mutation_invertion_mutation,24,33,101131
mutation_invertion_mutation,24,34,100809
mutation_invertion_mutation,24,35,100445
mutation_invertion_mutation,24,36,99844
mutation_invertion_mutation,24,37,99258
mutation_invertion_mutation,24,38,99077
mutation_invertion_mutation,24,39,98569
mutation_invertion_mutation,24,40,98237
mutation_invertion_mutation,24,41,97665
mutation_invertion_mutation,24,42,97362
mutation_invertion_mutation,24,43,96884
mutation_invertion_mutation,24,44,96838
mutation_invertion_mutation,24,45,96438
mutation_invertion_mutation,24,46,95954
mutation_invertion_mutation,24,47,95622
mutation_invertion_mutation,24,48,95227
mutation_invertion_mutation,24,49,95227
mutation_invertion_mutation,24,50,95025
mutation_invertion_mutation,24,51,94887
mutation_invertion_mutation,24,52,94671
mutation_invertion_mutation,24,53,94191
mutation_invertion_mutation,24,54,93617
mutation_invertion_mutation,24,55,93617
mutation_invertion_mutation,24,56,93461
mutation_invertion_mutation,24,57,93461
mutation_invertion_mutation,24,58,93461
mutation_invertion_mutation,24,59,93461
mutation_invertion_mutation,24,60,93461
mutation_invertion_mutation,24,61,93461
mutation_invertion_mutation,24,62,93461
mutation_invertion_mutation,24,63,93461
mutation_invertion_mutation,24,64,93461
mutation_invertion_mutation,24,65,93461
mutation_invertion_mutation,24,66,93461
mutation_invertion_mutation,24,67,93461
mutation_invertion_mutation,24,68,93461
mutation_invertion_mutation,24,69,93338
mutation_invertion_mutation,24,70,93338
mutation_invertion_mutation,24,71,93338
mutation_invertion_mutation,24,72,93301
mutation_invertion_mutation,24,73,93301
mutation_invertion_mutation,24,74,93301
mutation_invertion_mutation,24,75,93301
mutation_invertion_mutation,24,76,92952
mutation_invertion_mutation,24,77,92952
mutation_invertion_mutation,24,78,92952
mutation_invertion_mutation,24,79,92628
mutation_invertion_mutation,24,80,92628
mutation_invertion_mutation,24,81,92370
mutation_invertion_mutation,24,82,92370
mutation_invertion_mutation,24,83,92063
mutation_invertion_mutation,24,84,92063
mutation_invertion_mutation,24,85,92063
mutation_invertion_mutation,24,86,92063
mutation_invertion_mutation,24,87,92063
mutation_invertion_mutation,24,88,92063
mutation_invertion_mutation,24,89,92063
mutation_invertion_mutation,24,90,92063
mutation_invertion_mutation,24,91,92063
mutation_invertion_mutation,24,92,92063
mutation_invertion_mutation,24,93,92063
mutation_invertion_mutation,24,94,92063
mutation_invertion_mutation,24,95,92063
mutation_invertion_mutation,24,96,92063
mutation_invertion_mutation,24,97,92063
mutation_invertion_mutation,24,98,92063
mutation_invertion_mutation,24,99,92063
mutation_invertion_mutation,24,100,92063
mutation_invertion_mutation,25,1,121198
mutation_invertion_mutation,25,2,121198
mutation_invertion_mutation,25,3,118649
mutation_invertion_mutation,25,4,118649
mutation_invertion_mutation,25,5,114885
mutation_invertion_mutation,25,6,114885
mutation_invertion_mutation,25,7,114792
mutation_invertion_mutation,25,8,113306
mutation_invertion_mutation,25,9,113306
mutation_invertion_mutation,25,10,113306
mutation_invertion_mutation,25,11,112841
mutation_invertion_mutation,25,12,112372
mutation_invertion_mutation,25,13,110655
mutation_invertion_mutation,25,14,108793
mutation_invertion_mutation,25,15,108793
mutation_invertion_mutation,25,16,108793
mutation_invertion_mutation,25,17,107958
mutation_invertion_mutation,25,18,106279
mutation_invertion_mutation,25,19,106025
mutation_invertion_mutation,25,20,105847
mutation_invertion_mutation,25,21,105405
mutation_invertion_mutation,25,22,104859
mutation_invertion_mutation,25,23,104715
mutation_invertion_mutation,25,24,103574
mutation_invertion_mutation,25,25,103574
mutation_invertion_mutation,25,26,102701
mutation_invertion_mutation,25,27,102701
mutation_invertion_mutation,25,28,102461
mutation_invertion_mutation,25,29,102461
mutation_invertion_mutation,25,30,101452
mutation_invertion_mutation,25,31,101299
mutation_invertion_mutation,25,32,101299
mutation_invertion_mutation,25,33,101120
mutation_invertion_mutation,25,34,100791
mutation_invertion_mutation,25,35,100791
mutation_invertion_mutation,25,36,100245
mutation_invertion_mutation,25,37,100245
mutation_invertion_mutation,25,38,100025
mutation_invertion_mutation,25,39,100016
mutation_invertion_mutation,25,40,99689
mutation_invertion_mutation,25,41,99472
mutation_invertion_mutation,25,42,99389
mutation_invertion_mutation,25,43,99278
mutation_invertion_mutation,25,44,99105
mutation_invertion_mutation,25,45,99105
mutation_invertion_mutation,25,46,98960
mutation_invertion_mutation,25,47,97927
mutation_invertion_mutation,25,48,97754
mutation_invertion_mutation,25,49,97754
mutation_invertion_mutation,25,50,97477
mutation_invertion_mutation,25,51,97355
mutation_invertion_mutation,25,52,97355
mutation_invertion_mutation,25,53,97078
mutation_invertion_mutation,25,54,96587
mutation_invertion_mutation,25,55,96587
mutation_invertion_mutation,25,56,96587
mutation_invertion_mutation,25,57,96506
mutation_invertion_mutation,25,58,96388
mutation_invertion_mutation,25,59,96388
mutation_invertion_mutation,25,60,95929
mutation_invertion_mutation,25,61,95891
mutation_invertion_mutation,25,62,95376
mutation_invertion_mutation,25,63,95376
mutation_invertion_mutation,25,64,94798
mutation_invertion_mutation,25,65,94252
mutation_invertion_mutation,25,66,94252
mutation_invertion_mutation,25,67,94252
mutation_invertion_mutation,25,68,94252
mutation_invertion_mutation,25,69,94252
mutation_invertion_mutation,25,70,94252
mutation_invertion_mutation,25,71,94252
mutation_invertion_mutation,25,72,94252
mutation_invertion_mutation,25,73,94252
mutation_invertion_mutation,25,74,94252
mutation_invertion_mutation,25,75,94252
mutation_invertion_mutation,25,76,94252
mutation_invertion_mutation,25,77,94252
mutation_invertion_mutation,25,78,94252
mutation_invertion_mutation,25,79,94252
mutation_invertion_mutation,25,80,94252
mutation_invertion_mutation,25,81,94252
mutation_invertion_mutation,25,82,94252
mutation_invertion_mutation,25,83,94252
mutation_invertion_mutation,25,84,94252
mutation_invertion_mutation,25,85,94252
mutation_invertion_mutation,25,86,94092
mutation_invertion_mutation,25,87,94092
mutation_invertion_mutation,25,88,94092
mutation_invertion_mutation,25,89,94092
mutation_invertion_mutation,25,90,94092
mutation_invertion_mutation,25,91,94092
mutation_invertion_mutation,25,92,94092
mutation_invertion_mutation,25,93,94051
mutation_invertion_mutation,25,94,93427
mutation_invertion_mutation,25,95,93427
mutation_invertion_mutation,25,96,92977
mutation_invertion_mutation,25,97,92977
mutation_invertion_mutation,25,98,92467
mutation_invertion_mutation,25,99,92467
mutation_invertion_mutation,25,100,92189
mutation_invertion_mutation,26,1,121301
mutation_invertion_mutation,26,2,121301
mutation_invertion_mutation,26,3,121301
mutation_invertion_mutation,26,4,121301
mutation_invertion_mutation,26,5,121301
mutation_invertion_mutation,26,6,118853
mutation_invertion_mutation,26,7,118853
mutation_invertion_mutation,26,8,115906
mutation_invertion_mutation,26,9,115906
mutation_invertion_mutation,26,10,115906
mutation_invertion_mutation,26,11,115906
mutation_invertion_mutation,26,12,115906
mutation_invertion_mutation,26,13,115473
mutation_invertion_mutation,26,14,114975
mutation_invertion_mutation,26,15,114625
mutation_invertion_mutation,26,16,114071
mutation_invertion_mutation,26,17,113803
mutation_invertion_mutation,26,18,112611
mutation_invertion_mutation,26,19,112611
mutation_invertion_mutation,26,20,112049
mutation_invertion_mutation,26,21,111402
mutation_invertion_mutation,26,22,110223
mutation_invertion_mutation,26,23,110223
mutation_invertion_mutation,26,24,109552
mutation_invertion_mutation,26,25,109552
mutation_invertion_mutation,26,26,108295
mutation_invertion_mutation,26,27,107680
mutation_invertion_mutation,26,28,107229
mutation_invertion_mutation,26,29,106889
mutation_invertion_mutation,26,30,106450
mutation_invertion_mutation,26,31,106450
mutation_invertion_mutation,26,32,106449
mutation_invertion_mutation,26,33,106270
mutation_invertion_mutation,26,34,106022
mutation_invertion_mutation,26,35,106022
mutation_invertion_mutation,26,36,105842
mutation_invertion_mutation,26,37,105717
mutation_invertion_mutation,26,38,105538
mutation_invertion_mutation,26,39,105538
mutation_invertion_mutation,26,40,105493
mutation_invertion_mutation,26,41,105250
mutation_invertion_mutation,26,42,105026
mutation_invertion_mutation,26,43,105026
mutation_invertion_mutation,26,44,104875
mutation_invertion_mutation,26,45,104875
mutation_invertion_mutation,26,46,104875
mutation_invertion_mutation,26,47,104875
mutation_invertion_mutation,26,48,104839
mutation_invertion_mutation,26,49,104839
mutation_invertion_mutation,26,50,104839
mutation_invertion_mutation,26,51,104839
mutation_invertion_mutation,26,52,104839
mutation_invertion_mutation,26,53,104742
mutation_invertion_mutation,26,54,104543
mutation_invertion_mutation,26,55,104543
mutation_invertion_mutation,26,56,104446
mutation_invertion_mutation,26,57,104446
mutation_invertion_mutation,26,58,104240
mutation_invertion_mutation,26,59,104139
mutation_invertion_mutation,26,60,104139
mutation_invertion_mutation,26,61,103806
mutation_invertion_mutation,26,62,103581
mutation_invertion_mutation,26,63,103047
mutation_invertion_mutation,26,64,102974
mutation_invertion_mutation,26,65,102740
mutation_invertion_mutation,26,66,102333
mutation_invertion_mutation,26,67,102059
mutation_invertion_mutation,26,68,101730
mutation_invertion_mutation,26,69,101698
mutation_invertion_mutation,26,70,101364
mutation_invertion_mutation,26,71,101090
mutation_invertion_mutation,26,72,101090
mutation_invertion_mutation,26,73,101090
mutation_invertion_mutation,26,74,100687
mutation_invertion_mutation,26,75,100687
mutation_invertion_mutation,26,76,100662
mutation_invertion_mutation,26,77,100405
mutation_invertion_mutation,26,78,100395
mutation_invertion_mutation,26,79,100050
mutation_invertion_mutation,26,80,100025
mutation_invertion_mutation,26,81,100025
mutation_invertion_mutation,26,82,100025
mutation_invertion_mutation,26,83,99706
mutation_invertion_mutation,26,84,99706
mutation_invertion_mutation,26,85,99706
mutation_invertion_mutation,26,86,99706
mutation_invertion_mutation,26,87,99706
mutation_invertion_mutation,26,88,99706
mutation_invertion_mutation,26,89,99706
mutation_invertion_mutation,26,90,99706
mutation_invertion_mutation,26,91,99706
mutation_invertion_mutation,26,92,99706
mutation_invertion_mutation,26,93,99496
mutation_invertion_mutation,26,94,98835
mutation_invertion_mutation,26,95,98835
mutation_invertion_mutation,26,96,98624
mutation_invertion_mutation,26,97,98624
mutation_invertion_mutation,26,98,98332
mutation_invertion_mutation,26,99,98332
mutation_invertion_mutation,26,100,98121
mutation_invertion_mutation,27,1,121237
mutation_invertion_mutation,27,2,121237
mutation_invertion_mutation,27,3,121237
mutation_invertion_mutation,27,4,121237
mutation_invertion_mutation,27,5,120353
mutation_invertion_mutation,27,6,120353
mutation_invertion_mutation,27,7,120353
mutation_invertion_mutation,27,8,120353
mutation_invertion_mutation,27,9,119492
mutation_invertion_mutation,27,10,118733
mutation_invertion_mutation,27,11,118733
mutation_invertion_mutation,27,12,117912
mutation_invertion_mutation,27,13,116592
mutation_invertion_mutation,27,14,116046
mutation_invertion_mutation,27,15,115473
mutation_invertion_mutation,27,16,113469
mutation_invertion_mutation,27,17,112726
mutation_invertion_mutation,27,18,112726
mutation_invertion_mutation,27,19,111579
mutation_invertion_mutation,27,20,110169
mutation_invertion_mutation,27,21,109587
mutation_invertion_mutation,27,22,109249
mutation_invertion_mutation,27,23,109181
mutation_invertion_mutation,27,24,106867
mutation_invertion_mutation,27,25,105769
mutation_invertion_mutation,27,26,105014
mutation_invertion_mutation,27,27,104576
mutation_invertion_mutation,27,28,103409
mutation_invertion_mutation,27,29,101645
mutation_invertion_mutation,27,30,101428
mutation_invertion_mutation,27,31,100842
mutation_invertion_mutation,27,32,100293
mutation_invertion_mutation,27,33,99926
mutation_invertion_mutation,27,34,99380
mutation_invertion_mutation,27,35,98897
mutation_invertion_mutation,27,36,98832
mutation_invertion_mutation,27,37,98412
mutation_invertion_mutation,27,38,97676
mutation_invertion_mutation,27,39,97676
mutation_invertion_mutation,27,40,97417
mutation_invertion_mutation,27,41,96908
mutation_invertion_mutation,27,42,96766
mutation_invertion_mutation,27,43,96726
mutation_invertion_mutation,27,44,96726
mutation_invertion_mutation,27,45,96337
mutation_invertion_mutation,27,46,96337
mutation_invertion_mutation,27,47,96337
mutation_invertion_mutation,27,48,96082
mutation_invertion_mutation,27,49,96082
mutation_invertion_mutation,27,50,96082
mutation_invertion_mutation,27,51,96082
mutation_invertion_mutation,27,52,96082
mutation_invertion_mutation,27,53,96082
mutation_invertion_mutation,27,54,96082
mutation_invertion_mutation,27,55,95788
mutation_invertion_mutation,27,56,95788
mutation_invertion_mutation,27,57,95405
mutation_invertion_mutation,27,58,95405
mutation_invertion_mutation,27,59,95267
mutation_invertion_mutation,27,60,94884
mutation_invertion_mutation,27,61,94513
mutation_invertion_mutation,27,62,94352
mutation_invertion_mutation,27,63,94352
mutation_invertion_mutation,27,64,94315
mutation_invertion_mutation,27,65,94128
mutation_invertion_mutation,27,66,94090
mutation_invertion_mutation,27,67,94090
mutation_invertion_mutation,27,68,93772
mutation_invertion_mutation,27,69,93772
mutation_invertion_mutation,27,70,93357
mutation_invertion_mutation,27,71,93357
mutation_invertion_mutation,27,72,92923
mutation_invertion_mutation,27,73,92671
mutation_invertion_mutation,27,74,92671
mutation_invertion_mutation,27,75,92671
mutation_invertion_mutation,27,76,92514
mutation_invertion_mutation,27,77,92514
mutation_invertion_mutation,27,78,92514
mutation_invertion_mutation,27,79,92514
mutation_invertion_mutation,27,80,92143
mutation_invertion_mutation,27,81,92143
mutation_invertion_mutation,27,82,92143
mutation_invertion_mutation,27,83,92143
mutation_invertion_mutation,27,84,92143
mutation_invertion_mutation,27,85,92143
mutation_invertion_mutation,27,86,92143
mutation_invertion_mutation,27,87,92143
mutation_invertion_mutation,27,88,92143
mutation_invertion_mutation,27,89,91683
mutation_invertion_mutation,27,90,91683
mutation_invertion_mutation,27,91,91683
mutation_invertion_mutation,27,92,91200
mutation_invertion_mutation,27,93,91200
mutation_invertion_mutation,27,94,91165
mutation_invertion_mutation,27,95,90818
mutation_invertion_mutation,27,96,90415
mutation_invertion_mutation,27,97,90125
mutation_invertion_mutation,27,98,90088
mutation_invertion_mutation,27,99,89895
mutation_invertion_mutation,27,100,89748
mutation_invertion_mutation,28,1,121478
mutation_invertion_mutation,28,2,119097
mutation_invertion_mutation,28,3,119097
mutation_invertion_mutation,28,4,119096
mutation_invertion_mutation,28,5,119096
mutation_invertion_mutation,28,6,118352
mutation_invertion_mutation,28,7,117672
mutation_invertion_mutation,28,8,117672
mutation_invertion_mutation,28,9,117220
mutation_invertion_mutation,28,10,116220
mutation_invertion_mutation,28,11,116220
mutation_invertion_mutation,28,12,114920
mutation_invertion_mutation,28,13,114920
mutation_invertion_mutation,28,14,109937
mutation_invertion_mutation,28,15,109937
mutation_invertion_mutation,28,16,109013
mutation_invertion_mutation,28,17,109013
mutation_invertion_mutation,28,18,108803
mutation_invertion_mutation,28,19,107840
mutation_invertion_mutation,28,20,107267
mutation_invertion_mutation,28,21,106392
mutation_invertion_mutation,28,22,106392
mutation_invertion_mutation,28,23,104099
mutation_invertion_mutation,28,24,103136
mutation_invertion_mutation,28,25,103136
mutation_invertion_mutation,28,26,102917
mutation_invertion_mutation,28,27,102080
mutation_invertion_mutation,28,28,102080
mutation_invertion_mutation,28,29,102080
mutation_invertion_mutation,28,30,101727
mutation_invertion_mutation,28,31,101727
mutation_invertion_mutation,28,32,101385
mutation_invertion_mutation,28,33,101385
mutation_invertion_mutation,28,34,101247
mutation_invertion_mutation,28,35,100905
mutation_invertion_mutation,28,36,100905
mutation_invertion_mutation,28,37,100787
mutation_invertion_mutation,28,38,100698
mutation_invertion_mutation,28,39,100338
mutation_invertion_mutation,28,40,100338
mutation_invertion_mutation,28,41,99947
mutation_invertion_mutation,28,42,99947
mutation_invertion_mutation,28,43,99835
mutation_invertion_mutation,28,44,99672
mutation_invertion_mutation,28,45,99625
mutation_invertion_mutation,28,46,99203
mutation_invertion_mutation,28,47,99203
mutation_invertion_mutation,28,48,98521
mutation_invertion_mutation,28,49,98521
mutation_invertion_mutation,28,50,98521
mutation_invertion_mutation,28,51,98521
mutation_invertion_mutation,28,52,98521
mutation_invertion_mutation,28,53,98138
mutation_invertion_mutation,28,54,98138
mutation_invertion_mutation,28,55,98138
mutation_invertion_mutation,28,56,98138
mutation_invertion_mutation,28,57,98138
mutation_invertion_mutation,28,58,98138
mutation_invertion_mutation,28,59,98138
mutation_invertion_mutation,28,60,98138
mutation_invertion_mutation,28,61,98138
mutation_invertion_mutation,28,62,97938
mutation_invertion_mutation,28,63,97938
mutation_invertion_mutation,28,64,97938
mutation_invertion_mutation,28,65,97938
mutation_invertion_mutation,28,66,97938
mutation_invertion_mutation,28,67,97938
mutation_invertion_mutation,28,68,97301
mutation_invertion_mutation,28,69,97301
mutation_invertion_mutation,28,70,97301
mutation_invertion_mutation,28,71,97062
mutation_invertion_mutation,28,72,97059
mutation_invertion_mutation,28,73,97059
mutation_invertion_mutation,28,74,96601
mutation_invertion_mutation,28,75,96350
mutation_invertion_mutation,28,76,96350
mutation_invertion_mutation,28,77,96350
mutation_invertion_mutation,28,78,95564
mutation_invertion_mutation,28,79,95564
mutation_invertion_mutation,28,80,95282
mutation_invertion_mutation,28,81,95282
mutation_invertion_mutation,28,82,95132
mutation_invertion_mutation,28,83,95132
mutation_invertion_mutation,28,84,95132
mutation_invertion_mutation,28,85,94690
mutation_invertion_mutation,28,86,94690
mutation_invertion_mutation,28,87,94254
mutation_invertion_mutation,28,88,94254
mutation_invertion_mutation,28,89,94254
mutation_invertion_mutation,28,90,94020
mutation_invertion_mutation,28,91,94020
mutation_invertion_mutation,28,92,94020
mutation_invertion_mutation,28,93,93268
mutation_invertion_mutation,28,94,93268
mutation_invertion_mutation,28,95,93002
mutation_invertion_mutation,28,96,93002
mutation_invertion_mutation,28,97,92311
mutation_invertion_mutation,28,98,92153
mutation_invertion_mutation,28,99,92153
mutation_invertion_mutation,28,100,91951
mutation_invertion_mutation,29,1,116693
mutation_invertion_mutation,29,2,116693
mutation_invertion_mutation,29,3,116693
mutation_invertion_mutation,29,4,116693
mutation_invertion_mutation,29,5,116693
mutation_invertion_mutation,29,6,116693
mutation_invertion_mutation,29,7,116693
mutation_invertion_mutation,29,8,115761
mutation_invertion_mutation,29,9,114719
mutation_invertion_mutation,29,10,114658
mutation_invertion_mutation,29,11,112911
mutation_invertion_mutation,29,12,112911
mutation_invertion_mutation,29,13,111336
mutation_invertion_mutation,29,14,108157
mutation_invertion_mutation,29,15,108113
mutation_invertion_mutation,29,16,106986
mutation_invertion_mutation,29,17,106361
mutation_invertion_mutation,29,18,105806
mutation_invertion_mutation,29,19,103827
mutation_invertion_mutation,29,20,103628
mutation_invertion_mutation,29,21,102378
mutation_invertion_mutation,29,22,102336
mutation_invertion_mutation,29,23,100448
mutation_invertion_mutation,29,24,100109
mutation_invertion_mutation,29,25,100029
mutation_invertion_mutation,29,26,98766
mutation_invertion_mutation,29,27,97685
mutation_invertion_mutation,29,28,97685
mutation_invertion_mutation,29,29,96900
mutation_invertion_mutation,29,30,96772
mutation_invertion_mutation,29,31,96589
mutation_invertion_mutation,29,32,95831
mutation_invertion_mutation,29,33,95831
mutation_invertion_mutation,29,34,95085
mutation_invertion_mutation,29,35,95085
mutation_invertion_mutation,29,36,94247
mutation_invertion_mutation,29,37,93801
mutation_invertion_mutation,29,38,93715
mutation_invertion_mutation,29,39,93715
mutation_invertion_mutation,29,40,93221
mutation_invertion_mutation,29,41,93221
mutation_invertion_mutation,29,42,92841
mutation_invertion_mutation,29,43,92789
mutation_invertion_mutation,29,44,92574
mutation_invertion_mutation,29,45,92574
mutation_invertion_mutation,29,46,92414
mutation_invertion_mutation,29,47,92199
mutation_invertion_mutation,29,48,92199
mutation_invertion_mutation,29,49,92199
mutation_invertion_mutation,29,50,91794
mutation_invertion_mutation,29,51,91794
mutation_invertion_mutation,29,52,91794
mutation_invertion_mutation,29,53,91546
mutation_invertion_mutation,29,54,91507
mutation_invertion_mutation,29,55,91075
mutation_invertion_mutation,29,56,91075
mutation_invertion_mutation,29,57,91075
mutation_invertion_mutation,29,58,90900
mutation_invertion_mutation,29,59,90733
mutation_invertion_mutation,29,60,90161
mutation_invertion_mutation,29,61,90161
mutation_invertion_mutation,29,62,90161
mutation_invertion_mutation,29,63,90161
mutation_invertion_mutation,29,64,89923
mutation_invertion_mutation,29,65,89923
mutation_invertion_mutation,29,66,89773
mutation_invertion_mutation,29,67,89414
mutation_invertion_mutation,29,68,89414
mutation_invertion_mutation,29,69,89057
mutation_invertion_mutation,29,70,89057
mutation_invertion_mutation,29,71,88737
mutation_invertion_mutation,29,72,88737
mutation_invertion_mutation,29,73,88623
mutation_invertion_mutation,29,74,88623
mutation_invertion_mutation,29,75,88623
mutation_invertion_mutation,29,76,88623
mutation_invertion_mutation,29,77,88579
mutation_invertion_mutation,29,78,88579
mutation_invertion_mutation,29,79,88579
mutation_invertion_mutation,29,80,88579
mutation_invertion_mutation,29,81,88383
mutation_invertion_mutation,29,82,88383
mutation_invertion_mutation,29,83,88134
mutation_invertion_mutation,29,84,87590
mutation_invertion_mutation,29,85,87469
mutation_invertion_mutation,29,86,87469
mutation_invertion_mutation,29,87,87469
mutation_invertion_mutation,29,88,87469
mutation_invertion_mutation,29,89,87411
mutation_invertion_mutation,29,90,87411
mutation_invertion_mutation,29,91,87411
mutation_invertion_mutation,29,92,87411
mutation_invertion_mutation,29,93,87411
mutation_invertion_mutation,29,94,87411
mutation_invertion_mutation,29,95,87411
mutation_invertion_mutation,29,96,86426
mutation_invertion_mutation,29,97,86426
mutation_invertion_mutation,29,98,86426
mutation_invertion_mutation,29,99,86426
mutation_invertion_mutation,29,100,86421
mutation_invertion_mutation,30,1,120327
mutation_invertion_mutation,30,2,119746
mutation_invertion_mutation,30,3,119746
mutation_invertion_mutation,30,4,118250
mutation_invertion_mutation,30,5,118250
mutation_invertion_mutation,30,6,114991
mutation_invertion_mutation,30,7,114977
mutation_invertion_mutation,30,8,114977
mutation_invertion_mutation,30,9,114977
mutation_invertion_mutation,30,10,113085
mutation_invertion_mutation,30,11,113085
mutation_invertion_mutation,30,12,111047
mutation_invertion_mutation,30,13,111047
mutation_invertion_mutation,30,14,108937
mutation_invertion_mutation,30,15,108524
mutation_invertion_mutation,30,16,108524
mutation_invertion_mutation,30,17,108373
mutation_invertion_mutation,30,18,106905
mutation_invertion_mutation,30,19,106905
mutation_invertion_mutation,30,20,105314
mutation_invertion_mutation,30,21,105308
mutation_invertion_mutation,30,22,104788
mutation_invertion_mutation,30,23,104014
mutation_invertion_mutation,30,24,103420
mutation_invertion_mutation,30,25,103419
mutation_invertion_mutation,30,26,103419
mutation_invertion_mutation,30,27,103244
mutation_invertion_mutation,30,28,102097
mutation_invertion_mutation,30,29,102097
mutation_invertion_mutation,30,30,102097
mutation_invertion_mutation,30,31,101914
mutation_invertion_mutation,30,32,101702
mutation_invertion_mutation,30,33,101702
mutation_invertion_mutation,30,34,101337
mutation_invertion_mutation,30,35,100913
mutation_invertion_mutation,30,36,100913
mutation_invertion_mutation,30,37,100710
mutation_invertion_mutation,30,38,100393
mutation_invertion_mutation,30,39,100162
mutation_invertion_mutation,30,40,99816
mutation_invertion_mutation,30,41,99249
mutation_invertion_mutation,30,42,98929
mutation_invertion_mutation,30,43,98929
mutation_invertion_mutation,30,44,98929
mutation_invertion_mutation,30,45,98917
mutation_invertion_mutation,30,46,98824
mutation_invertion_mutation,30,47,98824
mutation_invertion_mutation,30,48,98386
mutation_invertion_mutation,30,49,98096
mutation_invertion_mutation,30,50,97997
mutation_invertion_mutation,30,51,97553
mutation_invertion_mutation,30,52,97454
mutation_invertion_mutation,30,53,97151
mutation_invertion_mutation,30,54,97151
mutation_invertion_mutation,30,55,96962
mutation_invertion_mutation,30,56,96962
mutation_invertion_mutation,30,57,96962
mutation_invertion_mutation,30,58,96962
mutation_invertion_mutation,30,59,96561
mutation_invertion_mutation,30,60,96561
mutation_invertion_mutation,30,61,96561
mutation_invertion_mutation,30,62,96553
mutation_invertion_mutation,30,63,96535
mutation_invertion_mutation,30,64,96535
mutation_invertion_mutation,30,65,96535
mutation_invertion_mutation,30,66,96535
mutation_invertion_mutation,30,67,96109
mutation_invertion_mutation,30,68,96027
mutation_invertion_mutation,30,69,95749
mutation_invertion_mutation,30,70,95321
mutation_invertion_mutation,30,71,94741
mutation_invertion_mutation,30,72,94741
mutation_invertion_mutation,30,73,94460
mutation_invertion_mutation,30,74,94182
mutation_invertion_mutation,30,75,94182
mutation_invertion_mutation,30,76,94100
mutation_invertion_mutation,30,77,94100
mutation_invertion_mutation,30,78,94100
mutation_invertion_mutation,30,79,94100
mutation_invertion_mutation,30,80,94045
mutation_invertion_mutation,30,81,94045
mutation_invertion_mutation,30,82,94045
mutation_invertion_mutation,30,83,94045
mutation_invertion_mutation,30,84,94045
