version,run,generation,value
mutation_invertion_mutation,17,70,101264
mutation_invertion_mutation,17,71,101264
mutation_invertion_mutation,17,72,101264
mutation_invertion_mutation,17,73,101264
mutation_invertion_mutation,17,74,101264
mutation_invertion_mutation,17,75,101264
mutation_invertion_mutation,17,76,101264
mutation_invertion_mutation,17,77,101264
mutation_invertion_mutation,17,78,101264
mutation_invertion_mutation,17,79,101264
mutation_invertion_mutation,17,80,101264
mutation_invertion_mutation,17,81,101264
mutation_invertion_mutation,17,82,101264
mutation_invertion_mutation,17,83,100626
mutation_invertion_mutation,17,84,100379
mutation_invertion_mutation,17,85,100379
mutation_invertion_mutation,17,86,100379
mutation_invertion_mutation,17,87,100235
mutation_invertion_mutation,17,88,100235
mutation_invertion_mutation,17,89,100033
mutation_invertion_mutation,17,90,99797
mutation_invertion_mutation,17,91,99797
mutation_invertion_mutation,17,92,99545
mutation_invertion_mutation,17,93,99488
mutation_invertion_mutation,17,94,99488
mutation_invertion_mutation,17,95,99286
mutation_invertion_mutation,17,96,98898
mutation_invertion_mutation,17,97,98898
mutation_invertion_mutation,17,98,98898
mutation_invertion_mutation,17,99,98898
mutation_invertion_mutation,17,100,98898
mutation_invertion_mutation,18,1,118835
mutation_invertion_mutation,18,2,118835
mutation_invertion_mutation,18,3,118835
mutation_invertion_mutation,18,4,118835
mutation_invertion_mutation,18,5,118835
mutation_invertion_mutation,18,6,118835
mutation_invertion_mutation,18,7,118835
mutation_invertion_mutation,18,8,118835
mutation_invertion_mutation,18,9,117899
mutation_invertion_mutation,18,10,117817
mutation_invertion_mutation,18,11,117797
mutation_invertion_mutation,18,12,115604
mutation_invertion_mutation,18,13,112072
mutation_invertion_mutation,18,14,111758
mutation_invertion_mutation,18,15,111758
mutation_invertion_mutation,18,16,111758
mutation_invertion_mutation,18,17,111235
mutation_invertion_mutation,18,18,110588
mutation_invertion_mutation,18,19,110588
mutation_invertion_mutation,18,20,109934
mutation_invertion_mutation,18,21,109275
mutation_invertion_mutation,18,22,108737
mutation_invertion_mutation,18,23,107717
mutation_invertion_mutation,18,24,107717
mutation_invertion_mutation,18,25,107289
mutation_invertion_mutation,18,26,105342
mutation_invertion_mutation,18,27,104967
mutation_invertion_mutation,18,28,104967
mutation_invertion_mutation,18,29,103892
mutation_invertion_mutation,18,30,103892
mutation_invertion_mutation,18,31,103591
mutation_invertion_mutation,18,32,103528
mutation_invertion_mutation,18,33,102918
mutation_invertion_mutation,18,34,102340
mutation_invertion_mutation,18,35,102095
mutation_invertion_mutation,18,36,101801
mutation_invertion_mutation,18,37,101621
mutation_invertion_mutation,18,38,101341
mutation_invertion_mutation,18,39,101341
mutation_invertion_mutation,18,40,101341
mutation_invertion_mutation,18,41,101341
mutation_invertion_mutation,18,42,101237
mutation_invertion_mutation,18,43,101043
mutation_invertion_mutation,18,44,101043
mutation_invertion_mutation,18,45,100698
mutation_invertion_mutation,18,46,100698
mutation_invertion_mutation,18,47,100401
mutation_invertion_mutation,18,48,100401
mutation_invertion_mutation,18,49,100119
mutation_invertion_mutation,18,50,100119
mutation_invertion_mutation,18,51,100119
mutation_invertion_mutation,18,52,99891
mutation_invertion_mutation,18,53,99891
mutation_invertion_mutation,18,54,99891
mutation_invertion_mutation,18,55,99891
mutation_invertion_mutation,18,56,99891
mutation_invertion_mutation,18,57,99891
mutation_invertion_mutation,18,58,99891
mutation_invertion_mutation,18,59,99891
mutation_invertion_mutation,18,60,99891
mutation_invertion_mutation,18,61,99891
mutation_invertion_mutation,18,62,99891
mutation_invertion_mutation,18,63,99891
mutation_invertion_mutation,18,64,99891
mutation_invertion_mutation,18,65,99798
mutation_invertion_mutation,18,66,99798
mutation_invertion_mutation,18,67,99798
mutation_invertion_mutation,18,68,99613
mutation_invertion_mutation,18,69,99445
mutation_invertion_mutation,18,70,99445
mutation_invertion_mutation,18,71,99445
mutation_invertion_mutation,18,72,99290
mutation_invertion_mutation,18,73,99290
mutation_invertion_mutation,18,74,99290
mutation_invertion_mutation,18,75,99060
mutation_invertion_mutation,18,76,99036
mutation_invertion_mutation,18,77,98943
mutation_invertion_mutation,18,78,98943
mutation_invertion_mutation,18,79,98943
mutation_invertion_mutation,18,80,98943
mutation_invertion_mutation,18,81,98943
mutation_invertion_mutation,18,82,98943
mutation_invertion_mutation,18,83,98943
mutation_invertion_mutation,18,84,98943
mutation_invertion_mutation,18,85,98943
mutation_invertion_mutation,18,86,98943
mutation_invertion_mutation,18,87,98943
mutation_invertion_mutation,18,88,98943
mutation_invertion_mutation,18,89,98943
mutation_invertion_mutation,18,90,98563
mutation_invertion_mutation,18,91,98563
mutation_invertion_mutation,18,92,98183
mutation_invertion_mutation,18,93,97803
mutation_invertion_mutation,18,94,97315
mutation_invertion_mutation,18,95,97043
mutation_invertion_mutation,18,96,96791
mutation_invertion_mutation,18,97,96310
mutation_invertion_mutation,18,98,96068
mutation_invertion_mutation,18,99,94949
mutation_invertion_mutation,18,100,94949
mutation_invertion_mutation,19,1,121738
mutation_invertion_mutation,19,2,121440
mutation_invertion_mutation,19,3,121440
mutation_invertion_mutation,19,4,121440
mutation_invertion_mutation,19,5,117693
mutation_invertion_mutation,19,6,117693
mutation_invertion_mutation,19,7,116333
mutation_invertion_mutation,19,8,116333
mutation_invertion_mutation,19,9,116333
mutation_invertion_mutation,19,10,116333
mutation_invertion_mutation,19,11,116333
mutation_invertion_mutation,19,12,115368
mutation_invertion_mutation,19,13,114038
mutation_invertion_mutation,19,14,114038
mutation_invertion_mutation,19,15,113073
mutation_invertion_mutation,19,16,110698
mutation_invertion_mutation,19,17,110698
mutation_invertion_mutation,19,18,110337
mutation_invertion_mutation,19,19,109862
mutation_invertion_mutation,19,20,108912
mutation_invertion_mutation,19,21,107941
mutation_invertion_mutation,19,22,107110
mutation_invertion_mutation,19,23,106180
mutation_invertion_mutation,19,24,105896
mutation_invertion_mutation,19,25,105810
mutation_invertion_mutation,19,26,105561
mutation_invertion_mutation,19,27,104749
mutation_invertion_mutation,19,28,104226
mutation_invertion_mutation,19,29,103863
mutation_invertion_mutation,19,30,102380
mutation_invertion_mutation,19,31,102163
mutation_invertion_mutation,19,32,101808
mutation_invertion_mutation,19,33,101186
mutation_invertion_mutation,19,34,101083
mutation_invertion_mutation,19,35,100538
mutation_invertion_mutation,19,36,100495
mutation_invertion_mutation,19,37,100341
mutation_invertion_mutation,19,38,99693
mutation_invertion_mutation,19,39,99693
mutation_invertion_mutation,19,40,99159
mutation_invertion_mutation,19,41,99100
mutation_invertion_mutation,19,42,99057
mutation_invertion_mutation,19,43,98636
mutation_invertion_mutation,19,44,98636
mutation_invertion_mutation,19,45,98533
mutation_invertion_mutation,19,46,98404
mutation_invertion_mutation,19,47,98404
mutation_invertion_mutation,19,48,98404
mutation_invertion_mutation,19,49,98304
mutation_invertion_mutation,19,50,98304
mutation_invertion_mutation,19,51,97912
mutation_invertion_mutation,19,52,97912
mutation_invertion_mutation,19,53,97912
mutation_invertion_mutation,19,54,97564
mutation_invertion_mutation,19,55,96950
mutation_invertion_mutation,19,56,96950
mutation_invertion_mutation,19,57,96536
mutation_invertion_mutation,19,58,96432
mutation_invertion_mutation,19,59,96291
mutation_invertion_mutation,19,60,96134
mutation_invertion_mutation,19,61,95961
mutation_invertion_mutation,19,62,95051
mutation_invertion_mutation,19,63,95051
mutation_invertion_mutation,19,64,94892
mutation_invertion_mutation,19,65,94650
mutation_invertion_mutation,19,66,94492
mutation_invertion_mutation,19,67,94492
mutation_invertion_mutation,19,68,94470
mutation_invertion_mutation,19,69,94392
mutation_invertion_mutation,19,70,94392
mutation_invertion_mutation,19,71,94021
mutation_invertion_mutation,19,72,93999
mutation_invertion_mutation,19,73,93437
mutation_invertion_mutation,19,74,93437
mutation_invertion_mutation,19,75,93279
mutation_invertion_mutation,19,76,93143
mutation_invertion_mutation,19,77,92910
mutation_invertion_mutation,19,78,92449
mutation_invertion_mutation,19,79,92449
mutation_invertion_mutation,19,80,92449
mutation_invertion_mutation,19,81,92449
mutation_invertion_mutation,19,82,92449
mutation_invertion_mutation,19,83,92449
mutation_invertion_mutation,19,84,92449
mutation_invertion_mutation,19,85,92389
mutation_invertion_mutation,19,86,91889
mutation_invertion_mutation,19,87,91889
mutation_invertion_mutation,19,88,91889
mutation_invertion_mutation,19,89,91889
mutation_invertion_mutation,19,90,91559
mutation_invertion_mutation,19,91,91559
mutation_invertion_mutation,19,92,91559
mutation_invertion_mutation,19,93,91559
mutation_invertion_mutation,19,94,91559
mutation_invertion_mutation,19,95,91559
mutation_invertion_mutation,19,96,91559
mutation_invertion_mutation,19,97,91559
mutation_invertion_mutation,19,98,91559
mutation_invertion_mutation,19,99,90982
mutation_invertion_mutation,19,100,90982
mutation_invertion_mutation,20,1,120080
mutation_invertion_mutation,20,2,120080
mutation_invertion_mutation,20,3,120080
mutation_invertion_mutation,20,4,119038
mutation_invertion_mutation,20,5,116586
mutation_invertion_mutation,20,6,116586
mutation_invertion_mutation,20,7,116586
mutation_invertion_mutation,20,8,114586
mutation_invertion_mutation,20,9,113975
mutation_invertion_mutation,20,10,113975
mutation_invertion_mutation,20,11,113652
mutation_invertion_mutation,20,12,113521
mutation_invertion_mutation,20,13,111482
mutation_invertion_mutation,20,14,111004
mutation_invertion_mutation,20,15,111004
mutation_invertion_mutation,20,16,110465
mutation_invertion_mutation,20,17,110465
mutation_invertion_mutation,20,18,109114
mutation_invertion_mutation,20,19,108645
mutation_invertion_mutation,20,20,108126
mutation_invertion_mutation,20,21,107533
mutation_invertion_mutation,20,22,106849
mutation_invertion_mutation,20,23,105189
mutation_invertion_mutation,20,24,104794
mutation_invertion_mutation,20,25,104651
mutation_invertion_mutation,20,26,103989
mutation_invertion_mutation,20,27,103752
mutation_invertion_mutation,20,28,102650
mutation_invertion_mutation,20,29,102650
mutation_invertion_mutation,20,30,102650
mutation_invertion_mutation,20,31,102634
mutation_invertion_mutation,20,32,102483
mutation_invertion_mutation,20,33,102007
mutation_invertion_mutation,20,34,101748
mutation_invertion_mutation,20,35,101748
mutation_invertion_mutation,20,36,101393
mutation_invertion_mutation,20,37,101393
mutation_invertion_mutation,20,38,101393
mutation_invertion_mutation,20,39,101393
mutation_invertion_mutation,20,40,101393
mutation_invertion_mutation,20,41,101393
mutation_invertion_mutation,20,42,101393
mutation_invertion_mutation,20,43,101254
mutation_invertion_mutation,20,44,101254
mutation_invertion_mutation,20,45,101254
mutation_invertion_mutation,20,46,101254
mutation_invertion_mutation,20,47,100829
mutation_invertion_mutation,20,48,100829
mutation_invertion_mutation,20,49,100393
mutation_invertion_mutation,20,50,100177
mutation_invertion_mutation,20,51,99741
mutation_invertion_mutation,20,52,99606
mutation_invertion_mutation,20,53,99606
mutation_invertion_mutation,20,54,99169
mutation_invertion_mutation,20,55,99169
mutation_invertion_mutation,20,56,99169
mutation_invertion_mutation,20,57,99169
mutation_invertion_mutation,20,58,99169
mutation_invertion_mutation,20,59,99169
mutation_invertion_mutation,20,60,98529
mutation_invertion_mutation,20,61,98529
mutation_invertion_mutation,20,62,98529
mutation_invertion_mutation,20,63,98529
mutation_invertion_mutation,20,64,98529
mutation_invertion_mutation,20,65,98508
mutation_invertion_mutation,20,66,98508
mutation_invertion_mutation,20,67,98273
mutation_invertion_mutation,20,68,97719
mutation_invertion_mutation,20,69,97719
mutation_invertion_mutation,20,70,97503
mutation_invertion_mutation,20,71,97503
mutation_invertion_mutation,20,72,97503
mutation_invertion_mutation,20,73,97425
mutation_invertion_mutation,20,74,97425
mutation_invertion_mutation,20,75,97425
mutation_invertion_mutation,20,76,97425
mutation_invertion_mutation,20,77,97425
mutation_invertion_mutation,20,78,97425
mutation_invertion_mutation,20,79,97425
mutation_invertion_mutation,20,80,97314
mutation_invertion_mutation,20,81,97314
mutation_invertion_mutation,20,82,97088
mutation_invertion_mutation,20,83,97088
mutation_invertion_mutation,20,84,96987
mutation_invertion_mutation,20,85,96979
mutation_invertion_mutation,20,86,96855
mutation_invertion_mutation,20,87,96492
mutation_invertion_mutation,20,88,96492
mutation_invertion_mutation,20,89,96330
mutation_invertion_mutation,20,90,96330
mutation_invertion_mutation,20,91,96215
mutation_invertion_mutation,20,92,96215
mutation_invertion_mutation,20,93,95816
mutation_invertion_mutation,20,94,95816
mutation_invertion_mutation,20,95,95701
mutation_invertion_mutation,20,96,95545
mutation_invertion_mutation,20,97,95545
mutation_invertion_mutation,20,98,95545
mutation_invertion_mutation,20,99,95545
mutation_invertion_mutation,20,100,95545
mutation_invertion_mutation,21,1,118414
mutation_invertion_mutation,21,2,118414
mutation_invertion_mutation,21,3,115849
mutation_invertion_mutation,21,4,115849
mutation_invertion_mutation,21,5,115849
mutation_invertion_mutation,21,6,115849
mutation_invertion_mutation,21,7,115849
mutation_invertion_mutation,21,8,115849
mutation_invertion_mutation,21,9,115169
mutation_invertion_mutation,21,10,114727
mutation_invertion_mutation,21,11,114255
mutation_invertion_mutation,21,12,113760
mutation_invertion_mutation,21,13,113376
mutation_invertion_mutation,21,14,113024
mutation_invertion_mutation,21,15,112522
mutation_invertion_mutation,21,16,111941
mutation_invertion_mutation,21,17,111704
mutation_invertion_mutation,21,18,110653
mutation_invertion_mutation,21,19,110386
mutation_invertion_mutation,21,20,109689
mutation_invertion_mutation,21,21,109046
mutation_invertion_mutation,21,22,108241
mutation_invertion_mutation,21,23,107896
mutation_invertion_mutation,21,24,107811
mutation_invertion_mutation,21,25,107756
mutation_invertion_mutation,21,26,107286
mutation_invertion_mutation,21,27,107286
mutation_invertion_mutation,21,28,107139
mutation_invertion_mutation,21,29,106689
mutation_invertion_mutation,21,30,106636
mutation_invertion_mutation,21,31,106543
mutation_invertion_mutation,21,32,106334
mutation_invertion_mutation,21,33,106188
mutation_invertion_mutation,21,34,105628
mutation_invertion_mutation,21,35,105628
mutation_invertion_mutation,21,36,105628
mutation_invertion_mutation,21,37,105483
mutation_invertion_mutation,21,38,105483
mutation_invertion_mutation,21,39,105202
mutation_invertion_mutation,21,40,105202
mutation_invertion_mutation,21,41,104929
mutation_invertion_mutation,21,42,104128
mutation_invertion_mutation,21,43,103854
mutation_invertion_mutation,21,44,103854
mutation_invertion_mutation,21,45,103193
mutation_invertion_mutation,21,46,102563
mutation_invertion_mutation,21,47,102563
mutation_invertion_mutation,21,48,102563
mutation_invertion_mutation,21,49,102563
mutation_invertion_mutation,21,50,102563
mutation_invertion_mutation,21,51,102563
mutation_invertion_mutation,21,52,102563
mutation_invertion_mutation,21,53,102563
mutation_invertion_mutation,21,54,102548
mutation_invertion_mutation,21,55,102417
mutation_invertion_mutation,21,56,102366
mutation_invertion_mutation,21,57,101964
mutation_invertion_mutation,21,58,101964
mutation_invertion_mutation,21,59,101705
mutation_invertion_mutation,21,60,101564
mutation_invertion_mutation,21,61,101306
mutation_invertion_mutation,21,62,101178
mutation_invertion_mutation,21,63,101161
mutation_invertion_mutation,21,64,100975
mutation_invertion_mutation,21,65,100975
mutation_invertion_mutation,21,66,100975
mutation_invertion_mutation,21,67,100897
mutation_invertion_mutation,21,68,100855
mutation_invertion_mutation,21,69,100855
mutation_invertion_mutation,21,70,100410
mutation_invertion_mutation,21,71,100249
mutation_invertion_mutation,21,72,100030
mutation_invertion_mutation,21,73,99914
mutation_invertion_mutation,21,74,99625
mutation_invertion_mutation,21,75,99583
mutation_invertion_mutation,21,76,99583
mutation_invertion_mutation,21,77,99300
mutation_invertion_mutation,21,78,99300
mutation_invertion_mutation,21,79,99219
mutation_invertion_mutation,21,80,98953
mutation_invertion_mutation,21,81,98953
mutation_invertion_mutation,21,82,98953
mutation_invertion_mutation,21,83,98670
mutation_invertion_mutation,21,84,98670
mutation_invertion_mutation,21,85,98436
mutation_invertion_mutation,21,86,98436
mutation_invertion_mutation,21,87,98436
mutation_invertion_mutation,21,88,98436
mutation_invertion_mutation,21,89,98436
mutation_invertion_mutation,21,90,98436
mutation_invertion_mutation,21,91,98436
mutation_invertion_mutation,21,92,98436
mutation_invertion_mutation,21,93,98436
mutation_invertion_mutation,21,94,98436
mutation_invertion_mutation,21,95,98436
mutation_invertion_mutation,21,96,98436
mutation_invertion_mutation,21,97,98436
mutation_invertion_mutation,21,98,98436
mutation_invertion_mutation,21,99,98436
mutation_invertion_mutation,21,100,98067
mutation_invertion_mutation,22,1,117880
mutation_invertion_mutation,22,2,117880
mutation_invertion_mutation,22,3,117880
mutation_invertion_mutation,22,4,117880
mutation_invertion_mutation,22,5,117880
mutation_invertion_mutation,22,6,117880
mutation_invertion_mutation,22,7,117880
mutation_invertion_mutation,22,8,115579
mutation_invertion_mutation,22,9,115579
mutation_invertion_mutation,22,10,113969
mutation_invertion_mutation,22,11,113883
mutation_invertion_mutation,22,12,113851
mutation_invertion_mutation,22,13,112384
mutation_invertion_mutation,22,14,112309
mutation_invertion_mutation,22,15,111092
mutation_invertion_mutation,22,16,110164
mutation_invertion_mutation,22,17,108189
mutation_invertion_mutation,22,18,108189
mutation_invertion_mutation,22,19,107784
mutation_invertion_mutation,22,20,106989
mutation_invertion_mutation,22,21,105927
mutation_invertion_mutation,22,22,103205
mutation_invertion_mutation,22,23,102949
mutation_invertion_mutation,22,24,102848
mutation_invertion_mutation,22,25,102560
mutation_invertion_mutation,22,26,101754
mutation_invertion_mutation,22,27,101365
mutation_invertion_mutation,22,28,100512
mutation_invertion_mutation,22,29,100412
mutation_invertion_mutation,22,30,100302
mutation_invertion_mutation,22,31,99845
mutation_invertion_mutation,22,32,99725
mutation_invertion_mutation,22,33,98398
mutation_invertion_mutation,22,34,98398
mutation_invertion_mutation,22,35,97502
mutation_invertion_mutation,22,36,97370
mutation_invertion_mutation,22,37,96569
mutation_invertion_mutation,22,38,96568
mutation_invertion_mutation,22,39,96169
mutation_invertion_mutation,22,40,95236
mutation_invertion_mutation,22,41,95236
mutation_invertion_mutation,22,42,94967
mutation_invertion_mutation,22,43,94831
mutation_invertion_mutation,22,44,94456
mutation_invertion_mutation,22,45,93754
mutation_invertion_mutation,22,46,93754
mutation_invertion_mutation,22,47,93754
mutation_invertion_mutation,22,48,93278
mutation_invertion_mutation,22,49,93278
mutation_invertion_mutation,22,50,92874
mutation_invertion_mutation,22,51,92874
mutation_invertion_mutation,22,52,92760
mutation_invertion_mutation,22,53,92655
mutation_invertion_mutation,22,54,92655
mutation_invertion_mutation,22,55,92601
mutation_invertion_mutation,22,56,91759
mutation_invertion_mutation,22,57,91759
mutation_invertion_mutation,22,58,91759
mutation_invertion_mutation,22,59,91096
mutation_invertion_mutation,22,60,91017
mutation_invertion_mutation,22,61,91017
mutation_invertion_mutation,22,62,90835
mutation_invertion_mutation,22,63,90354
mutation_invertion_mutation,22,64,90105
mutation_invertion_mutation,22,65,90105
mutation_invertion_mutation,22,66,89829
mutation_invertion_mutation,22,67,89082
mutation_invertion_mutation,22,68,89082
mutation_invertion_mutation,22,69,89082
mutation_invertion_mutation,22,70,89082
mutation_invertion_mutation,22,71,88801
mutation_invertion_mutation,22,72,88801
mutation_invertion_mutation,22,73,88759
mutation_invertion_mutation,22,74,88759
mutation_invertion_mutation,22,75,88759
mutation_invertion_mutation,22,76,88759
mutation_invertion_mutation,22,77,88759
mutation_invertion_mutation,22,78,88759
mutation_invertion_mutation,22,79,88506
mutation_invertion_mutation,22,80,88506
mutation_invertion_mutation,22,81,88506
mutation_invertion_mutation,22,82,88506
mutation_invertion_mutation,22,83,88363
mutation_invertion_mutation,22,84,88363
mutation_invertion_mutation,22,85,88175
mutation_invertion_mutation,22,86,88175
mutation_invertion_mutation,22,87,88175
mutation_invertion_mutation,22,88,88175
mutation_invertion_mutation,22,89,87783
mutation_invertion_mutation,22,90,87783
mutation_invertion_mutation,22,91,87783
mutation_invertion_mutation,22,92,87774
mutation_invertion_mutation,22,93,87774
mutation_invertion_mutation,22,94,87774
mutation_invertion_mutation,22,95,87774
mutation_invertion_mutation,22,96,87774
mutation_invertion_mutation,22,97,87774
mutation_invertion_mutation,22,98,87774
mutation_invertion_mutation,22,99,87460
mutation_invertion_mutation,22,100,87460
mutation_invertion_mutation,23,1,118851
mutation_invertion_mutation,23,2,118851
mutation_invertion_mutation,23,3,118851
mutation_invertion_mutation,23,4,118851
mutation_invertion_mutation,23,5,118504
mutation_invertion_mutation,23,6,118504
mutation_invertion_mutation,23,7,118504
mutation_invertion_mutation,23,8,118504
mutation_invertion_mutation,23,9,116875
mutation_invertion_mutation,23,10,116875
mutation_invertion_mutation,23,11,116035
mutation_invertion_mutation,23,12,116035
mutation_invertion_mutation,23,13,115920
mutation_invertion_mutation,23,14,115270
mutation_invertion_mutation,23,15,113626
mutation_invertion_mutation,23,16,112803
mutation_invertion_mutation,23,17,112803
mutation_invertion_mutation,23,18,111577
mutation_invertion_mutation,23,19,110880
mutation_invertion_mutation,23,20,110880
mutation_invertion_mutation,23,21,109909
mutation_invertion_mutation,23,22,109224
mutation_invertion_mutation,23,23,108996
mutation_invertion_mutation,23,24,107346
mutation_invertion_mutation,23,25,106116
mutation_invertion_mutation,23,26,106116
mutation_invertion_mutation,23,27,105094
mutation_invertion_mutation,23,28,104790
mutation_invertion_mutation,23,29,104688
mutation_invertion_mutation,23,30,104688
mutation_invertion_mutation,23,31,104181
mutation_invertion_mutation,23,32,104152
mutation_invertion_mutation,23,33,104047
mutation_invertion_mutation,23,34,103511
mutation_invertion_mutation,23,35,103125
mutation_invertion_mutation,23,36,103125
mutation_invertion_mutation,23,37,102478
mutation_invertion_mutation,23,38,102478
mutation_invertion_mutation,23,39,102094
mutation_invertion_mutation,23,40,102094
mutation_invertion_mutation,23,41,101781
mutation_invertion_mutation,23,42,101781
mutation_invertion_mutation,23,43,101781
mutation_invertion_mutation,23,44,101590
mutation_invertion_mutation,23,45,101590
mutation_invertion_mutation,23,46,101459
mutation_invertion_mutation,23,47,101459
mutation_invertion_mutation,23,48,101106
mutation_invertion_mutation,23,49,101106
mutation_invertion_mutation,23,50,100771
mutation_invertion_mutation,23,51,100771
mutation_invertion_mutation,23,52,100769
mutation_invertion_mutation,23,53,100415
mutation_invertion_mutation,23,54,100413
mutation_invertion_mutation,23,55,100413
mutation_invertion_mutation,23,56,99894
mutation_invertion_mutation,23,57,99485
mutation_invertion_mutation,23,58,99483
mutation_invertion_mutation,23,59,99483
mutation_invertion_mutation,23,60,99483
mutation_invertion_mutation,23,61,99483
mutation_invertion_mutation,23,62,99483
mutation_invertion_mutation,23,63,99483
mutation_invertion_mutation,23,64,99322
mutation_invertion_mutation,23,65,99076
mutation_invertion_mutation,23,66,99076
mutation_invertion_mutation,23,67,99076
mutation_invertion_mutation,23,68,98781
mutation_invertion_mutation,23,69,98640
mutation_invertion_mutation,23,70,98606
mutation_invertion_mutation,23,71,98360
mutation_invertion_mutation,23,72,98219
mutation_invertion_mutation,23,73,98219
mutation_invertion_mutation,23,74,97998
mutation_invertion_mutation,23,75,97563
mutation_invertion_mutation,23,76,97563
mutation_invertion_mutation,23,77,97380
mutation_invertion_mutation,23,78,97380
mutation_invertion_mutation,23,79,96592
mutation_invertion_mutation,23,80,96309
mutation_invertion_mutation,23,81,96230
mutation_invertion_mutation,23,82,95947
mutation_invertion_mutation,23,83,95932
mutation_invertion_mutation,23,84,95853
mutation_invertion_mutation,23,85,95570
mutation_invertion_mutation,23,86,95570
mutation_invertion_mutation,23,87,95570
mutation_invertion_mutation,23,88,95570
mutation_invertion_mutation,23,89,95570
mutation_invertion_mutation,23,90,95570
mutation_invertion_mutation,23,91,95570
mutation_invertion_mutation,23,92,95570
mutation_invertion_mutation,23,93,95570
mutation_invertion_mutation,23,94,95570
mutation_invertion_mutation,23,95,95570
mutation_invertion_mutation,23,96,95472
mutation_invertion_mutation,23,97,95472
mutation_invertion_mutation,23,98,95229
mutation_invertion_mutation,23,99,95212
mutation_invertion_mutation,23,100,94628
mutation_invertion_mutation,24,1,119201
mutation_invertion_mutation,24,2,119201
mutation_invertion_mutation,24,3,119201
mutation_invertion_mutation,24,4,119201
mutation_invertion_mutation,24,5,119166
mutation_invertion_mutation,24,6,119166
mutation_invertion_mutation,24,7,117508
mutation_invertion_mutation,24,8,117348
mutation_invertion_mutation,24,9,116930
mutation_invertion_mutation,24,10,115264
mutation_invertion_mutation,24,11,114293
mutation_invertion_mutation,24,12,114293
mutation_invertion_mutation,24,13,113951
mutation_invertion_mutation,24,14,113039
mutation_invertion_mutation,24,15,111460
mutation_invertion_mutation,24,16,111185
mutation_invertion_mutation,24,17,110590
mutation_invertion_mutation,24,18,108954
mutation_invertion_mutation,24,19,108397
mutation_invertion_mutation,24,20,107635
mutation_invertion_mutation,24,21,106490
mutation_invertion_mutation,24,22,106490
mutation_invertion_mutation,24,23,106490
mutation_invertion_mutation,24,24,106432
mutation_invertion_mutation,24,25,106352
mutation_invertion_mutation,24,26,105673
mutation_invertion_mutation,24,27,104179
mutation_invertion_mutation,24,28,104179
mutation_invertion_mutation,24,29,104179
mutation_invertion_mutation,24,30,103858
mutation_invertion_mutation,24,31,103596
mutation_invertion_mutation,24,32,103035
mutation_invertion_mutation,24,33,103035
mutation_invertion_mutation,24,34,102295
mutation_invertion_mutation,24,35,101595
mutation_invertion_mutation,24,36,101595
mutation_invertion_mutation,24,37,101595
mutation_invertion_mutation,24,38,101414
mutation_invertion_mutation,24,39,101414
mutation_invertion_mutation,24,40,101414
mutation_invertion_mutation,24,41,100971
mutation_invertion_mutation,24,42,100762
mutation_invertion_mutation,24,43,100288
mutation_invertion_mutation,24,44,99997
mutation_invertion_mutation,24,45,99820
mutation_invertion_mutation,24,46,99741
mutation_invertion_mutation,24,47,99541
mutation_invertion_mutation,24,48,98969
mutation_invertion_mutation,24,49,98316
mutation_invertion_mutation,24,50,98316
mutation_invertion_mutation,24,51,97693
mutation_invertion_mutation,24,52,97693
mutation_invertion_mutation,24,53,97693
mutation_invertion_mutation,24,54,97693
mutation_invertion_mutation,24,55,97693
mutation_invertion_mutation,24,56,97693
mutation_invertion_mutation,24,57,97693
mutation_invertion_mutation,24,58,97299
mutation_invertion_mutation,24,59,97299
mutation_invertion_mutation,24,60,97299
mutation_invertion_mutation,24,61,97299
mutation_invertion_mutation,24,62,97299
mutation_invertion_mutation,24,63,96602
mutation_invertion_mutation,24,64,96602
mutation_invertion_mutation,24,65,96602
mutation_invertion_mutation,24,66,96602
mutation_invertion_mutation,24,67,96412
mutation_invertion_mutation,24,68,96412
mutation_invertion_mutation,24,69,96412
mutation_invertion_mutation,24,70,96343
mutation_invertion_mutation,24,71,96343
mutation_invertion_mutation,24,72,96138
mutation_invertion_mutation,24,73,96138
mutation_invertion_mutation,24,74,96138
mutation_invertion_mutation,24,75,96138
mutation_invertion_mutation,24,76,96047
mutation_invertion_mutation,24,77,96047
mutation_invertion_mutation,24,78,95942
mutation_invertion_mutation,24,79,95658
mutation_invertion_mutation,24,80,95658
mutation_invertion_mutation,24,81,95553
mutation_invertion_mutation,24,82,95553
mutation_invertion_mutation,24,83,95464
mutation_invertion_mutation,24,84,95286
mutation_invertion_mutation,24,85,95286
mutation_invertion_mutation,24,86,94983
mutation_invertion_mutation,24,87,94983
mutation_invertion_mutation,24,88,94894
mutation_invertion_mutation,24,89,94532
mutation_invertion_mutation,24,90,94265
mutation_invertion_mutation,24,91,94237
mutation_invertion_mutation,24,92,93953
mutation_invertion_mutation,24,93,93944
mutation_invertion_mutation,24,94,93944
mutation_invertion_mutation,24,95,93944
mutation_invertion_mutation,24,96,93944
mutation_invertion_mutation,24,97,93944
mutation_invertion_mutation,24,98,93944
mutation_invertion_mutation,24,99,93944
mutation_invertion_mutation,24,100,93944
mutation_invertion_mutation,25,1,121386
mutation_invertion_mutation,25,2,121386
mutation_invertion_mutation,25,3,121386
mutation_invertion_mutation,25,4,121313
mutation_invertion_mutation,25,5,121064
