version,run,generation,value
mutation_structure_with_mutation_structure,27,51,98767
mutation_structure_with_mutation_structure,27,52,98767
mutation_structure_with_mutation_structure,27,53,98549
mutation_structure_with_mutation_structure,27,54,98549
mutation_structure_with_mutation_structure,27,55,98132
mutation_structure_with_mutation_structure,27,56,98036
mutation_structure_with_mutation_structure,27,57,98036
mutation_structure_with_mutation_structure,27,58,97937
mutation_structure_with_mutation_structure,27,59,97852
mutation_structure_with_mutation_structure,27,60,97852
mutation_structure_with_mutation_structure,27,61,97753
mutation_structure_with_mutation_structure,27,62,97753
mutation_structure_with_mutation_structure,27,63,97597
mutation_structure_with_mutation_structure,27,64,97597
mutation_structure_with_mutation_structure,27,65,97597
mutation_structure_with_mutation_structure,27,66,97211
mutation_structure_with_mutation_structure,27,67,97211
mutation_structure_with_mutation_structure,27,68,97099
mutation_structure_with_mutation_structure,27,69,97099
mutation_structure_with_mutation_structure,27,70,96589
mutation_structure_with_mutation_structure,27,71,96589
mutation_structure_with_mutation_structure,27,72,96120
mutation_structure_with_mutation_structure,27,73,96120
mutation_structure_with_mutation_structure,27,74,95896
mutation_structure_with_mutation_structure,27,75,95896
mutation_structure_with_mutation_structure,27,76,95825
mutation_structure_with_mutation_structure,27,77,95789
mutation_structure_with_mutation_structure,27,78,95789
mutation_structure_with_mutation_structure,27,79,95789
mutation_structure_with_mutation_structure,27,80,95397
mutation_structure_with_mutation_structure,27,81,95397
mutation_structure_with_mutation_structure,27,82,95397
mutation_structure_with_mutation_structure,27,83,95397
mutation_structure_with_mutation_structure,27,84,95397
mutation_structure_with_mutation_structure,27,85,95051
mutation_structure_with_mutation_structure,27,86,95051
mutation_structure_with_mutation_structure,27,87,94661
mutation_structure_with_mutation_structure,27,88,94661
mutation_structure_with_mutation_structure,27,89,94661
mutation_structure_with_mutation_structure,27,90,94661
mutation_structure_with_mutation_structure,27,91,94224
mutation_structure_with_mutation_structure,27,92,94224
mutation_structure_with_mutation_structure,27,93,94224
mutation_structure_with_mutation_structure,27,94,94224
mutation_structure_with_mutation_structure,27,95,94224
mutation_structure_with_mutation_structure,27,96,94224
mutation_structure_with_mutation_structure,27,97,94224
mutation_structure_with_mutation_structure,27,98,94224
mutation_structure_with_mutation_structure,27,99,94224
mutation_structure_with_mutation_structure,27,100,94011
mutation_structure_with_mutation_structure,28,1,123126
mutation_structure_with_mutation_structure,28,2,123126
mutation_structure_with_mutation_structure,28,3,123126
mutation_structure_with_mutation_structure,28,4,121192
mutation_structure_with_mutation_structure,28,5,120584
mutation_structure_with_mutation_structure,28,6,120054
mutation_structure_with_mutation_structure,28,7,119019
mutation_structure_with_mutation_structure,28,8,117622
mutation_structure_with_mutation_structure,28,9,117622
mutation_structure_with_mutation_structure,28,10,116401
mutation_structure_with_mutation_structure,28,11,113901
mutation_structure_with_mutation_structure,28,12,113901
mutation_structure_with_mutation_structure,28,13,112797
mutation_structure_with_mutation_structure,28,14,112797
mutation_structure_with_mutation_structure,28,15,112616
mutation_structure_with_mutation_structure,28,16,112272
mutation_structure_with_mutation_structure,28,17,111473
mutation_structure_with_mutation_structure,28,18,110647
mutation_structure_with_mutation_structure,28,19,109002
mutation_structure_with_mutation_structure,28,20,109002
mutation_structure_with_mutation_structure,28,21,108855
mutation_structure_with_mutation_structure,28,22,108621
mutation_structure_with_mutation_structure,28,23,107464
mutation_structure_with_mutation_structure,28,24,107313
mutation_structure_with_mutation_structure,28,25,106832
mutation_structure_with_mutation_structure,28,26,106336
mutation_structure_with_mutation_structure,28,27,105778
mutation_structure_with_mutation_structure,28,28,105125
mutation_structure_with_mutation_structure,28,29,104638
mutation_structure_with_mutation_structure,28,30,104012
mutation_structure_with_mutation_structure,28,31,103591
mutation_structure_with_mutation_structure,28,32,103591
mutation_structure_with_mutation_structure,28,33,102822
mutation_structure_with_mutation_structure,28,34,102258
mutation_structure_with_mutation_structure,28,35,102258
mutation_structure_with_mutation_structure,28,36,101486
mutation_structure_with_mutation_structure,28,37,101486
mutation_structure_with_mutation_structure,28,38,101394
mutation_structure_with_mutation_structure,28,39,100978
mutation_structure_with_mutation_structure,28,40,100407
mutation_structure_with_mutation_structure,28,41,100050
mutation_structure_with_mutation_structure,28,42,100050
mutation_structure_with_mutation_structure,28,43,99252
mutation_structure_with_mutation_structure,28,44,99252
mutation_structure_with_mutation_structure,28,45,98627
mutation_structure_with_mutation_structure,28,46,98627
mutation_structure_with_mutation_structure,28,47,97993
mutation_structure_with_mutation_structure,28,48,97993
mutation_structure_with_mutation_structure,28,49,97777
mutation_structure_with_mutation_structure,28,50,97647
mutation_structure_with_mutation_structure,28,51,97647
mutation_structure_with_mutation_structure,28,52,97647
mutation_structure_with_mutation_structure,28,53,97487
mutation_structure_with_mutation_structure,28,54,97290
mutation_structure_with_mutation_structure,28,55,97290
mutation_structure_with_mutation_structure,28,56,96745
mutation_structure_with_mutation_structure,28,57,96465
mutation_structure_with_mutation_structure,28,58,96465
mutation_structure_with_mutation_structure,28,59,96178
mutation_structure_with_mutation_structure,28,60,95687
mutation_structure_with_mutation_structure,28,61,95687
mutation_structure_with_mutation_structure,28,62,95526
mutation_structure_with_mutation_structure,28,63,95526
mutation_structure_with_mutation_structure,28,64,95526
mutation_structure_with_mutation_structure,28,65,95471
mutation_structure_with_mutation_structure,28,66,95471
mutation_structure_with_mutation_structure,28,67,95471
mutation_structure_with_mutation_structure,28,68,95471
mutation_structure_with_mutation_structure,28,69,95471
mutation_structure_with_mutation_structure,28,70,95471
mutation_structure_with_mutation_structure,28,71,95227
mutation_structure_with_mutation_structure,28,72,95227
mutation_structure_with_mutation_structure,28,73,95227
mutation_structure_with_mutation_structure,28,74,95227
mutation_structure_with_mutation_structure,28,75,94970
mutation_structure_with_mutation_structure,28,76,94970
mutation_structure_with_mutation_structure,28,77,94834
mutation_structure_with_mutation_structure,28,78,94834
mutation_structure_with_mutation_structure,28,79,94834
mutation_structure_with_mutation_structure,28,80,94834
mutation_structure_with_mutation_structure,28,81,94834
mutation_structure_with_mutation_structure,28,82,94834
mutation_structure_with_mutation_structure,28,83,94834
mutation_structure_with_mutation_structure,28,84,94834
mutation_structure_with_mutation_structure,28,85,94834
mutation_structure_with_mutation_structure,28,86,94381
mutation_structure_with_mutation_structure,28,87,94381
mutation_structure_with_mutation_structure,28,88,93936
mutation_structure_with_mutation_structure,28,89,93936
mutation_structure_with_mutation_structure,28,90,93936
mutation_structure_with_mutation_structure,28,91,93936
mutation_structure_with_mutation_structure,28,92,93936
mutation_structure_with_mutation_structure,28,93,93936
mutation_structure_with_mutation_structure,28,94,93936
mutation_structure_with_mutation_structure,28,95,93936
mutation_structure_with_mutation_structure,28,96,93936
mutation_structure_with_mutation_structure,28,97,93936
mutation_structure_with_mutation_structure,28,98,93545
mutation_structure_with_mutation_structure,28,99,93545
mutation_structure_with_mutation_structure,28,100,93545
mutation_structure_with_mutation_structure,29,1,121370
mutation_structure_with_mutation_structure,29,2,121370
mutation_structure_with_mutation_structure,29,3,121370
mutation_structure_with_mutation_structure,29,4,121112
mutation_structure_with_mutation_structure,29,5,121112
mutation_structure_with_mutation_structure,29,6,121112
mutation_structure_with_mutation_structure,29,7,120643
mutation_structure_with_mutation_structure,29,8,119095
mutation_structure_with_mutation_structure,29,9,117903
mutation_structure_with_mutation_structure,29,10,117123
mutation_structure_with_mutation_structure,29,11,116752
mutation_structure_with_mutation_structure,29,12,116511
mutation_structure_with_mutation_structure,29,13,115839
mutation_structure_with_mutation_structure,29,14,113032
mutation_structure_with_mutation_structure,29,15,113032
mutation_structure_with_mutation_structure,29,16,112811
mutation_structure_with_mutation_structure,29,17,112811
mutation_structure_with_mutation_structure,29,18,112381
mutation_structure_with_mutation_structure,29,19,111678
mutation_structure_with_mutation_structure,29,20,111450
mutation_structure_with_mutation_structure,29,21,110923
mutation_structure_with_mutation_structure,29,22,110050
mutation_structure_with_mutation_structure,29,23,109975
mutation_structure_with_mutation_structure,29,24,109506
mutation_structure_with_mutation_structure,29,25,107663
mutation_structure_with_mutation_structure,29,26,106693
mutation_structure_with_mutation_structure,29,27,106693
mutation_structure_with_mutation_structure,29,28,106065
mutation_structure_with_mutation_structure,29,29,105857
mutation_structure_with_mutation_structure,29,30,105279
mutation_structure_with_mutation_structure,29,31,104775
mutation_structure_with_mutation_structure,29,32,104559
mutation_structure_with_mutation_structure,29,33,104224
mutation_structure_with_mutation_structure,29,34,103731
mutation_structure_with_mutation_structure,29,35,102023
mutation_structure_with_mutation_structure,29,36,102023
mutation_structure_with_mutation_structure,29,37,101764
mutation_structure_with_mutation_structure,29,38,100969
mutation_structure_with_mutation_structure,29,39,100156
mutation_structure_with_mutation_structure,29,40,100137
mutation_structure_with_mutation_structure,29,41,100137
mutation_structure_with_mutation_structure,29,42,99973
mutation_structure_with_mutation_structure,29,43,99455
mutation_structure_with_mutation_structure,29,44,99455
mutation_structure_with_mutation_structure,29,45,98862
mutation_structure_with_mutation_structure,29,46,98803
mutation_structure_with_mutation_structure,29,47,98518
mutation_structure_with_mutation_structure,29,48,98421
mutation_structure_with_mutation_structure,29,49,98364
mutation_structure_with_mutation_structure,29,50,97676
mutation_structure_with_mutation_structure,29,51,97676
mutation_structure_with_mutation_structure,29,52,97218
mutation_structure_with_mutation_structure,29,53,97005
mutation_structure_with_mutation_structure,29,54,97005
mutation_structure_with_mutation_structure,29,55,96386
mutation_structure_with_mutation_structure,29,56,96383
mutation_structure_with_mutation_structure,29,57,96383
mutation_structure_with_mutation_structure,29,58,95651
mutation_structure_with_mutation_structure,29,59,95651
mutation_structure_with_mutation_structure,29,60,95598
mutation_structure_with_mutation_structure,29,61,95598
mutation_structure_with_mutation_structure,29,62,95598
mutation_structure_with_mutation_structure,29,63,95598
mutation_structure_with_mutation_structure,29,64,95598
mutation_structure_with_mutation_structure,29,65,95598
mutation_structure_with_mutation_structure,29,66,95548
mutation_structure_with_mutation_structure,29,67,94897
mutation_structure_with_mutation_structure,29,68,94897
mutation_structure_with_mutation_structure,29,69,94847
mutation_structure_with_mutation_structure,29,70,94847
mutation_structure_with_mutation_structure,29,71,94831
mutation_structure_with_mutation_structure,29,72,94729
mutation_structure_with_mutation_structure,29,73,94625
mutation_structure_with_mutation_structure,29,74,94257
mutation_structure_with_mutation_structure,29,75,94242
mutation_structure_with_mutation_structure,29,76,94113
mutation_structure_with_mutation_structure,29,77,93718
mutation_structure_with_mutation_structure,29,78,93642
mutation_structure_with_mutation_structure,29,79,93095
mutation_structure_with_mutation_structure,29,80,92716
mutation_structure_with_mutation_structure,29,81,92716
mutation_structure_with_mutation_structure,29,82,92716
mutation_structure_with_mutation_structure,29,83,92691
mutation_structure_with_mutation_structure,29,84,92675
mutation_structure_with_mutation_structure,29,85,92675
mutation_structure_with_mutation_structure,29,86,92675
mutation_structure_with_mutation_structure,29,87,92675
mutation_structure_with_mutation_structure,29,88,92616
mutation_structure_with_mutation_structure,29,89,92616
mutation_structure_with_mutation_structure,29,90,92399
mutation_structure_with_mutation_structure,29,91,92339
mutation_structure_with_mutation_structure,29,92,92339
mutation_structure_with_mutation_structure,29,93,92141
mutation_structure_with_mutation_structure,29,94,92141
mutation_structure_with_mutation_structure,29,95,91996
mutation_structure_with_mutation_structure,29,96,91996
mutation_structure_with_mutation_structure,29,97,91996
mutation_structure_with_mutation_structure,29,98,91996
mutation_structure_with_mutation_structure,29,99,91996
mutation_structure_with_mutation_structure,29,100,91996
mutation_structure_with_mutation_structure,30,1,122264
mutation_structure_with_mutation_structure,30,2,122264
mutation_structure_with_mutation_structure,30,3,122264
mutation_structure_with_mutation_structure,30,4,122264
mutation_structure_with_mutation_structure,30,5,122264
mutation_structure_with_mutation_structure,30,6,122264
mutation_structure_with_mutation_structure,30,7,121425
mutation_structure_with_mutation_structure,30,8,120740
mutation_structure_with_mutation_structure,30,9,119799
mutation_structure_with_mutation_structure,30,10,119799
mutation_structure_with_mutation_structure,30,11,119799
mutation_structure_with_mutation_structure,30,12,119109
mutation_structure_with_mutation_structure,30,13,119109
mutation_structure_with_mutation_structure,30,14,119109
mutation_structure_with_mutation_structure,30,15,118615
mutation_structure_with_mutation_structure,30,16,117612
mutation_structure_with_mutation_structure,30,17,116936
mutation_structure_with_mutation_structure,30,18,116901
mutation_structure_with_mutation_structure,30,19,116284
mutation_structure_with_mutation_structure,30,20,116079
mutation_structure_with_mutation_structure,30,21,116079
mutation_structure_with_mutation_structure,30,22,115791
mutation_structure_with_mutation_structure,30,23,115268
mutation_structure_with_mutation_structure,30,24,114910
mutation_structure_with_mutation_structure,30,25,114570
mutation_structure_with_mutation_structure,30,26,113709
mutation_structure_with_mutation_structure,30,27,113530
mutation_structure_with_mutation_structure,30,28,113530
mutation_structure_with_mutation_structure,30,29,113120
mutation_structure_with_mutation_structure,30,30,113120
mutation_structure_with_mutation_structure,30,31,112509
mutation_structure_with_mutation_structure,30,32,112509
mutation_structure_with_mutation_structure,30,33,112509
mutation_structure_with_mutation_structure,30,34,112343
mutation_structure_with_mutation_structure,30,35,112343
mutation_structure_with_mutation_structure,30,36,112343
mutation_structure_with_mutation_structure,30,37,111879
mutation_structure_with_mutation_structure,30,38,111879
mutation_structure_with_mutation_structure,30,39,111879
mutation_structure_with_mutation_structure,30,40,111268
mutation_structure_with_mutation_structure,30,41,111268
mutation_structure_with_mutation_structure,30,42,111268
mutation_structure_with_mutation_structure,30,43,111268
mutation_structure_with_mutation_structure,30,44,111073
mutation_structure_with_mutation_structure,30,45,110812
mutation_structure_with_mutation_structure,30,46,110812
mutation_structure_with_mutation_structure,30,47,110812
mutation_structure_with_mutation_structure,30,48,110593
mutation_structure_with_mutation_structure,30,49,110577
mutation_structure_with_mutation_structure,30,50,110255
mutation_structure_with_mutation_structure,30,51,109945
mutation_structure_with_mutation_structure,30,52,109619
mutation_structure_with_mutation_structure,30,53,109619
mutation_structure_with_mutation_structure,30,54,108914
mutation_structure_with_mutation_structure,30,55,108405
mutation_structure_with_mutation_structure,30,56,108405
mutation_structure_with_mutation_structure,30,57,108405
mutation_structure_with_mutation_structure,30,58,107893
mutation_structure_with_mutation_structure,30,59,107893
mutation_structure_with_mutation_structure,30,60,107318
mutation_structure_with_mutation_structure,30,61,107318
mutation_structure_with_mutation_structure,30,62,106899
mutation_structure_with_mutation_structure,30,63,106486
mutation_structure_with_mutation_structure,30,64,106167
mutation_structure_with_mutation_structure,30,65,106167
mutation_structure_with_mutation_structure,30,66,106167
mutation_structure_with_mutation_structure,30,67,106139
mutation_structure_with_mutation_structure,30,68,105942
mutation_structure_with_mutation_structure,30,69,105914
mutation_structure_with_mutation_structure,30,70,105488
mutation_structure_with_mutation_structure,30,71,105488
mutation_structure_with_mutation_structure,30,72,105402
mutation_structure_with_mutation_structure,30,73,105092
mutation_structure_with_mutation_structure,30,74,104948
mutation_structure_with_mutation_structure,30,75,104467
mutation_structure_with_mutation_structure,30,76,104351
mutation_structure_with_mutation_structure,30,77,104351
mutation_structure_with_mutation_structure,30,78,104351
mutation_structure_with_mutation_structure,30,79,104351
mutation_structure_with_mutation_structure,30,80,104351
mutation_structure_with_mutation_structure,30,81,104351
mutation_structure_with_mutation_structure,30,82,104351
mutation_structure_with_mutation_structure,30,83,104351
mutation_structure_with_mutation_structure,30,84,104351
mutation_structure_with_mutation_structure,30,85,104351
mutation_structure_with_mutation_structure,30,86,104351
mutation_structure_with_mutation_structure,30,87,104272
mutation_structure_with_mutation_structure,30,88,104272
mutation_structure_with_mutation_structure,30,89,104272
mutation_structure_with_mutation_structure,30,90,104272
mutation_structure_with_mutation_structure,30,91,104272
mutation_structure_with_mutation_structure,30,92,104129
mutation_structure_with_mutation_structure,30,93,104129
mutation_structure_with_mutation_structure,30,94,104129
mutation_structure_with_mutation_structure,30,95,104129
mutation_structure_with_mutation_structure,30,96,103640
mutation_structure_with_mutation_structure,30,97,103640
mutation_structure_with_mutation_structure,30,98,103560
mutation_structure_with_mutation_structure,30,99,103560
mutation_structure_with_mutation_structure,30,100,103560
mutation_structure_with_mutation_structure,31,1,121584
mutation_structure_with_mutation_structure,31,2,121584
mutation_structure_with_mutation_structure,31,3,121584
mutation_structure_with_mutation_structure,31,4,121584
mutation_structure_with_mutation_structure,31,5,121584
mutation_structure_with_mutation_structure,31,6,121584
mutation_structure_with_mutation_structure,31,7,119385
mutation_structure_with_mutation_structure,31,8,119385
mutation_structure_with_mutation_structure,31,9,118642
mutation_structure_with_mutation_structure,31,10,118642
mutation_structure_with_mutation_structure,31,11,117574
mutation_structure_with_mutation_structure,31,12,116473
mutation_structure_with_mutation_structure,31,13,115943
mutation_structure_with_mutation_structure,31,14,115943
mutation_structure_with_mutation_structure,31,15,114217
mutation_structure_with_mutation_structure,31,16,113712
mutation_structure_with_mutation_structure,31,17,113712
mutation_structure_with_mutation_structure,31,18,113336
mutation_structure_with_mutation_structure,31,19,112637
mutation_structure_with_mutation_structure,31,20,112637
mutation_structure_with_mutation_structure,31,21,112637
mutation_structure_with_mutation_structure,31,22,110868
mutation_structure_with_mutation_structure,31,23,110584
mutation_structure_with_mutation_structure,31,24,110582
mutation_structure_with_mutation_structure,31,25,108846
mutation_structure_with_mutation_structure,31,26,108492
mutation_structure_with_mutation_structure,31,27,107980
mutation_structure_with_mutation_structure,31,28,107581
mutation_structure_with_mutation_structure,31,29,107122
mutation_structure_with_mutation_structure,31,30,106599
mutation_structure_with_mutation_structure,31,31,106499
mutation_structure_with_mutation_structure,31,32,105729
mutation_structure_with_mutation_structure,31,33,105013
mutation_structure_with_mutation_structure,31,34,105013
mutation_structure_with_mutation_structure,31,35,105013
mutation_structure_with_mutation_structure,31,36,104834
mutation_structure_with_mutation_structure,31,37,104834
mutation_structure_with_mutation_structure,31,38,104311
mutation_structure_with_mutation_structure,31,39,104158
mutation_structure_with_mutation_structure,31,40,104158
mutation_structure_with_mutation_structure,31,41,103956
mutation_structure_with_mutation_structure,31,42,103956
mutation_structure_with_mutation_structure,31,43,103291
mutation_structure_with_mutation_structure,31,44,103291
mutation_structure_with_mutation_structure,31,45,102511
mutation_structure_with_mutation_structure,31,46,102511
mutation_structure_with_mutation_structure,31,47,102442
mutation_structure_with_mutation_structure,31,48,102087
mutation_structure_with_mutation_structure,31,49,102087
mutation_structure_with_mutation_structure,31,50,102087
mutation_structure_with_mutation_structure,31,51,101788
mutation_structure_with_mutation_structure,31,52,101671
mutation_structure_with_mutation_structure,31,53,101671
mutation_structure_with_mutation_structure,31,54,100979
mutation_structure_with_mutation_structure,31,55,100799
mutation_structure_with_mutation_structure,31,56,100636
mutation_structure_with_mutation_structure,31,57,100636
mutation_structure_with_mutation_structure,31,58,100343
mutation_structure_with_mutation_structure,31,59,100343
mutation_structure_with_mutation_structure,31,60,100343
mutation_structure_with_mutation_structure,31,61,99849
mutation_structure_with_mutation_structure,31,62,99849
mutation_structure_with_mutation_structure,31,63,99716
mutation_structure_with_mutation_structure,31,64,99528
mutation_structure_with_mutation_structure,31,65,99528
mutation_structure_with_mutation_structure,31,66,99242
mutation_structure_with_mutation_structure,31,67,99136
mutation_structure_with_mutation_structure,31,68,98776
mutation_structure_with_mutation_structure,31,69,98776
mutation_structure_with_mutation_structure,31,70,98776
mutation_structure_with_mutation_structure,31,71,98776
mutation_structure_with_mutation_structure,31,72,98776
mutation_structure_with_mutation_structure,31,73,98776
mutation_structure_with_mutation_structure,31,74,98776
mutation_structure_with_mutation_structure,31,75,98776
mutation_structure_with_mutation_structure,31,76,98776
mutation_structure_with_mutation_structure,31,77,98776
mutation_structure_with_mutation_structure,31,78,98664
mutation_structure_with_mutation_structure,31,79,98517
mutation_structure_with_mutation_structure,31,80,98517
mutation_structure_with_mutation_structure,31,81,98517
mutation_structure_with_mutation_structure,31,82,98517
mutation_structure_with_mutation_structure,31,83,98517
mutation_structure_with_mutation_structure,31,84,98328
mutation_structure_with_mutation_structure,31,85,98328
mutation_structure_with_mutation_structure,31,86,98328
mutation_structure_with_mutation_structure,31,87,98227
mutation_structure_with_mutation_structure,31,88,97750
mutation_structure_with_mutation_structure,31,89,97681
mutation_structure_with_mutation_structure,31,90,97414
mutation_structure_with_mutation_structure,31,91,97286
mutation_structure_with_mutation_structure,31,92,97217
mutation_structure_with_mutation_structure,31,93,97217
mutation_structure_with_mutation_structure,31,94,96790
mutation_structure_with_mutation_structure,31,95,96790
mutation_structure_with_mutation_structure,31,96,96145
mutation_structure_with_mutation_structure,31,97,96145
mutation_structure_with_mutation_structure,31,98,95736
mutation_structure_with_mutation_structure,31,99,95675
mutation_structure_with_mutation_structure,31,100,95460
mutation_structure_with_mutation_structure,32,1,120592
mutation_structure_with_mutation_structure,32,2,120592
mutation_structure_with_mutation_structure,32,3,120155
mutation_structure_with_mutation_structure,32,4,120155
mutation_structure_with_mutation_structure,32,5,118873
mutation_structure_with_mutation_structure,32,6,118429
mutation_structure_with_mutation_structure,32,7,118429
mutation_structure_with_mutation_structure,32,8,117903
mutation_structure_with_mutation_structure,32,9,117060
mutation_structure_with_mutation_structure,32,10,116523
mutation_structure_with_mutation_structure,32,11,116523
mutation_structure_with_mutation_structure,32,12,115661
mutation_structure_with_mutation_structure,32,13,115656
mutation_structure_with_mutation_structure,32,14,115421
mutation_structure_with_mutation_structure,32,15,114794
mutation_structure_with_mutation_structure,32,16,114691
mutation_structure_with_mutation_structure,32,17,114057
mutation_structure_with_mutation_structure,32,18,113861
mutation_structure_with_mutation_structure,32,19,113784
mutation_structure_with_mutation_structure,32,20,113648
mutation_structure_with_mutation_structure,32,21,112940
mutation_structure_with_mutation_structure,32,22,112907
mutation_structure_with_mutation_structure,32,23,112078
mutation_structure_with_mutation_structure,32,24,111893
mutation_structure_with_mutation_structure,32,25,111234
mutation_structure_with_mutation_structure,32,26,111234
mutation_structure_with_mutation_structure,32,27,110615
mutation_structure_with_mutation_structure,32,28,109942
mutation_structure_with_mutation_structure,32,29,109942
mutation_structure_with_mutation_structure,32,30,109694
mutation_structure_with_mutation_structure,32,31,109498
mutation_structure_with_mutation_structure,32,32,109466
mutation_structure_with_mutation_structure,32,33,109411
mutation_structure_with_mutation_structure,32,34,108942
mutation_structure_with_mutation_structure,32,35,108672
mutation_structure_with_mutation_structure,32,36,108672
mutation_structure_with_mutation_structure,32,37,108672
mutation_structure_with_mutation_structure,32,38,108441
mutation_structure_with_mutation_structure,32,39,108441
mutation_structure_with_mutation_structure,32,40,108441
mutation_structure_with_mutation_structure,32,41,108441
mutation_structure_with_mutation_structure,32,42,108355
mutation_structure_with_mutation_structure,32,43,108355
mutation_structure_with_mutation_structure,32,44,108139
mutation_structure_with_mutation_structure,32,45,108073
mutation_structure_with_mutation_structure,32,46,107778
mutation_structure_with_mutation_structure,32,47,107498
mutation_structure_with_mutation_structure,32,48,107498
mutation_structure_with_mutation_structure,32,49,107498
mutation_structure_with_mutation_structure,32,50,107230
mutation_structure_with_mutation_structure,32,51,107000
mutation_structure_with_mutation_structure,32,52,107000
mutation_structure_with_mutation_structure,32,53,106854
mutation_structure_with_mutation_structure,32,54,106854
mutation_structure_with_mutation_structure,32,55,106387
mutation_structure_with_mutation_structure,32,56,106387
mutation_structure_with_mutation_structure,32,57,106387
mutation_structure_with_mutation_structure,32,58,106387
mutation_structure_with_mutation_structure,32,59,106272
mutation_structure_with_mutation_structure,32,60,106272
mutation_structure_with_mutation_structure,32,61,106272
mutation_structure_with_mutation_structure,32,62,105496
mutation_structure_with_mutation_structure,32,63,105496
mutation_structure_with_mutation_structure,32,64,105230
mutation_structure_with_mutation_structure,32,65,105230
mutation_structure_with_mutation_structure,32,66,105030
mutation_structure_with_mutation_structure,32,67,104915
mutation_structure_with_mutation_structure,32,68,104449
mutation_structure_with_mutation_structure,32,69,103944
mutation_structure_with_mutation_structure,32,70,103944
mutation_structure_with_mutation_structure,32,71,103384
mutation_structure_with_mutation_structure,32,72,102824
mutation_structure_with_mutation_structure,32,73,102269
mutation_structure_with_mutation_structure,32,74,102080
mutation_structure_with_mutation_structure,32,75,102080
mutation_structure_with_mutation_structure,32,76,102080
mutation_structure_with_mutation_structure,32,77,102080
mutation_structure_with_mutation_structure,32,78,102080
mutation_structure_with_mutation_structure,32,79,102080
mutation_structure_with_mutation_structure,32,80,102080
mutation_structure_with_mutation_structure,32,81,102080
mutation_structure_with_mutation_structure,32,82,102080
mutation_structure_with_mutation_structure,32,83,102080
mutation_structure_with_mutation_structure,32,84,102080
mutation_structure_with_mutation_structure,32,85,102080
mutation_structure_with_mutation_structure,32,86,102080
mutation_structure_with_mutation_structure,32,87,102080
mutation_structure_with_mutation_structure,32,88,102080
mutation_structure_with_mutation_structure,32,89,102080
mutation_structure_with_mutation_structure,32,90,102080
mutation_structure_with_mutation_structure,32,91,102080
mutation_structure_with_mutation_structure,32,92,101841
mutation_structure_with_mutation_structure,32,93,101841
mutation_structure_with_mutation_structure,32,94,101841
mutation_structure_with_mutation_structure,32,95,101841
mutation_structure_with_mutation_structure,32,96,101841
mutation_structure_with_mutation_structure,32,97,101841
mutation_structure_with_mutation_structure,32,98,101841
mutation_structure_with_mutation_structure,32,99,101625
mutation_structure_with_mutation_structure,32,100,101625
mutation_structure_with_mutation_structure,33,1,122259
mutation_structure_with_mutation_structure,33,2,121669
mutation_structure_with_mutation_structure,33,3,121669
mutation_structure_with_mutation_structure,33,4,121669
mutation_structure_with_mutation_structure,33,5,121669
mutation_structure_with_mutation_structure,33,6,121669
mutation_structure_with_mutation_structure,33,7,119423
mutation_structure_with_mutation_structure,33,8,119423
mutation_structure_with_mutation_structure,33,9,119423
mutation_structure_with_mutation_structure,33,10,118767
mutation_structure_with_mutation_structure,33,11,118767
mutation_structure_with_mutation_structure,33,12,118767
mutation_structure_with_mutation_structure,33,13,118767
mutation_structure_with_mutation_structure,33,14,118767
mutation_structure_with_mutation_structure,33,15,118767
mutation_structure_with_mutation_structure,33,16,117695
mutation_structure_with_mutation_structure,33,17,117570
mutation_structure_with_mutation_structure,33,18,116883
mutation_structure_with_mutation_structure,33,19,116883
mutation_structure_with_mutation_structure,33,20,116883
mutation_structure_with_mutation_structure,33,21,116525
mutation_structure_with_mutation_structure,33,22,116385
mutation_structure_with_mutation_structure,33,23,115908
mutation_structure_with_mutation_structure,33,24,115208
mutation_structure_with_mutation_structure,33,25,111824
mutation_structure_with_mutation_structure,33,26,111824
mutation_structure_with_mutation_structure,33,27,111824
mutation_structure_with_mutation_structure,33,28,110986
mutation_structure_with_mutation_structure,33,29,109937
mutation_structure_with_mutation_structure,33,30,109937
mutation_structure_with_mutation_structure,33,31,109937
mutation_structure_with_mutation_structure,33,32,109624
mutation_structure_with_mutation_structure,33,33,109580
mutation_structure_with_mutation_structure,33,34,109169
mutation_structure_with_mutation_structure,33,35,108388
mutation_structure_with_mutation_structure,33,36,107866
mutation_structure_with_mutation_structure,33,37,107678
mutation_structure_with_mutation_structure,33,38,107413
mutation_structure_with_mutation_structure,33,39,106946
mutation_structure_with_mutation_structure,33,40,106630
mutation_structure_with_mutation_structure,33,41,106195
mutation_structure_with_mutation_structure,33,42,106195
mutation_structure_with_mutation_structure,33,43,106142
mutation_structure_with_mutation_structure,33,44,105851
mutation_structure_with_mutation_structure,33,45,105851
mutation_structure_with_mutation_structure,33,46,105851
mutation_structure_with_mutation_structure,33,47,104740
mutation_structure_with_mutation_structure,33,48,104740
mutation_structure_with_mutation_structure,33,49,104740
mutation_structure_with_mutation_structure,33,50,104603
mutation_structure_with_mutation_structure,33,51,104193
mutation_structure_with_mutation_structure,33,52,104193
mutation_structure_with_mutation_structure,33,53,104193
mutation_structure_with_mutation_structure,33,54,103862
mutation_structure_with_mutation_structure,33,55,103862
mutation_structure_with_mutation_structure,33,56,103725
mutation_structure_with_mutation_structure,33,57,103725
mutation_structure_with_mutation_structure,33,58,103725
