version,run,generation,value
selection_tournament_selection,17,49,98939
selection_tournament_selection,17,50,98525
selection_tournament_selection,17,51,98300
selection_tournament_selection,17,52,98282
selection_tournament_selection,17,53,98282
selection_tournament_selection,17,54,98282
selection_tournament_selection,17,55,98060
selection_tournament_selection,17,56,98060
selection_tournament_selection,17,57,97971
selection_tournament_selection,17,58,97971
selection_tournament_selection,17,59,97702
selection_tournament_selection,17,60,97647
selection_tournament_selection,17,61,97613
selection_tournament_selection,17,62,97337
selection_tournament_selection,17,63,97337
selection_tournament_selection,17,64,97229
selection_tournament_selection,17,65,97229
selection_tournament_selection,17,66,97229
selection_tournament_selection,17,67,97229
selection_tournament_selection,17,68,97229
selection_tournament_selection,17,69,97229
selection_tournament_selection,17,70,97229
selection_tournament_selection,17,71,97229
selection_tournament_selection,17,72,97229
selection_tournament_selection,17,73,97229
selection_tournament_selection,17,74,97229
selection_tournament_selection,17,75,97229
selection_tournament_selection,17,76,97229
selection_tournament_selection,17,77,97229
selection_tournament_selection,17,78,97229
selection_tournament_selection,17,79,97229
selection_tournament_selection,17,80,97229
selection_tournament_selection,17,81,97229
selection_tournament_selection,17,82,97229
selection_tournament_selection,17,83,97229
selection_tournament_selection,17,84,97229
selection_tournament_selection,17,85,97229
selection_tournament_selection,17,86,97229
selection_tournament_selection,17,87,97229
selection_tournament_selection,17,88,97229
selection_tournament_selection,17,89,97229
selection_tournament_selection,17,90,97229
selection_tournament_selection,17,91,97229
selection_tournament_selection,17,92,97229
selection_tournament_selection,17,93,97229
selection_tournament_selection,17,94,97229
selection_tournament_selection,17,95,96456
selection_tournament_selection,17,96,96456
selection_tournament_selection,17,97,96456
selection_tournament_selection,17,98,96456
selection_tournament_selection,17,99,96456
selection_tournament_selection,17,100,96456
selection_tournament_selection,18,1,120889
selection_tournament_selection,18,2,119670
selection_tournament_selection,18,3,119670
selection_tournament_selection,18,4,119670
selection_tournament_selection,18,5,119670
selection_tournament_selection,18,6,119670
selection_tournament_selection,18,7,119363
selection_tournament_selection,18,8,119363
selection_tournament_selection,18,9,116641
selection_tournament_selection,18,10,116641
selection_tournament_selection,18,11,116333
selection_tournament_selection,18,12,116333
selection_tournament_selection,18,13,116138
selection_tournament_selection,18,14,116138
selection_tournament_selection,18,15,115830
selection_tournament_selection,18,16,115830
selection_tournament_selection,18,17,115813
selection_tournament_selection,18,18,115496
selection_tournament_selection,18,19,115405
selection_tournament_selection,18,20,115316
selection_tournament_selection,18,21,114846
selection_tournament_selection,18,22,114666
selection_tournament_selection,18,23,114454
selection_tournament_selection,18,24,114454
selection_tournament_selection,18,25,113837
selection_tournament_selection,18,26,113421
selection_tournament_selection,18,27,113257
selection_tournament_selection,18,28,113169
selection_tournament_selection,18,29,112301
selection_tournament_selection,18,30,112301
selection_tournament_selection,18,31,112221
selection_tournament_selection,18,32,111996
selection_tournament_selection,18,33,111996
selection_tournament_selection,18,34,111832
selection_tournament_selection,18,35,111459
selection_tournament_selection,18,36,111459
selection_tournament_selection,18,37,110513
selection_tournament_selection,18,38,110140
selection_tournament_selection,18,39,109999
selection_tournament_selection,18,40,109626
selection_tournament_selection,18,41,109626
selection_tournament_selection,18,42,109626
selection_tournament_selection,18,43,109626
selection_tournament_selection,18,44,109626
selection_tournament_selection,18,45,109626
selection_tournament_selection,18,46,109626
selection_tournament_selection,18,47,109533
selection_tournament_selection,18,48,109533
selection_tournament_selection,18,49,109533
selection_tournament_selection,18,50,109347
selection_tournament_selection,18,51,109254
selection_tournament_selection,18,52,109132
selection_tournament_selection,18,53,109132
selection_tournament_selection,18,54,109054
selection_tournament_selection,18,55,108932
selection_tournament_selection,18,56,108297
selection_tournament_selection,18,57,108297
selection_tournament_selection,18,58,108203
selection_tournament_selection,18,59,107517
selection_tournament_selection,18,60,107345
selection_tournament_selection,18,61,107224
selection_tournament_selection,18,62,107224
selection_tournament_selection,18,63,106733
selection_tournament_selection,18,64,106733
selection_tournament_selection,18,65,106714
selection_tournament_selection,18,66,105905
selection_tournament_selection,18,67,105905
selection_tournament_selection,18,68,105905
selection_tournament_selection,18,69,105184
selection_tournament_selection,18,70,105184
selection_tournament_selection,18,71,104697
selection_tournament_selection,18,72,104697
selection_tournament_selection,18,73,104697
selection_tournament_selection,18,74,104697
selection_tournament_selection,18,75,104439
selection_tournament_selection,18,76,104439
selection_tournament_selection,18,77,104439
selection_tournament_selection,18,78,104439
selection_tournament_selection,18,79,104439
selection_tournament_selection,18,80,104439
selection_tournament_selection,18,81,104439
selection_tournament_selection,18,82,104413
selection_tournament_selection,18,83,104413
selection_tournament_selection,18,84,104413
selection_tournament_selection,18,85,104001
selection_tournament_selection,18,86,104001
selection_tournament_selection,18,87,104001
selection_tournament_selection,18,88,103337
selection_tournament_selection,18,89,103337
selection_tournament_selection,18,90,103212
selection_tournament_selection,18,91,102819
selection_tournament_selection,18,92,102819
selection_tournament_selection,18,93,102759
selection_tournament_selection,18,94,102018
selection_tournament_selection,18,95,102018
selection_tournament_selection,18,96,101769
selection_tournament_selection,18,97,101769
selection_tournament_selection,18,98,101409
selection_tournament_selection,18,99,101409
selection_tournament_selection,18,100,101007
selection_tournament_selection,19,1,120030
selection_tournament_selection,19,2,120030
selection_tournament_selection,19,3,120030
selection_tournament_selection,19,4,119854
selection_tournament_selection,19,5,119854
selection_tournament_selection,19,6,119014
selection_tournament_selection,19,7,119014
selection_tournament_selection,19,8,119014
selection_tournament_selection,19,9,119014
selection_tournament_selection,19,10,118968
selection_tournament_selection,19,11,118968
selection_tournament_selection,19,12,118968
selection_tournament_selection,19,13,118851
selection_tournament_selection,19,14,117008
selection_tournament_selection,19,15,117008
selection_tournament_selection,19,16,116952
selection_tournament_selection,19,17,116793
selection_tournament_selection,19,18,115275
selection_tournament_selection,19,19,114785
selection_tournament_selection,19,20,114362
selection_tournament_selection,19,21,113589
selection_tournament_selection,19,22,112916
selection_tournament_selection,19,23,111703
selection_tournament_selection,19,24,110296
selection_tournament_selection,19,25,110296
selection_tournament_selection,19,26,109695
selection_tournament_selection,19,27,108505
selection_tournament_selection,19,28,108019
selection_tournament_selection,19,29,107603
selection_tournament_selection,19,30,107492
selection_tournament_selection,19,31,107183
selection_tournament_selection,19,32,106817
selection_tournament_selection,19,33,106058
selection_tournament_selection,19,34,106058
selection_tournament_selection,19,35,105539
selection_tournament_selection,19,36,104828
selection_tournament_selection,19,37,104762
selection_tournament_selection,19,38,104106
selection_tournament_selection,19,39,103739
selection_tournament_selection,19,40,103739
selection_tournament_selection,19,41,103459
selection_tournament_selection,19,42,103431
selection_tournament_selection,19,43,103092
selection_tournament_selection,19,44,103035
selection_tournament_selection,19,45,102733
selection_tournament_selection,19,46,102733
selection_tournament_selection,19,47,102426
selection_tournament_selection,19,48,102426
selection_tournament_selection,19,49,102369
selection_tournament_selection,19,50,102369
selection_tournament_selection,19,51,102369
selection_tournament_selection,19,52,102369
selection_tournament_selection,19,53,102369
selection_tournament_selection,19,54,102369
selection_tournament_selection,19,55,101974
selection_tournament_selection,19,56,101650
selection_tournament_selection,19,57,101650
selection_tournament_selection,19,58,101433
selection_tournament_selection,19,59,101433
selection_tournament_selection,19,60,101433
selection_tournament_selection,19,61,101433
selection_tournament_selection,19,62,101433
selection_tournament_selection,19,63,101433
selection_tournament_selection,19,64,101433
selection_tournament_selection,19,65,101169
selection_tournament_selection,19,66,101101
selection_tournament_selection,19,67,101101
selection_tournament_selection,19,68,100885
selection_tournament_selection,19,69,100885
selection_tournament_selection,19,70,100324
selection_tournament_selection,19,71,100324
selection_tournament_selection,19,72,100324
selection_tournament_selection,19,73,100256
selection_tournament_selection,19,74,100256
selection_tournament_selection,19,75,100256
selection_tournament_selection,19,76,100256
selection_tournament_selection,19,77,100256
selection_tournament_selection,19,78,100256
selection_tournament_selection,19,79,100256
selection_tournament_selection,19,80,100256
selection_tournament_selection,19,81,100256
selection_tournament_selection,19,82,100256
selection_tournament_selection,19,83,100256
selection_tournament_selection,19,84,100256
selection_tournament_selection,19,85,100256
selection_tournament_selection,19,86,100256
selection_tournament_selection,19,87,100256
selection_tournament_selection,19,88,99668
selection_tournament_selection,19,89,99668
selection_tournament_selection,19,90,99668
selection_tournament_selection,19,91,99443
selection_tournament_selection,19,92,99151
selection_tournament_selection,19,93,99151
selection_tournament_selection,19,94,98926
selection_tournament_selection,19,95,98890
selection_tournament_selection,19,96,98796
selection_tournament_selection,19,97,98571
selection_tournament_selection,19,98,98011
selection_tournament_selection,19,99,98011
selection_tournament_selection,19,100,98011
selection_tournament_selection,20,1,121888
selection_tournament_selection,20,2,121888
selection_tournament_selection,20,3,120567
selection_tournament_selection,20,4,120567
selection_tournament_selection,20,5,120567
selection_tournament_selection,20,6,120567
selection_tournament_selection,20,7,119070
selection_tournament_selection,20,8,117128
selection_tournament_selection,20,9,116963
selection_tournament_selection,20,10,115878
selection_tournament_selection,20,11,115878
selection_tournament_selection,20,12,115180
selection_tournament_selection,20,13,115056
selection_tournament_selection,20,14,115050
selection_tournament_selection,20,15,114699
selection_tournament_selection,20,16,114237
selection_tournament_selection,20,17,111576
selection_tournament_selection,20,18,111576
selection_tournament_selection,20,19,109592
selection_tournament_selection,20,20,109592
selection_tournament_selection,20,21,108598
selection_tournament_selection,20,22,108598
selection_tournament_selection,20,23,108185
selection_tournament_selection,20,24,106979
selection_tournament_selection,20,25,105410
selection_tournament_selection,20,26,105007
selection_tournament_selection,20,27,104763
selection_tournament_selection,20,28,104047
selection_tournament_selection,20,29,103587
selection_tournament_selection,20,30,103506
selection_tournament_selection,20,31,103026
selection_tournament_selection,20,32,102131
selection_tournament_selection,20,33,102130
selection_tournament_selection,20,34,101272
selection_tournament_selection,20,35,101272
selection_tournament_selection,20,36,101272
selection_tournament_selection,20,37,100623
selection_tournament_selection,20,38,100623
selection_tournament_selection,20,39,99835
selection_tournament_selection,20,40,99835
selection_tournament_selection,20,41,99804
selection_tournament_selection,20,42,98986
selection_tournament_selection,20,43,98552
selection_tournament_selection,20,44,98429
selection_tournament_selection,20,45,98397
selection_tournament_selection,20,46,98250
selection_tournament_selection,20,47,97995
selection_tournament_selection,20,48,97768
selection_tournament_selection,20,49,97499
selection_tournament_selection,20,50,97244
selection_tournament_selection,20,51,96803
selection_tournament_selection,20,52,96771
selection_tournament_selection,20,53,96639
selection_tournament_selection,20,54,96639
selection_tournament_selection,20,55,96495
selection_tournament_selection,20,56,96495
selection_tournament_selection,20,57,96396
selection_tournament_selection,20,58,96396
selection_tournament_selection,20,59,96396
selection_tournament_selection,20,60,96338
selection_tournament_selection,20,61,95729
selection_tournament_selection,20,62,95729
selection_tournament_selection,20,63,95617
selection_tournament_selection,20,64,95035
selection_tournament_selection,20,65,95035
selection_tournament_selection,20,66,95035
selection_tournament_selection,20,67,94964
selection_tournament_selection,20,68,94964
selection_tournament_selection,20,69,94964
selection_tournament_selection,20,70,94964
selection_tournament_selection,20,71,94964
selection_tournament_selection,20,72,94964
selection_tournament_selection,20,73,94964
selection_tournament_selection,20,74,94964
selection_tournament_selection,20,75,94884
selection_tournament_selection,20,76,94884
selection_tournament_selection,20,77,94884
selection_tournament_selection,20,78,94701
selection_tournament_selection,20,79,94622
selection_tournament_selection,20,80,94570
selection_tournament_selection,20,81,94378
selection_tournament_selection,20,82,94378
selection_tournament_selection,20,83,94378
selection_tournament_selection,20,84,94247
selection_tournament_selection,20,85,94247
selection_tournament_selection,20,86,94247
selection_tournament_selection,20,87,94061
selection_tournament_selection,20,88,94061
selection_tournament_selection,20,89,94061
selection_tournament_selection,20,90,94061
selection_tournament_selection,20,91,94061
selection_tournament_selection,20,92,94061
selection_tournament_selection,20,93,94061
selection_tournament_selection,20,94,94061
selection_tournament_selection,20,95,94061
selection_tournament_selection,20,96,94061
selection_tournament_selection,20,97,93789
selection_tournament_selection,20,98,93789
selection_tournament_selection,20,99,93789
selection_tournament_selection,20,100,93569
selection_tournament_selection,21,1,119828
selection_tournament_selection,21,2,117025
selection_tournament_selection,21,3,117025
selection_tournament_selection,21,4,117025
selection_tournament_selection,21,5,117025
selection_tournament_selection,21,6,116075
selection_tournament_selection,21,7,116075
selection_tournament_selection,21,8,114644
selection_tournament_selection,21,9,114215
selection_tournament_selection,21,10,112278
selection_tournament_selection,21,11,112278
selection_tournament_selection,21,12,111215
selection_tournament_selection,21,13,110719
selection_tournament_selection,21,14,109903
selection_tournament_selection,21,15,109063
selection_tournament_selection,21,16,108190
selection_tournament_selection,21,17,108134
selection_tournament_selection,21,18,107320
selection_tournament_selection,21,19,106640
selection_tournament_selection,21,20,106310
selection_tournament_selection,21,21,106005
selection_tournament_selection,21,22,105334
selection_tournament_selection,21,23,104794
selection_tournament_selection,21,24,104633
selection_tournament_selection,21,25,103128
selection_tournament_selection,21,26,103128
selection_tournament_selection,21,27,102562
selection_tournament_selection,21,28,102153
selection_tournament_selection,21,29,100916
selection_tournament_selection,21,30,100230
selection_tournament_selection,21,31,100230
selection_tournament_selection,21,32,100230
selection_tournament_selection,21,33,99696
selection_tournament_selection,21,34,99104
selection_tournament_selection,21,35,99095
selection_tournament_selection,21,36,98682
selection_tournament_selection,21,37,98675
selection_tournament_selection,21,38,98358
selection_tournament_selection,21,39,98349
selection_tournament_selection,21,40,98349
selection_tournament_selection,21,41,98349
selection_tournament_selection,21,42,98349
selection_tournament_selection,21,43,98349
selection_tournament_selection,21,44,98349
selection_tournament_selection,21,45,98349
selection_tournament_selection,21,46,98349
selection_tournament_selection,21,47,98158
selection_tournament_selection,21,48,97794
selection_tournament_selection,21,49,97794
selection_tournament_selection,21,50,97794
selection_tournament_selection,21,51,97794
selection_tournament_selection,21,52,97794
selection_tournament_selection,21,53,97602
selection_tournament_selection,21,54,97602
selection_tournament_selection,21,55,97240
selection_tournament_selection,21,56,97240
selection_tournament_selection,21,57,97240
selection_tournament_selection,21,58,97166
selection_tournament_selection,21,59,97166
selection_tournament_selection,21,60,97166
selection_tournament_selection,21,61,97166
selection_tournament_selection,21,62,97166
selection_tournament_selection,21,63,97166
selection_tournament_selection,21,64,97166
selection_tournament_selection,21,65,97166
selection_tournament_selection,21,66,96783
selection_tournament_selection,21,67,96783
selection_tournament_selection,21,68,96783
selection_tournament_selection,21,69,96320
selection_tournament_selection,21,70,96320
selection_tournament_selection,21,71,96194
selection_tournament_selection,21,72,96194
selection_tournament_selection,21,73,96194
selection_tournament_selection,21,74,96088
selection_tournament_selection,21,75,96020
selection_tournament_selection,21,76,96020
selection_tournament_selection,21,77,95650
selection_tournament_selection,21,78,95477
selection_tournament_selection,21,79,95477
selection_tournament_selection,21,80,94999
selection_tournament_selection,21,81,94999
selection_tournament_selection,21,82,94999
selection_tournament_selection,21,83,94712
selection_tournament_selection,21,84,94712
selection_tournament_selection,21,85,94712
selection_tournament_selection,21,86,94712
selection_tournament_selection,21,87,94712
selection_tournament_selection,21,88,94712
selection_tournament_selection,21,89,94509
selection_tournament_selection,21,90,94509
selection_tournament_selection,21,91,94509
selection_tournament_selection,21,92,94359
selection_tournament_selection,21,93,94359
selection_tournament_selection,21,94,94359
selection_tournament_selection,21,95,94359
selection_tournament_selection,21,96,94117
selection_tournament_selection,21,97,93648
selection_tournament_selection,21,98,93648
selection_tournament_selection,21,99,93406
selection_tournament_selection,21,100,93406
selection_tournament_selection,22,1,121925
selection_tournament_selection,22,2,121925
selection_tournament_selection,22,3,121267
selection_tournament_selection,22,4,121267
selection_tournament_selection,22,5,121267
selection_tournament_selection,22,6,121006
selection_tournament_selection,22,7,121006
selection_tournament_selection,22,8,118455
selection_tournament_selection,22,9,118455
selection_tournament_selection,22,10,117232
selection_tournament_selection,22,11,116145
selection_tournament_selection,22,12,114519
selection_tournament_selection,22,13,114519
selection_tournament_selection,22,14,114149
selection_tournament_selection,22,15,112697
selection_tournament_selection,22,16,110553
selection_tournament_selection,22,17,110553
selection_tournament_selection,22,18,110027
selection_tournament_selection,22,19,109084
selection_tournament_selection,22,20,108870
selection_tournament_selection,22,21,107833
selection_tournament_selection,22,22,106014
selection_tournament_selection,22,23,105688
selection_tournament_selection,22,24,104889
selection_tournament_selection,22,25,103787
selection_tournament_selection,22,26,102940
selection_tournament_selection,22,27,102775
selection_tournament_selection,22,28,102029
selection_tournament_selection,22,29,101411
selection_tournament_selection,22,30,101281
selection_tournament_selection,22,31,101281
selection_tournament_selection,22,32,100863
selection_tournament_selection,22,33,100688
selection_tournament_selection,22,34,100464
selection_tournament_selection,22,35,99984
selection_tournament_selection,22,36,99936
selection_tournament_selection,22,37,99266
selection_tournament_selection,22,38,98979
selection_tournament_selection,22,39,98736
selection_tournament_selection,22,40,98736
selection_tournament_selection,22,41,98736
selection_tournament_selection,22,42,98428
selection_tournament_selection,22,43,97391
selection_tournament_selection,22,44,96880
selection_tournament_selection,22,45,96880
selection_tournament_selection,22,46,96367
selection_tournament_selection,22,47,96225
selection_tournament_selection,22,48,96120
selection_tournament_selection,22,49,95824
selection_tournament_selection,22,50,95271
selection_tournament_selection,22,51,94832
selection_tournament_selection,22,52,94607
selection_tournament_selection,22,53,94500
selection_tournament_selection,22,54,94342
selection_tournament_selection,22,55,94062
selection_tournament_selection,22,56,94062
selection_tournament_selection,22,57,94062
selection_tournament_selection,22,58,93923
selection_tournament_selection,22,59,93923
selection_tournament_selection,22,60,93923
selection_tournament_selection,22,61,93753
selection_tournament_selection,22,62,93378
selection_tournament_selection,22,63,93378
selection_tournament_selection,22,64,93138
selection_tournament_selection,22,65,92769
selection_tournament_selection,22,66,92769
selection_tournament_selection,22,67,92547
selection_tournament_selection,22,68,92368
selection_tournament_selection,22,69,92092
selection_tournament_selection,22,70,91940
selection_tournament_selection,22,71,91795
selection_tournament_selection,22,72,91340
selection_tournament_selection,22,73,90707
selection_tournament_selection,22,74,90707
selection_tournament_selection,22,75,90574
selection_tournament_selection,22,76,90315
selection_tournament_selection,22,77,89671
selection_tournament_selection,22,78,89385
selection_tournament_selection,22,79,89138
selection_tournament_selection,22,80,88839
selection_tournament_selection,22,81,88321
selection_tournament_selection,22,82,88137
selection_tournament_selection,22,83,87483
selection_tournament_selection,22,84,87205
selection_tournament_selection,22,85,87121
selection_tournament_selection,22,86,86796
selection_tournament_selection,22,87,86593
selection_tournament_selection,22,88,86458
selection_tournament_selection,22,89,86180
selection_tournament_selection,22,90,85789
selection_tournament_selection,22,91,85789
selection_tournament_selection,22,92,85651
selection_tournament_selection,22,93,85346
selection_tournament_selection,22,94,85346
selection_tournament_selection,22,95,85346
selection_tournament_selection,22,96,85346
selection_tournament_selection,22,97,85346
selection_tournament_selection,22,98,85346
selection_tournament_selection,22,99,85346
selection_tournament_selection,22,100,85346
selection_tournament_selection,23,1,121357
selection_tournament_selection,23,2,121357
selection_tournament_selection,23,3,121357
selection_tournament_selection,23,4,120973
selection_tournament_selection,23,5,119372
selection_tournament_selection,23,6,119372
selection_tournament_selection,23,7,118991
selection_tournament_selection,23,8,117278
selection_tournament_selection,23,9,116601
selection_tournament_selection,23,10,116509
selection_tournament_selection,23,11,114993
selection_tournament_selection,23,12,114474
selection_tournament_selection,23,13,113726
selection_tournament_selection,23,14,113289
selection_tournament_selection,23,15,111854
selection_tournament_selection,23,16,110674
selection_tournament_selection,23,17,110674
selection_tournament_selection,23,18,109948
selection_tournament_selection,23,19,109773
selection_tournament_selection,23,20,109566
selection_tournament_selection,23,21,109036
selection_tournament_selection,23,22,107459
selection_tournament_selection,23,23,107459
selection_tournament_selection,23,24,107459
selection_tournament_selection,23,25,107097
selection_tournament_selection,23,26,106371
selection_tournament_selection,23,27,106371
selection_tournament_selection,23,28,106043
selection_tournament_selection,23,29,105916
selection_tournament_selection,23,30,104878
selection_tournament_selection,23,31,104489
selection_tournament_selection,23,32,104153
selection_tournament_selection,23,33,103659
selection_tournament_selection,23,34,102805
selection_tournament_selection,23,35,101946
selection_tournament_selection,23,36,101352
selection_tournament_selection,23,37,100583
selection_tournament_selection,23,38,100505
selection_tournament_selection,23,39,100062
selection_tournament_selection,23,40,99664
selection_tournament_selection,23,41,99008
selection_tournament_selection,23,42,98580
selection_tournament_selection,23,43,98580
selection_tournament_selection,23,44,98547
selection_tournament_selection,23,45,98036
selection_tournament_selection,23,46,97703
selection_tournament_selection,23,47,97010
selection_tournament_selection,23,48,96871
selection_tournament_selection,23,49,96499
selection_tournament_selection,23,50,95740
selection_tournament_selection,23,51,95403
selection_tournament_selection,23,52,95403
selection_tournament_selection,23,53,95403
selection_tournament_selection,23,54,95403
selection_tournament_selection,23,55,95403
selection_tournament_selection,23,56,95210
selection_tournament_selection,23,57,94901
selection_tournament_selection,23,58,94901
selection_tournament_selection,23,59,94901
selection_tournament_selection,23,60,94901
selection_tournament_selection,23,61,94717
selection_tournament_selection,23,62,94717
selection_tournament_selection,23,63,94717
selection_tournament_selection,23,64,94717
selection_tournament_selection,23,65,94717
selection_tournament_selection,23,66,94626
selection_tournament_selection,23,67,94626
selection_tournament_selection,23,68,94376
selection_tournament_selection,23,69,94119
selection_tournament_selection,23,70,94119
selection_tournament_selection,23,71,93910
selection_tournament_selection,23,72,93809
selection_tournament_selection,23,73,93809
selection_tournament_selection,23,74,93547
selection_tournament_selection,23,75,93547
selection_tournament_selection,23,76,93462
selection_tournament_selection,23,77,93424
selection_tournament_selection,23,78,93424
selection_tournament_selection,23,79,93338
selection_tournament_selection,23,80,93338
selection_tournament_selection,23,81,93338
selection_tournament_selection,23,82,93022
selection_tournament_selection,23,83,93022
selection_tournament_selection,23,84,92781
selection_tournament_selection,23,85,92476
selection_tournament_selection,23,86,92290
selection_tournament_selection,23,87,92290
selection_tournament_selection,23,88,92290
selection_tournament_selection,23,89,92015
selection_tournament_selection,23,90,91943
selection_tournament_selection,23,91,91940
selection_tournament_selection,23,92,91669
selection_tournament_selection,23,93,91665
selection_tournament_selection,23,94,91665
selection_tournament_selection,23,95,91322
selection_tournament_selection,23,96,91322
selection_tournament_selection,23,97,91322
selection_tournament_selection,23,98,91322
selection_tournament_selection,23,99,91322
selection_tournament_selection,23,100,91322
selection_tournament_selection,24,1,120674
selection_tournament_selection,24,2,119963
selection_tournament_selection,24,3,119949
selection_tournament_selection,24,4,119949
selection_tournament_selection,24,5,119949
selection_tournament_selection,24,6,119336
selection_tournament_selection,24,7,119157
selection_tournament_selection,24,8,119157
selection_tournament_selection,24,9,118279
selection_tournament_selection,24,10,115985
selection_tournament_selection,24,11,111920
selection_tournament_selection,24,12,111920
selection_tournament_selection,24,13,110270
selection_tournament_selection,24,14,110270
selection_tournament_selection,24,15,108139
selection_tournament_selection,24,16,108139
selection_tournament_selection,24,17,107452
selection_tournament_selection,24,18,107452
selection_tournament_selection,24,19,107045
selection_tournament_selection,24,20,106457
selection_tournament_selection,24,21,105966
selection_tournament_selection,24,22,105651
selection_tournament_selection,24,23,105326
selection_tournament_selection,24,24,104255
selection_tournament_selection,24,25,104255
selection_tournament_selection,24,26,104034
selection_tournament_selection,24,27,104034
selection_tournament_selection,24,28,104034
selection_tournament_selection,24,29,103671
selection_tournament_selection,24,30,103634
selection_tournament_selection,24,31,103050
selection_tournament_selection,24,32,103050
selection_tournament_selection,24,33,102406
selection_tournament_selection,24,34,102406
selection_tournament_selection,24,35,102406
selection_tournament_selection,24,36,102129
selection_tournament_selection,24,37,102018
selection_tournament_selection,24,38,101926
selection_tournament_selection,24,39,101920
selection_tournament_selection,24,40,101771
selection_tournament_selection,24,41,101771
selection_tournament_selection,24,42,101194
selection_tournament_selection,24,43,101194
selection_tournament_selection,24,44,101188
selection_tournament_selection,24,45,101188
selection_tournament_selection,24,46,101188
selection_tournament_selection,24,47,101188
selection_tournament_selection,24,48,101188
selection_tournament_selection,24,49,101188
selection_tournament_selection,24,50,101188
selection_tournament_selection,24,51,101188
selection_tournament_selection,24,52,101188
selection_tournament_selection,24,53,101188
selection_tournament_selection,24,54,101188
selection_tournament_selection,24,55,101188
selection_tournament_selection,24,56,101188
selection_tournament_selection,24,57,101188
selection_tournament_selection,24,58,100696
selection_tournament_selection,24,59,100696
selection_tournament_selection,24,60,100512
selection_tournament_selection,24,61,100020
selection_tournament_selection,24,62,100002
selection_tournament_selection,24,63,99834
selection_tournament_selection,24,64,99834
selection_tournament_selection,24,65,99834
selection_tournament_selection,24,66,99834
selection_tournament_selection,24,67,99834
selection_tournament_selection,24,68,99834
selection_tournament_selection,24,69,99801
selection_tournament_selection,24,70,99635
selection_tournament_selection,24,71,99635
selection_tournament_selection,24,72,99515
selection_tournament_selection,24,73,99284
selection_tournament_selection,24,74,99284
selection_tournament_selection,24,75,99284
selection_tournament_selection,24,76,99284
selection_tournament_selection,24,77,98659
selection_tournament_selection,24,78,98648
selection_tournament_selection,24,79,98648
selection_tournament_selection,24,80,98266
selection_tournament_selection,24,81,98266
selection_tournament_selection,24,82,98056
selection_tournament_selection,24,83,97873
selection_tournament_selection,24,84,97873
selection_tournament_selection,24,85,97873
selection_tournament_selection,24,86,97873
selection_tournament_selection,24,87,97778
selection_tournament_selection,24,88,97778
selection_tournament_selection,24,89,97778
selection_tournament_selection,24,90,97303
selection_tournament_selection,24,91,97303
selection_tournament_selection,24,92,97251
selection_tournament_selection,24,93,97251
selection_tournament_selection,24,94,97251
selection_tournament_selection,24,95,97035
selection_tournament_selection,24,96,97035
selection_tournament_selection,24,97,96874
selection_tournament_selection,24,98,96681
selection_tournament_selection,24,99,96629
selection_tournament_selection,24,100,96464
selection_tournament_selection,25,1,120952
selection_tournament_selection,25,2,120952
selection_tournament_selection,25,3,120952
selection_tournament_selection,25,4,119683
selection_tournament_selection,25,5,119683
selection_tournament_selection,25,6,119172
selection_tournament_selection,25,7,119172
selection_tournament_selection,25,8,119172
selection_tournament_selection,25,9,118112
selection_tournament_selection,25,10,115041
selection_tournament_selection,25,11,114624
selection_tournament_selection,25,12,114599
selection_tournament_selection,25,13,114585
selection_tournament_selection,25,14,114463
selection_tournament_selection,25,15,114340
selection_tournament_selection,25,16,114008
selection_tournament_selection,25,17,113421
selection_tournament_selection,25,18,112372
selection_tournament_selection,25,19,112192
selection_tournament_selection,25,20,111728
selection_tournament_selection,25,21,111455
selection_tournament_selection,25,22,110915
selection_tournament_selection,25,23,109909
selection_tournament_selection,25,24,109909
selection_tournament_selection,25,25,109909
selection_tournament_selection,25,26,108960
selection_tournament_selection,25,27,108420
selection_tournament_selection,25,28,108209
selection_tournament_selection,25,29,107536
selection_tournament_selection,25,30,106903
selection_tournament_selection,25,31,106903
selection_tournament_selection,25,32,106717
selection_tournament_selection,25,33,106458
selection_tournament_selection,25,34,105726
selection_tournament_selection,25,35,105347
selection_tournament_selection,25,36,105347
selection_tournament_selection,25,37,104560
selection_tournament_selection,25,38,104560
selection_tournament_selection,25,39,104299
selection_tournament_selection,25,40,103194
selection_tournament_selection,25,41,103131
selection_tournament_selection,25,42,102991
selection_tournament_selection,25,43,102991
selection_tournament_selection,25,44,102668
selection_tournament_selection,25,45,102243
selection_tournament_selection,25,46,102243
selection_tournament_selection,25,47,101932
selection_tournament_selection,25,48,101932
selection_tournament_selection,25,49,101221
selection_tournament_selection,25,50,101221
selection_tournament_selection,25,51,101221
selection_tournament_selection,25,52,101221
selection_tournament_selection,25,53,101221
selection_tournament_selection,25,54,100214
selection_tournament_selection,25,55,100214
selection_tournament_selection,25,56,99825
selection_tournament_selection,25,57,99825
selection_tournament_selection,25,58,99825
selection_tournament_selection,25,59,99825
selection_tournament_selection,25,60,99825
selection_tournament_selection,25,61,99825
selection_tournament_selection,25,62,99745
selection_tournament_selection,25,63,99745
selection_tournament_selection,25,64,99445
selection_tournament_selection,25,65,99445
selection_tournament_selection,25,66,99445
selection_tournament_selection,25,67,99381
selection_tournament_selection,25,68,98856
selection_tournament_selection,25,69,98856
selection_tournament_selection,25,70,98482
selection_tournament_selection,25,71,98482
