version,run,generation,value
selection_tournament_selection,20,43,101845
selection_tournament_selection,20,44,101845
selection_tournament_selection,20,45,101845
selection_tournament_selection,20,46,101845
selection_tournament_selection,20,47,101845
selection_tournament_selection,20,48,101845
selection_tournament_selection,20,49,101845
selection_tournament_selection,20,50,101845
selection_tournament_selection,20,51,101845
selection_tournament_selection,20,52,101845
selection_tournament_selection,20,53,101845
selection_tournament_selection,20,54,101845
selection_tournament_selection,20,55,101845
selection_tournament_selection,20,56,101845
selection_tournament_selection,20,57,101845
selection_tournament_selection,20,58,101845
selection_tournament_selection,20,59,101845
selection_tournament_selection,20,60,101845
selection_tournament_selection,20,61,101845
selection_tournament_selection,20,62,101845
selection_tournament_selection,20,63,101845
selection_tournament_selection,20,64,101845
selection_tournament_selection,20,65,101845
selection_tournament_selection,20,66,101845
selection_tournament_selection,20,67,101845
selection_tournament_selection,20,68,101845
selection_tournament_selection,20,69,101845
selection_tournament_selection,20,70,101665
selection_tournament_selection,20,71,101665
selection_tournament_selection,20,72,101665
selection_tournament_selection,20,73,101665
selection_tournament_selection,20,74,100961
selection_tournament_selection,20,75,100695
selection_tournament_selection,20,76,100695
selection_tournament_selection,20,77,100439
selection_tournament_selection,20,78,100047
selection_tournament_selection,20,79,99585
selection_tournament_selection,20,80,99440
selection_tournament_selection,20,81,99329
selection_tournament_selection,20,82,99037
selection_tournament_selection,20,83,98926
selection_tournament_selection,20,84,98822
selection_tournament_selection,20,85,98822
selection_tournament_selection,20,86,98712
selection_tournament_selection,20,87,98256
selection_tournament_selection,20,88,98153
selection_tournament_selection,20,89,98153
selection_tournament_selection,20,90,98018
selection_tournament_selection,20,91,97591
selection_tournament_selection,20,92,97591
selection_tournament_selection,20,93,97591
selection_tournament_selection,20,94,97591
selection_tournament_selection,20,95,97281
selection_tournament_selection,20,96,96951
selection_tournament_selection,20,97,96951
selection_tournament_selection,20,98,96691
selection_tournament_selection,20,99,96154
selection_tournament_selection,20,100,96154
selection_tournament_selection,21,1,119231
selection_tournament_selection,21,2,119231
selection_tournament_selection,21,3,119231
selection_tournament_selection,21,4,119231
selection_tournament_selection,21,5,119231
selection_tournament_selection,21,6,119231
selection_tournament_selection,21,7,118145
selection_tournament_selection,21,8,118145
selection_tournament_selection,21,9,118145
selection_tournament_selection,21,10,116828
selection_tournament_selection,21,11,116828
selection_tournament_selection,21,12,115635
selection_tournament_selection,21,13,115635
selection_tournament_selection,21,14,114257
selection_tournament_selection,21,15,113877
selection_tournament_selection,21,16,113121
selection_tournament_selection,21,17,111902
selection_tournament_selection,21,18,111628
selection_tournament_selection,21,19,110085
selection_tournament_selection,21,20,110085
selection_tournament_selection,21,21,109042
selection_tournament_selection,21,22,107934
selection_tournament_selection,21,23,107934
selection_tournament_selection,21,24,106117
selection_tournament_selection,21,25,106117
selection_tournament_selection,21,26,105952
selection_tournament_selection,21,27,105493
selection_tournament_selection,21,28,105251
selection_tournament_selection,21,29,104945
selection_tournament_selection,21,30,104945
selection_tournament_selection,21,31,104580
selection_tournament_selection,21,32,103711
selection_tournament_selection,21,33,103700
selection_tournament_selection,21,34,103460
selection_tournament_selection,21,35,103069
selection_tournament_selection,21,36,103022
selection_tournament_selection,21,37,102827
selection_tournament_selection,21,38,101811
selection_tournament_selection,21,39,101648
selection_tournament_selection,21,40,101244
selection_tournament_selection,21,41,100702
selection_tournament_selection,21,42,100702
selection_tournament_selection,21,43,100531
selection_tournament_selection,21,44,100401
selection_tournament_selection,21,45,100295
selection_tournament_selection,21,46,100166
selection_tournament_selection,21,47,100166
selection_tournament_selection,21,48,100166
selection_tournament_selection,21,49,100166
selection_tournament_selection,21,50,100113
selection_tournament_selection,21,51,100113
selection_tournament_selection,21,52,100113
selection_tournament_selection,21,53,100113
selection_tournament_selection,21,54,100113
selection_tournament_selection,21,55,100113
selection_tournament_selection,21,56,100113
selection_tournament_selection,21,57,99939
selection_tournament_selection,21,58,99939
selection_tournament_selection,21,59,99708
selection_tournament_selection,21,60,99708
selection_tournament_selection,21,61,99470
selection_tournament_selection,21,62,99470
selection_tournament_selection,21,63,99470
selection_tournament_selection,21,64,99470
selection_tournament_selection,21,65,99470
selection_tournament_selection,21,66,98875
selection_tournament_selection,21,67,98758
selection_tournament_selection,21,68,98758
selection_tournament_selection,21,69,98345
selection_tournament_selection,21,70,98228
selection_tournament_selection,21,71,98228
selection_tournament_selection,21,72,97997
selection_tournament_selection,21,73,97670
selection_tournament_selection,21,74,97670
selection_tournament_selection,21,75,97518
selection_tournament_selection,21,76,97480
selection_tournament_selection,21,77,97294
selection_tournament_selection,21,78,97294
selection_tournament_selection,21,79,97294
selection_tournament_selection,21,80,97256
selection_tournament_selection,21,81,97256
selection_tournament_selection,21,82,96995
selection_tournament_selection,21,83,96995
selection_tournament_selection,21,84,96995
selection_tournament_selection,21,85,96958
selection_tournament_selection,21,86,96958
selection_tournament_selection,21,87,96797
selection_tournament_selection,21,88,96760
selection_tournament_selection,21,89,96760
selection_tournament_selection,21,90,96760
selection_tournament_selection,21,91,96206
selection_tournament_selection,21,92,96206
selection_tournament_selection,21,93,95717
selection_tournament_selection,21,94,95717
selection_tournament_selection,21,95,95055
selection_tournament_selection,21,96,95055
selection_tournament_selection,21,97,95055
selection_tournament_selection,21,98,95055
selection_tournament_selection,21,99,95055
selection_tournament_selection,21,100,95055
selection_tournament_selection,22,1,119525
selection_tournament_selection,22,2,119525
selection_tournament_selection,22,3,116476
selection_tournament_selection,22,4,116476
selection_tournament_selection,22,5,116326
selection_tournament_selection,22,6,116326
selection_tournament_selection,22,7,116095
selection_tournament_selection,22,8,115667
selection_tournament_selection,22,9,114564
selection_tournament_selection,22,10,114564
selection_tournament_selection,22,11,113380
selection_tournament_selection,22,12,113295
selection_tournament_selection,22,13,111308
selection_tournament_selection,22,14,111308
selection_tournament_selection,22,15,110887
selection_tournament_selection,22,16,110594
selection_tournament_selection,22,17,109677
selection_tournament_selection,22,18,108173
selection_tournament_selection,22,19,108173
selection_tournament_selection,22,20,107842
selection_tournament_selection,22,21,107110
selection_tournament_selection,22,22,106276
selection_tournament_selection,22,23,106276
selection_tournament_selection,22,24,105564
selection_tournament_selection,22,25,105069
selection_tournament_selection,22,26,105000
selection_tournament_selection,22,27,104039
selection_tournament_selection,22,28,103775
selection_tournament_selection,22,29,103406
selection_tournament_selection,22,30,103221
selection_tournament_selection,22,31,102733
selection_tournament_selection,22,32,102707
selection_tournament_selection,22,33,101574
selection_tournament_selection,22,34,101574
selection_tournament_selection,22,35,101542
selection_tournament_selection,22,36,101217
selection_tournament_selection,22,37,100901
selection_tournament_selection,22,38,100901
selection_tournament_selection,22,39,100445
selection_tournament_selection,22,40,100445
selection_tournament_selection,22,41,100153
selection_tournament_selection,22,42,99548
selection_tournament_selection,22,43,99548
selection_tournament_selection,22,44,99092
selection_tournament_selection,22,45,98801
selection_tournament_selection,22,46,98696
selection_tournament_selection,22,47,98201
selection_tournament_selection,22,48,98201
selection_tournament_selection,22,49,98201
selection_tournament_selection,22,50,97754
selection_tournament_selection,22,51,97754
selection_tournament_selection,22,52,97754
selection_tournament_selection,22,53,97754
selection_tournament_selection,22,54,97754
selection_tournament_selection,22,55,97754
selection_tournament_selection,22,56,97527
selection_tournament_selection,22,57,97527
selection_tournament_selection,22,58,96954
selection_tournament_selection,22,59,96954
selection_tournament_selection,22,60,96705
selection_tournament_selection,22,61,96705
selection_tournament_selection,22,62,96584
selection_tournament_selection,22,63,96584
selection_tournament_selection,22,64,96031
selection_tournament_selection,22,65,96031
selection_tournament_selection,22,66,95727
selection_tournament_selection,22,67,95344
selection_tournament_selection,22,68,94792
selection_tournament_selection,22,69,94326
selection_tournament_selection,22,70,94318
selection_tournament_selection,22,71,94069
selection_tournament_selection,22,72,94069
selection_tournament_selection,22,73,94030
selection_tournament_selection,22,74,94030
selection_tournament_selection,22,75,94030
selection_tournament_selection,22,76,94030
selection_tournament_selection,22,77,94030
selection_tournament_selection,22,78,94030
selection_tournament_selection,22,79,94030
selection_tournament_selection,22,80,94030
selection_tournament_selection,22,81,94030
selection_tournament_selection,22,82,94030
selection_tournament_selection,22,83,94030
selection_tournament_selection,22,84,94007
selection_tournament_selection,22,85,94007
selection_tournament_selection,22,86,94007
selection_tournament_selection,22,87,94007
selection_tournament_selection,22,88,93881
selection_tournament_selection,22,89,93881
selection_tournament_selection,22,90,93881
selection_tournament_selection,22,91,93839
selection_tournament_selection,22,92,93839
selection_tournament_selection,22,93,93839
selection_tournament_selection,22,94,93839
selection_tournament_selection,22,95,93839
selection_tournament_selection,22,96,93839
selection_tournament_selection,22,97,93839
selection_tournament_selection,22,98,93839
selection_tournament_selection,22,99,93839
selection_tournament_selection,22,100,93839
selection_tournament_selection,23,1,120683
selection_tournament_selection,23,2,120674
selection_tournament_selection,23,3,120674
selection_tournament_selection,23,4,120674
selection_tournament_selection,23,5,120674
selection_tournament_selection,23,6,119576
selection_tournament_selection,23,7,119576
selection_tournament_selection,23,8,119576
selection_tournament_selection,23,9,119576
selection_tournament_selection,23,10,119576
selection_tournament_selection,23,11,117091
selection_tournament_selection,23,12,117091
selection_tournament_selection,23,13,117091
selection_tournament_selection,23,14,117091
selection_tournament_selection,23,15,116626
selection_tournament_selection,23,16,113329
selection_tournament_selection,23,17,113329
selection_tournament_selection,23,18,111823
selection_tournament_selection,23,19,111823
selection_tournament_selection,23,20,110569
selection_tournament_selection,23,21,110402
selection_tournament_selection,23,22,110402
selection_tournament_selection,23,23,108872
selection_tournament_selection,23,24,107676
selection_tournament_selection,23,25,106891
selection_tournament_selection,23,26,106891
selection_tournament_selection,23,27,106751
selection_tournament_selection,23,28,105286
selection_tournament_selection,23,29,105154
selection_tournament_selection,23,30,105154
selection_tournament_selection,23,31,104867
selection_tournament_selection,23,32,104012
selection_tournament_selection,23,33,103467
selection_tournament_selection,23,34,102905
selection_tournament_selection,23,35,102064
selection_tournament_selection,23,36,102064
selection_tournament_selection,23,37,101690
selection_tournament_selection,23,38,101290
selection_tournament_selection,23,39,101164
selection_tournament_selection,23,40,100986
selection_tournament_selection,23,41,100465
selection_tournament_selection,23,42,100433
selection_tournament_selection,23,43,100425
selection_tournament_selection,23,44,100286
selection_tournament_selection,23,45,99709
selection_tournament_selection,23,46,99646
selection_tournament_selection,23,47,99555
selection_tournament_selection,23,48,99400
selection_tournament_selection,23,49,99400
selection_tournament_selection,23,50,99049
selection_tournament_selection,23,51,99049
selection_tournament_selection,23,52,99038
selection_tournament_selection,23,53,99004
selection_tournament_selection,23,54,98652
selection_tournament_selection,23,55,98652
selection_tournament_selection,23,56,98641
selection_tournament_selection,23,57,98401
selection_tournament_selection,23,58,98255
selection_tournament_selection,23,59,98006
selection_tournament_selection,23,60,97913
selection_tournament_selection,23,61,97913
selection_tournament_selection,23,62,97913
selection_tournament_selection,23,63,97913
selection_tournament_selection,23,64,97913
selection_tournament_selection,23,65,97913
selection_tournament_selection,23,66,97913
selection_tournament_selection,23,67,97913
selection_tournament_selection,23,68,97913
selection_tournament_selection,23,69,97913
selection_tournament_selection,23,70,97913
selection_tournament_selection,23,71,97829
selection_tournament_selection,23,72,97829
selection_tournament_selection,23,73,97449
selection_tournament_selection,23,74,97449
selection_tournament_selection,23,75,97409
selection_tournament_selection,23,76,96656
selection_tournament_selection,23,77,96656
selection_tournament_selection,23,78,96656
selection_tournament_selection,23,79,96616
selection_tournament_selection,23,80,96422
selection_tournament_selection,23,81,96275
selection_tournament_selection,23,82,96068
selection_tournament_selection,23,83,96041
selection_tournament_selection,23,84,96041
selection_tournament_selection,23,85,96041
selection_tournament_selection,23,86,95833
selection_tournament_selection,23,87,95833
selection_tournament_selection,23,88,95783
selection_tournament_selection,23,89,95783
selection_tournament_selection,23,90,95615
selection_tournament_selection,23,91,95615
selection_tournament_selection,23,92,95588
selection_tournament_selection,23,93,95304
selection_tournament_selection,23,94,94991
selection_tournament_selection,23,95,94839
selection_tournament_selection,23,96,94512
selection_tournament_selection,23,97,94297
selection_tournament_selection,23,98,93790
selection_tournament_selection,23,99,93763
selection_tournament_selection,23,100,93672
selection_tournament_selection,24,1,117862
selection_tournament_selection,24,2,117862
selection_tournament_selection,24,3,117862
selection_tournament_selection,24,4,117862
selection_tournament_selection,24,5,117862
selection_tournament_selection,24,6,117239
selection_tournament_selection,24,7,117239
selection_tournament_selection,24,8,117239
selection_tournament_selection,24,9,116180
selection_tournament_selection,24,10,113928
selection_tournament_selection,24,11,113928
selection_tournament_selection,24,12,113019
selection_tournament_selection,24,13,113019
selection_tournament_selection,24,14,112855
selection_tournament_selection,24,15,111946
selection_tournament_selection,24,16,111207
selection_tournament_selection,24,17,110194
selection_tournament_selection,24,18,109827
selection_tournament_selection,24,19,108890
selection_tournament_selection,24,20,108663
selection_tournament_selection,24,21,107951
selection_tournament_selection,24,22,107746
selection_tournament_selection,24,23,107746
selection_tournament_selection,24,24,107525
selection_tournament_selection,24,25,106987
selection_tournament_selection,24,26,106650
selection_tournament_selection,24,27,105868
selection_tournament_selection,24,28,105868
selection_tournament_selection,24,29,105009
selection_tournament_selection,24,30,104320
selection_tournament_selection,24,31,103831
selection_tournament_selection,24,32,103569
selection_tournament_selection,24,33,103076
selection_tournament_selection,24,34,102632
selection_tournament_selection,24,35,102632
selection_tournament_selection,24,36,102632
selection_tournament_selection,24,37,102069
selection_tournament_selection,24,38,102069
selection_tournament_selection,24,39,102069
selection_tournament_selection,24,40,102033
selection_tournament_selection,24,41,101303
selection_tournament_selection,24,42,101303
selection_tournament_selection,24,43,100515
selection_tournament_selection,24,44,100515
selection_tournament_selection,24,45,100170
selection_tournament_selection,24,46,99780
selection_tournament_selection,24,47,99780
selection_tournament_selection,24,48,99780
selection_tournament_selection,24,49,99731
selection_tournament_selection,24,50,99731
selection_tournament_selection,24,51,99731
selection_tournament_selection,24,52,99731
selection_tournament_selection,24,53,99112
selection_tournament_selection,24,54,99112
selection_tournament_selection,24,55,99112
selection_tournament_selection,24,56,98607
selection_tournament_selection,24,57,98189
selection_tournament_selection,24,58,98189
selection_tournament_selection,24,59,98189
selection_tournament_selection,24,60,98189
selection_tournament_selection,24,61,98189
selection_tournament_selection,24,62,98189
selection_tournament_selection,24,63,98189
selection_tournament_selection,24,64,97254
selection_tournament_selection,24,65,97254
selection_tournament_selection,24,66,97254
selection_tournament_selection,24,67,97254
selection_tournament_selection,24,68,97254
selection_tournament_selection,24,69,97254
selection_tournament_selection,24,70,97254
selection_tournament_selection,24,71,97254
selection_tournament_selection,24,72,97254
selection_tournament_selection,24,73,97254
selection_tournament_selection,24,74,97254
selection_tournament_selection,24,75,97254
selection_tournament_selection,24,76,97254
selection_tournament_selection,24,77,97254
selection_tournament_selection,24,78,97254
selection_tournament_selection,24,79,96765
selection_tournament_selection,24,80,96765
selection_tournament_selection,24,81,96765
selection_tournament_selection,24,82,96765
selection_tournament_selection,24,83,95826
selection_tournament_selection,24,84,95826
selection_tournament_selection,24,85,95826
selection_tournament_selection,24,86,95826
selection_tournament_selection,24,87,95636
selection_tournament_selection,24,88,95636
selection_tournament_selection,24,89,95636
selection_tournament_selection,24,90,95636
selection_tournament_selection,24,91,95238
selection_tournament_selection,24,92,95208
selection_tournament_selection,24,93,95208
selection_tournament_selection,24,94,95208
selection_tournament_selection,24,95,95208
selection_tournament_selection,24,96,95208
selection_tournament_selection,24,97,95206
selection_tournament_selection,24,98,95206
selection_tournament_selection,24,99,95206
selection_tournament_selection,24,100,95158
selection_tournament_selection,25,1,117879
selection_tournament_selection,25,2,117879
selection_tournament_selection,25,3,117879
selection_tournament_selection,25,4,117879
selection_tournament_selection,25,5,117879
selection_tournament_selection,25,6,117879
selection_tournament_selection,25,7,117879
selection_tournament_selection,25,8,117879
selection_tournament_selection,25,9,117879
selection_tournament_selection,25,10,117879
selection_tournament_selection,25,11,117879
selection_tournament_selection,25,12,117879
selection_tournament_selection,25,13,117879
selection_tournament_selection,25,14,117879
selection_tournament_selection,25,15,117879
selection_tournament_selection,25,16,117879
selection_tournament_selection,25,17,117879
selection_tournament_selection,25,18,117879
selection_tournament_selection,25,19,117521
selection_tournament_selection,25,20,117286
selection_tournament_selection,25,21,115619
selection_tournament_selection,25,22,114964
selection_tournament_selection,25,23,114964
selection_tournament_selection,25,24,114057
selection_tournament_selection,25,25,113011
selection_tournament_selection,25,26,112388
selection_tournament_selection,25,27,111298
selection_tournament_selection,25,28,110636
selection_tournament_selection,25,29,109519
selection_tournament_selection,25,30,108645
selection_tournament_selection,25,31,108346
selection_tournament_selection,25,32,107910
selection_tournament_selection,25,33,106552
selection_tournament_selection,25,34,106206
selection_tournament_selection,25,35,104072
selection_tournament_selection,25,36,104072
selection_tournament_selection,25,37,104072
selection_tournament_selection,25,38,103712
selection_tournament_selection,25,39,103275
selection_tournament_selection,25,40,102726
selection_tournament_selection,25,41,102726
selection_tournament_selection,25,42,102541
selection_tournament_selection,25,43,101693
selection_tournament_selection,25,44,101693
selection_tournament_selection,25,45,101518
selection_tournament_selection,25,46,101518
selection_tournament_selection,25,47,101510
selection_tournament_selection,25,48,101360
selection_tournament_selection,25,49,101360
selection_tournament_selection,25,50,101145
selection_tournament_selection,25,51,101145
selection_tournament_selection,25,52,101069
selection_tournament_selection,25,53,101069
selection_tournament_selection,25,54,101069
selection_tournament_selection,25,55,101069
selection_tournament_selection,25,56,100310
selection_tournament_selection,25,57,100310
selection_tournament_selection,25,58,100310
selection_tournament_selection,25,59,100117
selection_tournament_selection,25,60,100020
selection_tournament_selection,25,61,99559
selection_tournament_selection,25,62,99559
selection_tournament_selection,25,63,99269
selection_tournament_selection,25,64,99269
selection_tournament_selection,25,65,99269
selection_tournament_selection,25,66,99076
selection_tournament_selection,25,67,98929
selection_tournament_selection,25,68,98929
selection_tournament_selection,25,69,98866
selection_tournament_selection,25,70,98718
selection_tournament_selection,25,71,98673
selection_tournament_selection,25,72,98673
selection_tournament_selection,25,73,98463
selection_tournament_selection,25,74,98463
selection_tournament_selection,25,75,98463
selection_tournament_selection,25,76,98463
selection_tournament_selection,25,77,98463
selection_tournament_selection,25,78,98463
selection_tournament_selection,25,79,98463
selection_tournament_selection,25,80,98446
selection_tournament_selection,25,81,98446
selection_tournament_selection,25,82,98375
selection_tournament_selection,25,83,98375
selection_tournament_selection,25,84,97912
selection_tournament_selection,25,85,97912
selection_tournament_selection,25,86,97841
selection_tournament_selection,25,87,97746
selection_tournament_selection,25,88,97746
selection_tournament_selection,25,89,97404
selection_tournament_selection,25,90,97404
selection_tournament_selection,25,91,97065
selection_tournament_selection,25,92,96889
selection_tournament_selection,25,93,96889
selection_tournament_selection,25,94,96889
selection_tournament_selection,25,95,96889
selection_tournament_selection,25,96,96889
selection_tournament_selection,25,97,96889
selection_tournament_selection,25,98,96889
selection_tournament_selection,25,99,96889
selection_tournament_selection,25,100,96889
selection_tournament_selection,26,1,118675
selection_tournament_selection,26,2,118675
selection_tournament_selection,26,3,118675
selection_tournament_selection,26,4,118675
selection_tournament_selection,26,5,118675
selection_tournament_selection,26,6,116246
selection_tournament_selection,26,7,116246
selection_tournament_selection,26,8,115236
selection_tournament_selection,26,9,115236
selection_tournament_selection,26,10,115236
selection_tournament_selection,26,11,115236
selection_tournament_selection,26,12,115236
selection_tournament_selection,26,13,114058
selection_tournament_selection,26,14,114058
selection_tournament_selection,26,15,113402
selection_tournament_selection,26,16,112833
selection_tournament_selection,26,17,112833
selection_tournament_selection,26,18,112627
selection_tournament_selection,26,19,112485
selection_tournament_selection,26,20,112443
selection_tournament_selection,26,21,112060
selection_tournament_selection,26,22,111558
selection_tournament_selection,26,23,111558
selection_tournament_selection,26,24,111558
selection_tournament_selection,26,25,111402
selection_tournament_selection,26,26,111402
selection_tournament_selection,26,27,111331
selection_tournament_selection,26,28,111113
selection_tournament_selection,26,29,110957
selection_tournament_selection,26,30,110571
selection_tournament_selection,26,31,110571
selection_tournament_selection,26,32,110355
selection_tournament_selection,26,33,110355
selection_tournament_selection,26,34,110277
selection_tournament_selection,26,35,110078
selection_tournament_selection,26,36,109956
selection_tournament_selection,26,37,109877
selection_tournament_selection,26,38,109607
selection_tournament_selection,26,39,109607
selection_tournament_selection,26,40,109472
selection_tournament_selection,26,41,109290
selection_tournament_selection,26,42,109290
selection_tournament_selection,26,43,109288
selection_tournament_selection,26,44,109288
selection_tournament_selection,26,45,109108
selection_tournament_selection,26,46,108409
selection_tournament_selection,26,47,108409
selection_tournament_selection,26,48,108409
selection_tournament_selection,26,49,108186
selection_tournament_selection,26,50,108124
selection_tournament_selection,26,51,108124
selection_tournament_selection,26,52,107972
selection_tournament_selection,26,53,107887
selection_tournament_selection,26,54,107887
selection_tournament_selection,26,55,107887
selection_tournament_selection,26,56,107887
selection_tournament_selection,26,57,107887
selection_tournament_selection,26,58,107762
selection_tournament_selection,26,59,107652
selection_tournament_selection,26,60,107380
selection_tournament_selection,26,61,107308
selection_tournament_selection,26,62,107179
selection_tournament_selection,26,63,106823
selection_tournament_selection,26,64,106605
selection_tournament_selection,26,65,106381
selection_tournament_selection,26,66,105911
selection_tournament_selection,26,67,105612
selection_tournament_selection,26,68,105285
selection_tournament_selection,26,69,105285
selection_tournament_selection,26,70,104718
selection_tournament_selection,26,71,104617
selection_tournament_selection,26,72,104617
selection_tournament_selection,26,73,104617
selection_tournament_selection,26,74,104429
selection_tournament_selection,26,75,104212
selection_tournament_selection,26,76,104075
selection_tournament_selection,26,77,103994
selection_tournament_selection,26,78,103214
selection_tournament_selection,26,79,103214
selection_tournament_selection,26,80,103139
selection_tournament_selection,26,81,102358
selection_tournament_selection,26,82,102358
selection_tournament_selection,26,83,101847
selection_tournament_selection,26,84,101847
selection_tournament_selection,26,85,101579
selection_tournament_selection,26,86,101066
selection_tournament_selection,26,87,100964
selection_tournament_selection,26,88,100670
selection_tournament_selection,26,89,100367
selection_tournament_selection,26,90,100367
selection_tournament_selection,26,91,100367
selection_tournament_selection,26,92,100367
selection_tournament_selection,26,93,100367
selection_tournament_selection,26,94,100367
selection_tournament_selection,26,95,100367
selection_tournament_selection,26,96,100173
selection_tournament_selection,26,97,100173
selection_tournament_selection,26,98,100173
selection_tournament_selection,26,99,100173
selection_tournament_selection,26,100,100173
selection_tournament_selection,27,1,121259
selection_tournament_selection,27,2,119087
selection_tournament_selection,27,3,119087
selection_tournament_selection,27,4,119087
selection_tournament_selection,27,5,119087
selection_tournament_selection,27,6,118520
selection_tournament_selection,27,7,116932
selection_tournament_selection,27,8,115860
selection_tournament_selection,27,9,115860
selection_tournament_selection,27,10,114803
selection_tournament_selection,27,11,114394
selection_tournament_selection,27,12,113952
selection_tournament_selection,27,13,113622
selection_tournament_selection,27,14,112578
selection_tournament_selection,27,15,111831
selection_tournament_selection,27,16,111831
selection_tournament_selection,27,17,111462
selection_tournament_selection,27,18,111324
selection_tournament_selection,27,19,111312
selection_tournament_selection,27,20,110251
selection_tournament_selection,27,21,110251
selection_tournament_selection,27,22,109744
selection_tournament_selection,27,23,109143
selection_tournament_selection,27,24,109097
selection_tournament_selection,27,25,109045
selection_tournament_selection,27,26,108939
selection_tournament_selection,27,27,107287
selection_tournament_selection,27,28,107287
selection_tournament_selection,27,29,107232
selection_tournament_selection,27,30,106728
selection_tournament_selection,27,31,106675
selection_tournament_selection,27,32,106675
selection_tournament_selection,27,33,106171
selection_tournament_selection,27,34,105520
selection_tournament_selection,27,35,104863
selection_tournament_selection,27,36,104863
selection_tournament_selection,27,37,104808
selection_tournament_selection,27,38,104808
selection_tournament_selection,27,39,104594
selection_tournament_selection,27,40,104545
selection_tournament_selection,27,41,104490
selection_tournament_selection,27,42,104490
selection_tournament_selection,27,43,104452
selection_tournament_selection,27,44,104452
selection_tournament_selection,27,45,104439
selection_tournament_selection,27,46,103535
selection_tournament_selection,27,47,103497
selection_tournament_selection,27,48,103497
selection_tournament_selection,27,49,102933
selection_tournament_selection,27,50,102827
selection_tournament_selection,27,51,102193
selection_tournament_selection,27,52,102097
selection_tournament_selection,27,53,102097
selection_tournament_selection,27,54,101349
selection_tournament_selection,27,55,101349
selection_tournament_selection,27,56,101127
selection_tournament_selection,27,57,100869
selection_tournament_selection,27,58,100455
selection_tournament_selection,27,59,100098
selection_tournament_selection,27,60,99723
selection_tournament_selection,27,61,99723
selection_tournament_selection,27,62,99561
selection_tournament_selection,27,63,99506
selection_tournament_selection,27,64,99506
selection_tournament_selection,27,65,99506
selection_tournament_selection,27,66,99118
selection_tournament_selection,27,67,99118
selection_tournament_selection,27,68,99118
selection_tournament_selection,27,69,99118
selection_tournament_selection,27,70,98977
selection_tournament_selection,27,71,98977
selection_tournament_selection,27,72,98977
selection_tournament_selection,27,73,98430
selection_tournament_selection,27,74,98430
selection_tournament_selection,27,75,98430
selection_tournament_selection,27,76,97659
selection_tournament_selection,27,77,97628
selection_tournament_selection,27,78,97089
selection_tournament_selection,27,79,96225
selection_tournament_selection,27,80,96025
selection_tournament_selection,27,81,95642
selection_tournament_selection,27,82,94948
selection_tournament_selection,27,83,94600
selection_tournament_selection,27,84,94600
selection_tournament_selection,27,85,93928
selection_tournament_selection,27,86,93328
selection_tournament_selection,27,87,93328
selection_tournament_selection,27,88,92925
selection_tournament_selection,27,89,92867
selection_tournament_selection,27,90,92714
selection_tournament_selection,27,91,92565
selection_tournament_selection,27,92,92565
selection_tournament_selection,27,93,92353
selection_tournament_selection,27,94,92353
selection_tournament_selection,27,95,92298
selection_tournament_selection,27,96,92298
selection_tournament_selection,27,97,92298
selection_tournament_selection,27,98,92298
selection_tournament_selection,27,99,92298
selection_tournament_selection,27,100,92298
selection_tournament_selection,28,1,119860
selection_tournament_selection,28,2,119860
selection_tournament_selection,28,3,119860
selection_tournament_selection,28,4,119860
selection_tournament_selection,28,5,119116
selection_tournament_selection,28,6,119056
selection_tournament_selection,28,7,118198
selection_tournament_selection,28,8,118198
selection_tournament_selection,28,9,116362
selection_tournament_selection,28,10,116362
selection_tournament_selection,28,11,115773
selection_tournament_selection,28,12,113847
selection_tournament_selection,28,13,113847
selection_tournament_selection,28,14,113847
selection_tournament_selection,28,15,112377
selection_tournament_selection,28,16,111608
selection_tournament_selection,28,17,111608
selection_tournament_selection,28,18,111515
selection_tournament_selection,28,19,110717
selection_tournament_selection,28,20,109397
selection_tournament_selection,28,21,109276
selection_tournament_selection,28,22,108293
selection_tournament_selection,28,23,107657
selection_tournament_selection,28,24,107607
selection_tournament_selection,28,25,107313
selection_tournament_selection,28,26,106330
selection_tournament_selection,28,27,105967
selection_tournament_selection,28,28,104827
selection_tournament_selection,28,29,104762
selection_tournament_selection,28,30,104762
selection_tournament_selection,28,31,104016
selection_tournament_selection,28,32,103729
selection_tournament_selection,28,33,103357
selection_tournament_selection,28,34,103357
selection_tournament_selection,28,35,103357
selection_tournament_selection,28,36,103357
selection_tournament_selection,28,37,102483
selection_tournament_selection,28,38,101936
selection_tournament_selection,28,39,101936
selection_tournament_selection,28,40,101774
selection_tournament_selection,28,41,101774
selection_tournament_selection,28,42,101774
selection_tournament_selection,28,43,101342
selection_tournament_selection,28,44,101342
selection_tournament_selection,28,45,101342
selection_tournament_selection,28,46,101342
selection_tournament_selection,28,47,100522
selection_tournament_selection,28,48,100522
selection_tournament_selection,28,49,100522
selection_tournament_selection,28,50,100143
selection_tournament_selection,28,51,99992
selection_tournament_selection,28,52,99992
selection_tournament_selection,28,53,99432
selection_tournament_selection,28,54,99432
selection_tournament_selection,28,55,99282
selection_tournament_selection,28,56,98937
selection_tournament_selection,28,57,98937
selection_tournament_selection,28,58,98937
selection_tournament_selection,28,59,98837
selection_tournament_selection,28,60,98837
selection_tournament_selection,28,61,98837
selection_tournament_selection,28,62,97861
selection_tournament_selection,28,63,97861
selection_tournament_selection,28,64,97861
selection_tournament_selection,28,65,97861
